chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.7914396660459447	0.7409071778698147	0
chr1	1	379	71631	0.8172814357491819	0.7872279427181351	1
chr2	0	349	60726	0.45047240481770806	0.6999789158267075	1
chr2	1	349	60726	0.4743648260529589	0.6994826988929287	0
chr3	0	313	48828	0.8606490703864914	0.7693028658207285	1
chr3	1	313	48828	0.8626854636497332	0.7673628488257114	0
chr4	0	296	43660	0.9288457338902564	0.8690957175648356	1
chr4	1	296	43660	0.9062114546794247	0.8231190975855638	0
chr5	0	289	41616	0.824519674591666	0.8055924140384009	0
chr5	1	289	41616	0.8336332642918476	0.8175809564670158	1
chr6	0	293	42778	0.9082611239209935	0.7756290163088624	0
chr6	1	293	42778	0.9372710712973051	0.8464851716893984	1
chr7	0	260	33670	0.6185481234500904	0.6406717683571351	0
chr7	1	260	33670	0.6574491099831741	0.6477618902966951	1
chr8	0	247	30381	0.9153836901754357	0.7614332924063362	0
chr8	1	247	30381	0.9536802612244013	0.8574461064039597	1
chr9	0	240	28680	0.8888853094035162	0.7800164755766406	0
chr9	1	240	28680	0.9036162677983309	0.7971311327515485	1
chr10	0	254	32131	0.8369171507317023	0.7450645620394577	0
chr10	1	254	32131	0.8631486356617444	0.8054515476386536	1
chr11	0	238	28203	0.9169421467693004	0.7872818764804382	1
chr11	1	238	28203	0.8896187389588307	0.7223436857471456	0
chr12	0	225	25200	0.8584097648830454	0.7304194520554242	0
chr12	1	225	25200	0.8630340948454431	0.746994550699235	1
chr13	0	228	25878	0.5874167751307029	0.5032035850779626	1
chr13	1	228	25878	0.4922404118064064	0.44159688785559853	0
chr14	0	221	24310	0.7169587252494919	0.6720791496764451	0
chr14	1	221	24310	0.7395747891253982	0.7170187070696886	1
chr15	0	199	19701	0.9452176849875236	0.7976153448953183	1
chr15	1	199	19701	0.9361381895812633	0.7647591061254961	0
chr16	0	187	17391	0.7980862043616791	0.7611919330096621	0
chr16	1	187	17391	0.8123443915386499	0.7652760705955641	1
chr17	0	181	16290	0.8777544770479644	0.79171169720545	1
chr17	1	181	16290	0.8598240569844762	0.7470309906910104	0
chr18	0	174	15051	0.9449244107427974	0.758321173197156	0
chr18	1	174	15051	0.9560397609146319	0.808174757753031	1
chr19	0	116	6670	0.8193781104317612	0.7675782197341818	1
chr19	1	116	6670	0.8006678611894403	0.7204385793252458	0
chrX	0	258	33153	0.9009255933874046	0.8102328750199203	1
chrX	1	258	33153	0.8658494816358894	0.7913732169774028	0
