chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.1377882292828004	0.11140344817028154
chr1	copy0	copy1	0	1	1	189	17766	0.5504596233495415	0.6342844109193617
chr1	copy1	copy0	1	0	1	190	17955	0.05878247709458259	0.11400858099147666
chr1	copy1	copy1	1	1	0	190	17955	0.5415125895918316	0.6567084013914476
chr2	copy0	copy0	0	0	1	175	15225	0.18455236946302947	0.6118248070531339
chr2	copy0	copy1	0	1	0	175	15225	0.37990560867876805	0.3839051969185448
chr2	copy1	copy0	1	0	0	174	15051	0.1524397015871047	0.3882399162363126
chr2	copy1	copy1	1	1	1	174	15051	0.5113602691190254	0.5241827502356284
chr3	copy0	copy0	0	0	1	156	12090	0.4222466638607958	0.4230190326459667
chr3	copy0	copy1	0	1	0	156	12090	0.11901280412236401	0.10783953167805624
chr3	copy1	copy0	1	0	0	157	12246	0.8109012754562474	0.801721834076874
chr3	copy1	copy1	1	1	1	157	12246	0.11121749175111369	0.1123518054469673
chr4	copy0	copy0	0	0	1	148	10878	0.6635455904215253	0.6834981960668548
chr4	copy0	copy1	0	1	0	148	10878	0.5317007037201316	0.5123071560800114
chr4	copy1	copy0	1	0	0	148	10878	0.5335020134243054	0.5429396039840423
chr4	copy1	copy1	1	1	1	148	10878	0.6397198592150539	0.6193032503565401
chr5	copy0	copy0	0	0	0	144	10296	0.12477277472037686	0.1401068069705601
chr5	copy0	copy1	0	1	1	144	10296	0.6105633656683206	0.6153441881639851
chr5	copy1	copy0	1	0	1	145	10440	0.07134227848033035	0.07791926598400042
chr5	copy1	copy1	1	1	0	145	10440	0.7525911208351457	0.7637897143796976
chr6	copy0	copy0	0	0	0	146	10585	0.04713672678665944	0.0501510118349867
chr6	copy0	copy1	0	1	1	146	10585	0.52411596474911	0.5280809985367686
chr6	copy1	copy0	1	0	1	147	10731	0.1831682936527572	0.13954605505939172
chr6	copy1	copy1	1	1	0	147	10731	0.41761351806675057	0.4169945296087641
chr7	copy0	copy0	0	0	0	129	8256	0.43753552711842003	0.44311097390891724
chr7	copy0	copy1	0	1	1	129	8256	0.2658750153675637	0.21715158227983117
chr7	copy1	copy0	1	0	1	131	8515	0.31863283679319043	0.37721962841507245
chr7	copy1	copy1	1	1	0	131	8515	0.19215535341684573	0.2912647760801427
chr8	copy0	copy0	0	0	0	124	7626	0.5063497973741898	0.501570813957985
chr8	copy0	copy1	0	1	1	124	7626	0.1129025895871739	0.09743201430374109
chr8	copy1	copy0	1	0	1	123	7503	0.7780850853931098	0.7808660789946851
chr8	copy1	copy1	1	1	0	123	7503	0.12391720270147301	0.10422964908768302
chr9	copy0	copy0	0	0	0	120	7140	0.5790607234213541	0.5673223545986792
chr9	copy0	copy1	0	1	1	120	7140	0.07293664853634929	0.06469469236016509
chr9	copy1	copy0	1	0	1	120	7140	0.6635128054237126	0.6249980603503172
chr9	copy1	copy1	1	1	0	120	7140	0.19628031043267183	0.16595964046340192
chr10	copy0	copy0	0	0	0	127	8001	0.0871854246216705	0.08545998781050895
chr10	copy0	copy1	0	1	1	127	8001	0.6661529328223436	0.6733189618793277
chr10	copy1	copy0	1	0	1	127	8001	0.10142108604422735	0.10014806396357419
chr10	copy1	copy1	1	1	0	127	8001	0.7112732847986631	0.7006993852165007
chr11	copy0	copy0	0	0	1	119	7021	0.08721546990315374	0.0725968369516222
chr11	copy0	copy1	0	1	0	119	7021	0.6320846758825484	0.6840545344802722
chr11	copy1	copy0	1	0	0	119	7021	0.09241812661511224	0.07584033567504402
chr11	copy1	copy1	1	1	1	119	7021	0.6883189127138117	0.7583084023707183
chr12	copy0	copy0	0	0	0	110	5995	0.45176575031346994	0.43433101042026867
chr12	copy0	copy1	0	1	1	110	5995	0.037989153441117196	0.04176266077411184
chr12	copy1	copy0	1	0	1	115	6555	0.5639894697659188	0.5836266877614259
chr12	copy1	copy1	1	1	0	115	6555	-0.007700200000122225	0.05839223401536483
chr13	copy0	copy0	0	0	1	113	6328	0.6403560381820402	0.6591107958306128
chr13	copy0	copy1	0	1	0	113	6328	0.5730628824969223	0.42053955785208774
chr13	copy1	copy0	1	0	0	115	6555	0.5411944815322122	0.5610083663636571
chr13	copy1	copy1	1	1	1	115	6555	0.4880389152317686	0.38747055017734816
chr14	copy0	copy0	0	0	0	109	5886	0.4675590391628941	0.46735304994246163
chr14	copy0	copy1	0	1	1	109	5886	0.3854603834091931	0.33801567625752016
chr14	copy1	copy0	1	0	1	112	6216	0.5917586977511644	0.6148191683584933
chr14	copy1	copy1	1	1	0	112	6216	0.3299682980921466	0.3238226020830384
chr15	copy0	copy0	0	0	1	98	4753	0.5995358037254604	0.5878119434632266
chr15	copy0	copy1	0	1	0	98	4753	0.10120307307749932	0.17370664552945903
