source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	38.01013822055472	0.0311729055731098
reconstruction	chr2	364	107.31545184335377	0.08801163593347378
reconstruction	chr3	320	40.496735822398726	0.033212216027358216
reconstruction	chr4	314	45.48248355702764	0.03730113152777296
reconstruction	chr5	304	41.46042438540275	0.03400255707800362
reconstruction	chr6	300	37.303614580077564	0.030593470828569613
reconstruction	chr7	290	76.87578944864705	0.06304743517204636
reconstruction	chr8	258	41.577480112019444	0.03409855691603211
reconstruction	chr9	250	28.454862091778363	0.02333642471742433
reconstruction	chr10	262	27.445528869487486	0.022508649531559274
reconstruction	chr11	244	29.32612803213126	0.024050968051365702
reconstruction	chr12	240	41.06645109475294	0.03367945138139996
reconstruction	chr13	240	41.93998480970559	0.03439585456449654
reconstruction	chr14	250	47.71073663475896	0.039128568260101054
reconstruction	chr15	208	35.06078529660469	0.028754079846494807
reconstruction	chr16	196	37.29119954492852	0.03058328899981271
reconstruction	chr17	190	43.37141797982572	0.035569802704002174
reconstruction	chr18	182	27.11315590682261	0.022236063546207503
reconstruction	chr19	122	19.743170519114106	0.016191785116249104
reconstruction	chrX	342	103.14298002824708	0.08458970494379782
reconstruction	genome	5266	1219.3325428523037	1.0
