chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.4799081788889263	0.4959952320448
chr1	copy0	copy1	0	1	1	189	17766	0.47817255062291814	0.5006519455795151
chr1	copy1	copy0	1	0	1	190	17955	0.7650833156557907	0.7707949270760187
chr1	copy1	copy1	1	1	0	190	17955	0.2732412142505603	0.3204608227897321
chr2	copy0	copy0	0	0	1	175	15225	0.7210340704378487	0.6958924106988049
chr2	copy0	copy1	0	1	0	175	15225	0.5143126811634944	0.4580574142476999
chr2	copy1	copy0	1	0	0	174	15051	0.46427371678728724	0.43843352774968275
chr2	copy1	copy1	1	1	1	174	15051	0.5234317280581816	0.5686398593345263
chr3	copy0	copy0	0	0	0	156	12090	0.44542900708478694	0.43705586008075464
chr3	copy0	copy1	0	1	1	156	12090	0.451509837360795	0.503193149965628
chr3	copy1	copy0	1	0	1	157	12246	0.5555191915123082	0.5707841647443783
chr3	copy1	copy1	1	1	0	157	12246	0.3312004708207124	0.3880716012153839
chr4	copy0	copy0	0	0	0	148	10878	0.38462358538357216	0.4178194700601229
chr4	copy0	copy1	0	1	1	148	10878	0.8039195468347813	0.8375601125434526
chr4	copy1	copy0	1	0	1	148	10878	0.7153755796651425	0.7595168184168231
chr4	copy1	copy1	1	1	0	148	10878	0.36818102164534167	0.4177892814779204
chr5	copy0	copy0	0	0	0	144	10296	0.5653047562486918	0.5816639181500186
chr5	copy0	copy1	0	1	1	144	10296	0.26112543266752736	0.34168102379321447
chr5	copy1	copy0	1	0	1	145	10440	0.6603719796357373	0.672662490983509
chr5	copy1	copy1	1	1	0	145	10440	0.2612866564103734	0.31989956440037126
chr6	copy0	copy0	0	0	0	146	10585	0.2854608436782834	0.2810728651303588
chr6	copy0	copy1	0	1	1	146	10585	0.5886338802152166	0.6179891172896367
chr6	copy1	copy0	1	0	1	147	10731	0.5555331133388266	0.5475142227352958
chr6	copy1	copy1	1	1	0	147	10731	0.27576360807793127	0.27586136014557316
chr7	copy0	copy0	0	0	1	129	8256	0.5077397963528011	0.48188430828837464
chr7	copy0	copy1	0	1	0	129	8256	0.4570062064658285	0.42959940275324177
chr7	copy1	copy0	1	0	0	131	8515	0.31889832270025503	0.36193870443355775
chr7	copy1	copy1	1	1	1	131	8515	0.5939294303547279	0.6014518111535645
chr8	copy0	copy0	0	0	1	124	7626	0.4952950540798983	0.491309082180093
chr8	copy0	copy1	0	1	0	124	7626	0.47861221512664154	0.4692294526557222
chr8	copy1	copy0	1	0	0	123	7503	0.4680262760432127	0.4887562534766883
chr8	copy1	copy1	1	1	1	123	7503	0.59531704019224	0.6658125345539752
chr9	copy0	copy0	0	0	1	120	7140	0.4049353023579972	0.4089614535988086
chr9	copy0	copy1	0	1	0	120	7140	0.42792640084782885	0.4354309340174167
chr9	copy1	copy0	1	0	0	120	7140	0.31756251473720953	0.32743385450483187
chr9	copy1	copy1	1	1	1	120	7140	0.2834199149731381	0.29225674082098685
chr10	copy0	copy0	0	0	0	127	8001	0.3087829182880304	0.3870254343519482
chr10	copy0	copy1	0	1	1	127	8001	0.46666392107419136	0.5015343928125582
chr10	copy1	copy0	1	0	1	127	8001	0.4560207839086689	0.6642395992443585
chr10	copy1	copy1	1	1	0	127	8001	0.3700935197003237	0.3921055593103974
chr11	copy0	copy0	0	0	1	119	7021	0.5324902301018127	0.5342929656647859
chr11	copy0	copy1	0	1	0	119	7021	0.5942061028558686	0.5936558776351842
chr11	copy1	copy0	1	0	0	119	7021	0.5742478091075386	0.5522609266065879
chr11	copy1	copy1	1	1	1	119	7021	0.6249907232638258	0.6147030129489472
chr12	copy0	copy0	0	0	1	110	5995	0.26625595421100073	0.29513789144246144
chr12	copy0	copy1	0	1	0	110	5995	0.022851380598982275	0.04647378028041589
chr12	copy1	copy0	1	0	0	115	6555	0.08802783322604892	0.1093338291295486
chr12	copy1	copy1	1	1	1	115	6555	0.36275841838242184	0.402204188870184
chr13	copy0	copy0	0	0	0	113	6328	0.538373759573524	0.5035628642153579
chr13	copy0	copy1	0	1	1	113	6328	0.5143613037766775	0.5259764551899301
chr13	copy1	copy0	1	0	1	115	6555	0.3949234889819475	0.5253612106850003
chr13	copy1	copy1	1	1	0	115	6555	0.38946683403920573	0.3973777476624711
chr14	copy0	copy0	0	0	1	109	5886	0.3988803455635204	0.3941280192086043
chr14	copy0	copy1	0	1	0	109	5886	0.5524288645209752	0.5339205455503395
