source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.736261873069097	4.664309673612062
reconstruction	chr2	182	4.839480201397474	4.903350369022305
reconstruction	chr3	160	4.958457166276441	4.913553148723524
reconstruction	chr4	157	4.463357386142541	4.459230507249033
reconstruction	chr5	152	3.7869944290357505	3.899878343009398
reconstruction	chr6	150	5.527441886148928	5.487994868233356
reconstruction	chr7	145	4.843837294481635	4.899252456507109
reconstruction	chr8	129	5.209449719578055	5.2821451406692
reconstruction	chr9	125	2.6092707114574254	2.53077535824512
reconstruction	chr10	131	4.872356564049681	4.872939508161033
reconstruction	chr11	122	5.176982174534959	5.086422272256026
reconstruction	chr12	120	3.535469101708618	3.2625471814769944
reconstruction	chr13	120	4.359245969603276	4.076250707492399
reconstruction	chr14	125	3.6380619964012966	3.782808117034259
reconstruction	chr15	104	4.054528596809741	4.066319176297968
reconstruction	chr16	98	4.09091520548867	4.146968300634431
reconstruction	chr17	95	5.4042384698745725	5.440284971160735
reconstruction	chr18	91	3.677971912838586	3.687597395777397
reconstruction	chr19	61	3.3921724483019573	3.473928736679977
reconstruction	chrX	171	5.537673587115566	5.600247074460266
reconstruction	genome	2633	4.5196612129403055	4.532000793336822
