chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.807690159082572	0.7962602788435386	0
chr1	1	379	71631	0.8413330760395781	0.8326092736848342	1
chr2	0	349	60726	0.6046032046681474	0.6485469422748037	1
chr2	1	349	60726	0.6054365939669872	0.6262524378582185	0
chr3	0	313	48828	0.7909475621691584	0.7665398705779116	0
chr3	1	313	48828	0.8152734398469521	0.7982437713258083	1
chr4	0	296	43660	0.881395227534109	0.7962715664171182	0
chr4	1	296	43660	0.9258516203828269	0.8984155536320678	1
chr5	0	289	41616	0.5141901316306695	0.5435903321395923	0
chr5	1	289	41616	0.5287016387714616	0.561390887701097	1
chr6	0	293	42778	0.9119144345149761	0.777570147374006	0
chr6	1	293	42778	0.9332391193560253	0.8408744336721562	1
chr7	0	260	33670	0.7134145661656915	0.7145275970512205	1
chr7	1	260	33670	0.5763606748412213	0.5945292764246165	0
chr8	0	247	30381	0.912328106849761	0.8841156749554212	1
chr8	1	247	30381	0.8847292119185585	0.8296352227129276	0
chr9	0	240	28680	0.17216473316970163	0.19707613006284846	1
chr9	1	240	28680	0.14005845656146387	0.16130700827487035	0
chr10	0	254	32131	0.7102801617065713	0.6941080200474362	0
chr10	1	254	32131	0.894299536318289	0.8805384469705531	1
chr11	0	238	28203	0.93947912016718	0.8688100628431648	1
chr11	1	238	28203	0.926285723301084	0.8365568901954297	0
chr12	0	225	25200	0.2796336633574978	0.31581741054647966	1
chr12	1	225	25200	0.20760815542258307	0.21524771534902953	0
chr13	0	228	25878	0.5674489883991523	0.583635446784305	0
chr13	1	228	25878	0.6170416834347775	0.6156831103060305	1
chr14	0	221	24310	0.5432740975793416	0.5364405288967116	1
chr14	1	221	24310	0.4843264343470657	0.4771751433175245	0
chr15	0	199	19701	0.8781258151287945	0.7686771474531923	0
chr15	1	199	19701	0.898165008700498	0.8063578104771995	1
chr16	0	187	17391	0.8354392163463429	0.7793586018309288	0
chr16	1	187	17391	0.8703375976254635	0.8254961747945427	1
chr17	0	181	16290	0.9230215339817948	0.8806491392187314	1
chr17	1	181	16290	0.8919372534895502	0.8239465347289612	0
chr18	0	174	15051	0.3902126665601894	0.3468992236207052	0
chr18	1	174	15051	0.48813456312051956	0.5484467838550027	1
chr19	0	116	6670	0.3801855671672249	0.3785323352974718	1
chr19	1	116	6670	0.09276040349771297	0.13375844328633796	0
chrX	0	258	33153	0.9061816217783116	0.8449646756053654	1
chrX	1	258	33153	0.88447159324233	0.8208679999851286	0
