chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	2.93528958	3.24574959	3.81223695	3.91555953	4.22751481	4.66430967	4.73626187	5.11513823	5.42982719	5.8770193	7.97574107	8.31222246	0.952374113	0.958915435	0.965908077	0.974530841	0.99411521	0.990216202	0.999033964	0.999981943	0	0	0	0	0	0	0.71975296	0.618392665	0.153969672	0.133092321	0	0	195	195	195
chr2	182	181	2.07336681	2.13328735	2.50197487	3.02920535	4.41086993	4.90335037	4.8394802	5.5579828	6.09293335	6.51796338	7.22303624	8.05131694	-0.169493041	0.650145289	0.948380135	0.963588465	0.991609231	0.972765119	0.998951827	0.999900413	1	0.00552486188	0	0	0	0	0.878487774	0.72793246	0.197816794	0.156025742	5	0.0276243094	1	12.5	136
chr3	160	159	1.82698585	2.50431571	3.43425356	3.62642117	4.3232303	4.91355315	4.95845717	5.48661425	6.30777266	6.66421232	9.08295532	9.68662158	0.767636271	0.866583184	0.973032552	0.976347862	0.994837655	0.987984126	0.999109064	0.999912328	0	0	0	0	0	0	0.734183482	0.6183241	0.158169247	0.135167993	0	0	160	160	160
chr4	157	156	2.23792311	2.40565469	2.85655145	3.15210521	3.78748478	4.45923051	4.46335739	5.11523469	5.71195313	6.0555785	6.49914803	6.63535994	0.497358359	0.742197643	0.948298133	0.963444031	0.993077924	0.981047006	0.998335433	0.999926144	0	0	0	0	0	0	0.788074687	0.683362042	0.185344291	0.16223076	0	0	157	157	157
chr5	152	151	1.0324352	1.10519571	1.81555243	2.62698833	3.32329631	3.89987834	3.78699443	4.40056256	4.872021	5.02128915	5.74152264	6.02144432	-0.0253342942	0.164075824	0.777645445	0.876156691	0.986190813	0.943410686	0.998455443	0.999891924	1	0.00662251656	0	0	0	0	0.902751775	0.740193188	0.274963271	0.197628341	4	0.0264900662	1	20	80
chr6	150	149	3.24987797	3.5877019	3.9916245	4.39256155	4.94695214	5.48799487	5.52744189	6.25042968	6.67464475	6.86865855	7.11570757	7.16807485	0.949835116	0.956197656	0.966461449	0.975377778	0.994748223	0.99064571	0.999142651	0.999895497	0	0	0	0	0	0	0.78523335	0.698957097	0.1447839	0.131365222	0	0	150	150	150
chr7	145	144	2.57817455	3.0762355	3.52363745	3.75902059	4.25574657	4.89925246	4.84383729	5.4379933	5.89350711	6.15748799	7.0902993	7.42972328	0.916353	0.926679198	0.959137945	0.969868235	0.991858118	0.987353563	0.999146414	0.999791755	0	0	0	0	0	0	0.803322752	0.769028903	0.170638814	0.16166652	0	0	145	145	145
chr8	129	128	0.805310733	0.987678532	2.25543307	3.65122527	4.64563357	5.28214514	5.20944972	6.1302298	6.69038375	6.85469323	7.06989302	7.36391184	0.89037186	0.915446912	0.963796308	0.978442354	0.995006462	0.989759994	0.999067226	0.999936141	0	0	0	0	0	0	0.792468604	0.698134298	0.173790153	0.137915841	0	0	129	129	129
chr9	125	124	0.315417571	0.341125574	0.79398869	1.17289724	1.93401023	2.53077536	2.60927071	3.41439274	4.02272729	4.38255202	4.68653528	4.82073191	-0.691815534	-0.519122329	0.487294688	0.783058813	0.970026077	0.888327886	0.99849073	0.999944647	3	0.0241935484	2	0.0161290323	0	0	0.900421046	0.77900097	0.423195112	0.296443284	8	0.064516129	3	5	58
chr10	131	130	2.76515466	2.7948502	3.76515494	4.10045693	4.42491821	4.87293951	4.87235656	5.23154154	5.64200521	5.7975952	8.27677609	8.47881299	0.562199074	0.707474851	0.962505422	0.977738101	0.994689425	0.984721267	0.999436252	0.999961328	0	0	0	0	0	0	0.739627576	0.635338301	0.157261969	0.132805423	0	0	131	131	131
chr11	122	121	3.71673369	3.9230173	4.19562422	4.37804202	4.65895694	5.08642227	5.17698217	5.61725099	6.1581364	6.29425409	6.45846565	6.57554626	0.914646056	0.943132154	0.962843837	0.974139331	0.994035874	0.989995099	0.999388219	0.9998769	0	0	0	0	0	0	0.733984592	0.673742199	0.144255308	0.130326026	0	0	122	122	122
chr12	120	119	1.54394892	1.56641655	1.99937407	2.29095777	2.7394099	3.26254718	3.5354691	4.13139845	5.51223054	6.01901306	6.66858881	7.12873749	-0.994060976	-0.736554267	0.774711942	0.881718412	0.986406905	0.9176302	0.997836394	0.99984792	4	0.0336134454	2	0.0168067227	1	0.00840336134	1.00161513	0.840668897	0.322304637	0.229875432	4	0.0336134454	2	12	60
chr13	120	119	2.2138371	2.38409231	3.17935801	3.46822315	3.73528942	4.07625071	4.35924597	4.90389418	5.47730718	5.75448995	9.16658703	10.0446273	-0.26911602	0.329985156	0.912945465	0.947599875	0.990717376	0.965263909	0.998877219	0.999997921	1	0.00840336134	0	0	0	0	0.880699057	0.700262289	0.21383868	0.170470715	2	0.0168067227	5	12	103
chr14	125	124	1.89494817	1.99452005	2.29318874	2.43400772	3.20478596	3.78280812	3.638062	4.10386728	4.4673656	4.69834459	5.19399024	5.2898692	0.436477542	0.65160424	0.86419196	0.912976105	0.981162705	0.960319456	0.998354428	0.999953362	0	0	0	0	0	0	0.929123362	0.740360108	0.261494924	0.21830416	0	0	125	125	125
chr15	104	103	2.98002295	3.02261194	3.10245816	3.26990693	3.73395681	4.06631918	4.0545286	4.38135182	4.76754755	4.99477267	5.16583597	5.18139176	0.894587958	0.907780645	0.931285278	0.94983586	0.991202263	0.98233114	0.999016504	0.999982934	0	0	0	0	0	0	0.715075127	0.687667635	0.181444469	0.164088228	0	0	104	104	104
chr16	98	97	2.64548078	2.67434213	3.30351773	3.50229103	3.77170872	4.1469683	4.09091521	4.38262754	4.62995726	4.88018139	5.00389636	5.26277108	0.905118308	0.914331385	0.935081611	0.952033261	0.989438406	0.98115977	0.998909729	0.999825072	0	0	0	0	0	0	0.768398384	0.725985796	0.189502966	0.169921616	0	0	98	98	98
chr17	95	94	3.46580555	3.4883647	3.64616708	3.85024475	4.75507715	5.44028497	5.40423847	5.86432673	6.37213358	7.09831841	10.4205989	10.851805	0.949183619	0.95218855	0.969381006	0.973944384	0.993718479	0.990007154	0.999254141	0.999899761	0	0	0	0	0	0	0.825922019	0.714983992	0.155837626	0.134614296	0	0	95	95	95
chr18	91	90	1.26463992	1.31304298	1.73918443	2.02817315	2.28573866	3.6875974	3.67797191	4.66339329	5.53040966	5.75137555	5.9541181	6.596962	-0.978392482	-0.939239846	0.816856346	0.866950799	0.986991318	0.921766486	0.999419883	0.999973125	2	0.0222222222	2	0.0222222222	2	0.0222222222	1.00636558	0.738697077	0.308205977	0.238615488	6	0.0666666667	1	3	60
chr19	61	60	0.683337099	0.891524771	2.0808249	2.28800447	2.77140117	3.47392874	3.39217245	3.87849074	4.60670822	4.88990699	5.20769222	5.28260515	0.535646425	0.567477519	0.801321845	0.87994264	0.989787671	0.954016146	0.999164419	0.999951192	0	0	0	0	0	0	0.859705694	0.627460813	0.289235006	0.1942999	1	0.0166666667	3	30.5	58
chrX	171	170	3.06096976	3.46238387	3.85602477	4.29608305	4.88273388	5.60024707	5.53767359	6.22650529	6.63983601	6.85934094	7.18777234	7.42489678	0.896890453	0.932468678	0.964567095	0.975137928	0.995215251	0.990172158	0.999250149	0.999974899	0	0	0	0	0	0	0.797182669	0.712122884	0.14815003	0.129553233	0	0	171	171	171
ALL	2633	2613	0.315417571	1.27556154	2.33239987	2.93771686	3.79359315	4.53200079	4.51966121	5.31258598	6.02747687	6.49399172	7.16728062	10.851805	-0.994060976	0.581804933	0.916341359	0.954408067	0.992236254	0.970637961	0.999042989	0.999997921	12	0.0045924225	6	0.00229621125	3	0.00114810563	0.822068846	0.695407962	0.205987744	0.156636183	30	0.0114810563	1	17	195
