chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.8265099092226385	0.799812891847817	0
chr1	1	379	71631	0.8180839047971146	0.8070336902661436	1
chr2	0	349	60726	0.92741278635294	0.8780453986437377	1
chr2	1	349	60726	0.9213774961564414	0.8394866236531286	0
chr3	0	313	48828	0.7635712797882294	0.722878302992919	1
chr3	1	313	48828	0.756846446267896	0.7160432018503593	0
chr4	0	296	43660	0.9460527624150894	0.8224929437297586	0
chr4	1	296	43660	0.9577917721708011	0.8650438777918085	1
chr5	0	289	41616	0.7365710657065367	0.7549090415208982	0
chr5	1	289	41616	0.7581427992036813	0.7665798296503015	1
chr6	0	293	42778	0.9227545764435595	0.8201279314800064	1
chr6	1	293	42778	0.9141279262408234	0.800547345291794	0
chr7	0	260	33670	0.7581082148436827	0.7765268228775418	1
chr7	1	260	33670	0.6632739705581053	0.6647690128317008	0
chr8	0	247	30381	0.8284851783707603	0.7931005711057719	1
chr8	1	247	30381	0.7942080145688418	0.7323122980696107	0
chr9	0	240	28680	0.9146047889134405	0.8479208420394411	1
chr9	1	240	28680	0.912348026314332	0.8344186273613402	0
chr10	0	254	32131	0.8301878142427016	0.8179639030799719	1
chr10	1	254	32131	0.7293404099603282	0.7074207486517821	0
chr11	0	238	28203	0.8981193311102429	0.8330217593269257	1
chr11	1	238	28203	0.8839486292309922	0.797802216113499	0
chr12	0	225	25200	0.6761844146223267	0.6636814384993605	1
chr12	1	225	25200	0.6365857015915658	0.6213175600980267	0
chr13	0	228	25878	0.7678512778206794	0.7588366670292827	0
chr13	1	228	25878	0.8065009819775641	0.8022884259632957	1
chr14	0	221	24310	0.7111160812689706	0.6998775857383749	0
chr14	1	221	24310	0.7285251283923724	0.7167031019434957	1
chr15	0	199	19701	0.9415615541628579	0.8082838084666286	1
chr15	1	199	19701	0.9378225804525636	0.8046104335017972	0
chr16	0	187	17391	0.818585815240394	0.7458198776849123	0
chr16	1	187	17391	0.8373309206012564	0.7641431079621662	1
chr17	0	181	16290	0.8862724802494363	0.8378309469640531	1
chr17	1	181	16290	0.8522815144875168	0.7739966604602537	0
chr18	0	174	15051	0.927094117244286	0.7325429453400244	0
chr18	1	174	15051	0.9678758667834074	0.8804055671096163	1
chr19	0	116	6670	0.6092951912007389	0.5328368181511279	1
chr19	1	116	6670	0.5359808452486305	0.5091198186272288	0
chrX	0	258	33153	0.6848168031421633	0.6536297844318554	0
chrX	1	258	33153	0.7214556974561592	0.6923955840285009	1
