chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.34736588842803207	0.35438837992390376
chr1	copy0	copy1	0	1	1	189	17766	0.47558708300381464	0.5522164540838342
chr1	copy1	copy0	1	0	1	190	17955	0.5418259838287215	0.5770783833398107
chr1	copy1	copy1	1	1	0	190	17955	0.6237008695703784	0.620540900379932
chr2	copy0	copy0	0	0	1	175	15225	0.6717200040404884	0.7815458206732447
chr2	copy0	copy1	0	1	0	175	15225	0.3555336732313012	0.3640438856376296
chr2	copy1	copy0	1	0	0	174	15051	0.24265643079118543	0.3023376948997522
chr2	copy1	copy1	1	1	1	174	15051	0.7380726372258735	0.7273207339981878
chr3	copy0	copy0	0	0	1	156	12090	0.1642665345352335	0.24235443671439758
chr3	copy0	copy1	0	1	0	156	12090	0.37212731456031395	0.5522686078472018
chr3	copy1	copy0	1	0	0	157	12246	0.1988145323667552	0.29098244195621653
chr3	copy1	copy1	1	1	1	157	12246	0.44742253426748524	0.556869938658394
chr4	copy0	copy0	0	0	0	148	10878	0.5130227362457989	0.5079978093832631
chr4	copy0	copy1	0	1	1	148	10878	0.6245963359741816	0.6465801572546699
chr4	copy1	copy0	1	0	1	148	10878	0.7301532263732665	0.7110034814360935
chr4	copy1	copy1	1	1	0	148	10878	0.44606046155877227	0.4446470672962451
chr5	copy0	copy0	0	0	0	144	10296	0.23692974041267506	0.3300112691457879
chr5	copy0	copy1	0	1	1	144	10296	0.707501377613215	0.7141844613010812
chr5	copy1	copy0	1	0	1	145	10440	0.4357585029751515	0.493983834480189
chr5	copy1	copy1	1	1	0	145	10440	0.30912906117855876	0.45953586632394705
chr6	copy0	copy0	0	0	1	146	10585	0.39029544142571865	0.38389884136630764
chr6	copy0	copy1	0	1	0	146	10585	0.4336334616539437	0.43375035883959784
chr6	copy1	copy0	1	0	0	147	10731	0.3206889913152391	0.32492902577363914
chr6	copy1	copy1	1	1	1	147	10731	0.3288994871459665	0.32007847291297536
chr7	copy0	copy0	0	0	1	129	8256	0.526257544557255	0.4835831448343246
chr7	copy0	copy1	0	1	0	129	8256	0.14614518509143817	0.20900250327197686
chr7	copy1	copy0	1	0	0	131	8515	0.38117379420176145	0.39168531814877827
chr7	copy1	copy1	1	1	1	131	8515	0.4823337813193499	0.5171348972309844
chr8	copy0	copy0	0	0	1	124	7626	0.3336207690737318	0.420102717036491
chr8	copy0	copy1	0	1	0	124	7626	0.5159965307452858	0.5254850334104315
chr8	copy1	copy0	1	0	0	123	7503	0.2821624952286069	0.46474152714934297
chr8	copy1	copy1	1	1	1	123	7503	0.4503566637821332	0.47284060312036624
chr9	copy0	copy0	0	0	1	120	7140	0.35366216854873805	0.3309189579571087
chr9	copy0	copy1	0	1	0	120	7140	0.44265541046695495	0.4428501195665553
chr9	copy1	copy0	1	0	0	120	7140	0.7518734846539733	0.6780348815232389
chr9	copy1	copy1	1	1	1	120	7140	0.4887960981488069	0.45204849153267673
chr10	copy0	copy0	0	0	1	127	8001	0.42174407130025215	0.4500262921474357
chr10	copy0	copy1	0	1	0	127	8001	0.25675986143757945	0.4358447846793458
chr10	copy1	copy0	1	0	0	127	8001	0.468713122684505	0.5303472880139546
chr10	copy1	copy1	1	1	1	127	8001	0.31188844223432277	0.5018514108818128
chr11	copy0	copy0	0	0	1	119	7021	0.3566845658430566	0.37542535063401683
chr11	copy0	copy1	0	1	0	119	7021	0.5542037592921638	0.5593077561018511
chr11	copy1	copy0	1	0	0	119	7021	0.6034762987651702	0.6363668503848362
chr11	copy1	copy1	1	1	1	119	7021	0.5141194411587598	0.4661660956683607
chr12	copy0	copy0	0	0	1	110	5995	0.3073032129783051	0.36408633369237076
chr12	copy0	copy1	0	1	0	110	5995	0.31578885123871747	0.37017899465769916
chr12	copy1	copy0	1	0	0	115	6555	0.11616787170330124	0.18059200518075125
chr12	copy1	copy1	1	1	1	115	6555	0.372665976433728	0.4000442070420751
chr13	copy0	copy0	0	0	0	113	6328	0.32064253898520734	0.2877119639928376
chr13	copy0	copy1	0	1	1	113	6328	0.8100477323698678	0.7809623165016969
chr13	copy1	copy0	1	0	1	115	6555	0.7566799345581318	0.7518593272168153
chr13	copy1	copy1	1	1	0	115	6555	0.50752852816642	0.4557798057253292
chr14	copy0	copy0	0	0	0	109	5886	0.4469269613223551	0.442749599959831
chr14	copy0	copy1	0	1	1	109	5886	0.38623440497430156	0.39023388956774846
chr14	copy1	copy0	1	0	1	112	6216	0.6720525855227159	0.6163550526655687
chr14	copy1	copy1	1	1	0	112	6216	0.37556023083393913	0.4370829763144014
chr15	copy0	copy0	0	0	1	98	4753	0.25537923357461995	0.2703325882861386
chr15	copy0	copy1	0	1	0	98	4753	0.5730489680554904	0.5305325118582911
chr15	copy1	copy0	1	0	0	101	5050	0.6689566656326994	0.6920304416573699
chr15	copy1	copy1	1	1	1	101	5050	0.4449660561374733	0.4160587146093928
chr16	copy0	copy0	0	0	0	93	4278	0.1929737073435702	0.22292373478098557
chr16	copy0	copy1	0	1	1	93	4278	0.24497521439164804	0.30353794900777487
chr16	copy1	copy0	1	0	1	94	4371	0.5710902771646896	0.5848539796009052
chr16	copy1	copy1	1	1	0	94	4371	0.23611780335452798	0.25023631459929885
chr17	copy0	copy0	0	0	1	89	3916	0.35349953738506684	0.35577316009157384
chr17	copy0	copy1	0	1	0	89	3916	0.27623420744575333	0.26241771602865127
chr17	copy1	copy0	1	0	0	92	4186	0.23881271426331052	0.26636520834618127
