source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.86081212780993	4.781575997466987
reconstruction	chr2	182	5.492052026910647	5.419312648272361
reconstruction	chr3	160	4.671321367907311	4.7536806182569915
reconstruction	chr4	157	5.1340551707081	5.128124672843633
reconstruction	chr5	152	4.73398328634722	4.782774370814523
reconstruction	chr6	150	4.852138928067955	4.78989731447226
reconstruction	chr7	145	5.277821816566209	5.122091445070857
reconstruction	chr8	129	5.316562082847145	5.389138985240829
reconstruction	chr9	125	4.473952537331667	4.515147766058931
reconstruction	chr10	131	4.4525197946083095	4.403413369647209
reconstruction	chr11	122	4.613408652641885	4.524879226394592
reconstruction	chr12	120	3.9738105319539483	3.869309425087021
reconstruction	chr13	120	4.817368221386126	4.730925623613087
reconstruction	chr14	125	4.976389618374591	5.009730364440193
reconstruction	chr15	104	4.991823390101318	4.900434761135379
reconstruction	chr16	98	4.144146956592598	4.0735340690814485
reconstruction	chr17	95	4.441320449050308	4.2503997152378545
reconstruction	chr18	91	4.981072476506267	4.760164670676877
reconstruction	chr19	61	4.966013780547535	4.826805669316019
reconstruction	chrX	171	3.6719563052315927	3.6491308416497854
reconstruction	genome	2633	4.752387958616757	4.691641280311159
