chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	1.39938819	2.24639377	3.61661488	3.88754824	4.27794823	4.61359972	4.63187083	4.98602891	5.45268521	5.5986352	8.1201539	8.66651229	-0.886132404	0.817358822	0.955597162	0.971131769	0.993814789	0.972135142	0.999030033	0.999986718	2	0.0103092784	1	0.00515463918	0	0	0.752334152	0.643167001	0.176394344	0.141100197	0	0	195	195	195
chr2	182	181	4.27694543	4.28736149	4.49094737	4.67430162	5.09463835	5.48030298	5.60821163	6.02277375	6.51108179	7.00973333	9.09581657	10.2244312	0.929489631	0.960178314	0.971754917	0.979740242	0.99597143	0.992387057	0.99937778	0.999978435	0	0	0	0	0	0	0.756145643	0.643437272	0.134384885	0.116661163	0	0	182	182	182
chr3	160	159	2.35528213	2.7018515	3.27373553	3.746608	4.21054903	4.77986974	4.73698314	5.37202907	5.71400969	5.84077903	6.20601228	6.31121222	0.94655319	0.950784121	0.964892516	0.975359284	0.993040388	0.989258089	0.999041734	0.999966413	0	0	0	0	0	0	0.764322978	0.733843445	0.164094045	0.160264199	0	0	160	160	160
chr4	157	156	3.86591358	4.25266367	4.91922463	5.22163086	5.67187552	6.09158	6.07088003	6.47191273	6.84140825	7.11779982	8.26556684	8.48282984	0.954813495	0.964581745	0.976685408	0.982961858	0.995835953	0.993041587	0.999516464	0.999925617	0	0	0	0	0	0	0.745908761	0.688555684	0.122812987	0.114819533	0	0	157	157	157
chr5	152	151	1.57102894	2.17125751	3.32262101	3.91500772	4.52660644	4.90486523	4.87422361	5.39542687	5.87689349	6.0541244	6.35637363	6.44715958	0.367436704	0.872144077	0.9712349	0.980123804	0.995642288	0.986466367	0.999287288	0.999924282	0	0	0	0	0	0	0.695093438	0.638251262	0.152762561	0.122389967	2	0.0132450331	3	5	144
chr6	150	149	3.17085865	3.79205805	4.09751583	4.27639401	4.75079163	5.2659058	5.29102983	5.65551746	6.07891005	6.24766441	9.6807445	10.921984	0.930503137	0.939753022	0.961810317	0.973813951	0.995272398	0.990398696	0.999484076	0.999995015	0	0	0	0	0	0	0.733279385	0.639373044	0.141033361	0.124310953	0	0	150	150	150
chr7	145	144	3.52214624	3.72115744	3.85814411	4.03761433	4.37941178	5.21957303	5.39188068	6.0345101	6.95912977	7.72832381	8.84882298	9.32909231	0.660726406	0.817700478	0.967639933	0.979882107	0.995850819	0.988281447	0.999648665	0.999995189	0	0	0	0	0	0	0.769000709	0.637688175	0.146290979	0.131104053	0	0	145	145	145
chr8	129	128	2.69208394	2.91586724	3.80750535	3.99547839	4.45872923	5.03976331	5.15736388	5.83128539	6.37203724	7.03379497	8.14823617	8.64466279	0.784410456	0.901396121	0.957031491	0.968520246	0.990987344	0.984229421	0.998598628	0.99997983	0	0	0	0	0	0	0.858189619	0.847913989	0.172936905	0.155278165	0	0	129	129	129
chr9	125	124	3.36446688	3.55480423	3.67243132	3.92798414	4.35184181	4.82428191	4.75103227	5.20953434	5.49309587	5.58516428	5.93189202	6.00265168	0.937501458	0.93813367	0.970199151	0.976186357	0.994884825	0.990290654	0.999538006	0.999975293	0	0	0	0	0	0	0.703722659	0.649663346	0.149089021	0.144117135	0	0	125	125	125
chr10	131	130	3.36773361	3.38248521	3.60711976	3.89460124	4.38110071	4.75709682	4.78528667	5.1870791	5.46770982	5.83612266	7.21972184	8.04077269	0.925455776	0.937828503	0.972205556	0.979430944	0.994692043	0.990378666	0.999323062	0.999936604	0	0	0	0	0	0	0.672128078	0.604611971	0.143262162	0.130384353	0	0	131	131	131
chr11	122	121	3.88739873	3.94034769	4.15557435	4.30175965	4.5189044	4.80400701	4.95505423	5.23372582	5.66702686	5.89301054	8.56553353	9.21221219	0.905754342	0.949079593	0.966037456	0.971932937	0.99263675	0.988789289	0.998682875	0.999945044	0	0	0	0	0	0	0.753710035	0.670045296	0.152483525	0.144344169	0	0	122	122	122
chr12	120	119	2.53953171	2.78250839	3.67037257	3.80722387	4.2720674	4.7359298	4.73332318	5.26219817	5.65460801	5.83285633	6.17002062	6.3849786	-0.202942901	0.0565284609	0.91749464	0.959494449	0.993149052	0.963532524	0.998822313	0.999879888	2	0.0168067227	0	0	0	0	0.895803735	0.749639121	0.201231859	0.15468648	2	0.0168067227	2	26	92
chr13	120	119	4.13947504	4.14616029	4.23827772	4.37089784	4.58159939	4.88260785	5.03417814	5.25198818	5.54467118	5.75662904	9.93676456	10.1103921	0.916009181	0.923412565	0.971465314	0.974072165	0.994011375	0.988681003	0.999337123	0.999969085	0	0	0	0	0	0	0.739805097	0.650169254	0.148512057	0.131353068	0	0	120	120	120
chr14	125	124	3.66922757	3.92067232	4.12319341	4.49533204	4.92666322	5.68801603	5.68878107	6.37483113	6.86247919	7.16598592	7.97141415	8.44883797	0.965596002	0.968964094	0.975717551	0.984219094	0.995283182	0.992722865	0.999326953	0.999927886	0	0	0	0	0	0	0.748387799	0.705237863	0.132482218	0.130476123	0	0	125	125	125
chr15	104	103	4.15292465	4.28885672	4.82024212	4.92431135	5.20731256	5.53469342	5.7399193	5.93998766	6.47807137	6.86428304	11.6040841	12.0398854	0.945425675	0.964026842	0.975445376	0.979945018	0.994987091	0.992292185	0.999174131	0.999929621	0	0	0	0	0	0	0.799045457	0.748078393	0.13916064	0.132360628	0	0	104	104	104
chr16	98	97	3.25505317	3.60866348	3.76477814	3.88971249	4.20474938	4.46657834	4.60683117	4.97077966	5.31850642	5.6830473	6.99013401	7.14265813	0.93061833	0.933808072	0.959040411	0.96761132	0.992367074	0.987438557	0.998882049	0.99998393	0	0	0	0	0	0	0.748650035	0.713851665	0.162789946	0.142249238	0	0	98	98	98
chr17	95	94	2.50357097	2.71060096	3.08285331	3.52455786	4.12516814	4.70565507	4.73703051	5.26983839	5.65488144	5.93189638	9.45392364	10.516791	0.964265283	0.965020448	0.977672482	0.984145503	0.994384923	0.992391099	0.999069773	0.999897404	0	0	0	0	0	0	0.761748915	0.66693554	0.164001525	0.148760961	0	0	95	95	95
chr18	91	90	1.8186724	2.53740728	3.45751401	4.03981671	4.35942301	4.56735062	4.65209991	4.87815021	5.23941842	5.35649194	8.61670026	9.52463952	-0.183906894	0.689559284	0.944108896	0.965226393	0.994048909	0.972816644	0.998861583	0.999908009	1	0.0111111111	0	0	0	0	0.773444509	0.614126455	0.177373794	0.132729531	0	0	91	91	91
chr19	61	60	1.63495289	1.81439911	2.00128949	2.23487891	2.80984909	3.40240391	3.59561806	3.86811146	4.24019486	5.34488095	10.4363728	11.1575666	0.435052079	0.633648096	0.816840841	0.859929146	0.9877228	0.956331696	0.998188228	0.999987488	0	0	0	0	0	0	0.888172697	0.689728202	0.271938691	0.199803062	2	0.0333333333	4	8	49
chrX	171	170	2.29880405	2.31017921	2.61508572	3.12060653	3.90133838	4.61021345	4.52304411	5.13249684	5.69595327	6.14595702	6.76720834	6.83720977	0.8813616	0.922701446	0.954901087	0.967776709	0.992048216	0.98530202	0.999071308	0.99997572	0	0	0	0	0	0	0.78822272	0.710758756	0.179148324	0.157991786	0	0	171	171	171
