chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.3571791815223242	0.37661606433709977
chr1	copy0	copy1	0	1	1	189	17766	0.49407667783206105	0.5553997166796938
chr1	copy1	copy0	1	0	1	190	17955	0.5780946177103776	0.6313836965520063
chr1	copy1	copy1	1	1	0	190	17955	0.6058309761141007	0.6013738334886765
chr2	copy0	copy0	0	0	1	175	15225	0.737671190967046	0.7309548324572622
chr2	copy0	copy1	0	1	0	175	15225	0.35393144602363336	0.3632116211456607
chr2	copy1	copy0	1	0	0	174	15051	0.3835237439011713	0.36584869185861413
chr2	copy1	copy1	1	1	1	174	15051	0.6464550973230195	0.6602600846535138
chr3	copy0	copy0	0	0	0	156	12090	0.4008118882666933	0.3966117755553857
chr3	copy0	copy1	0	1	1	156	12090	0.4087114679402977	0.4633843579995966
chr3	copy1	copy0	1	0	1	157	12246	0.4634602032905623	0.5033944853657104
chr3	copy1	copy1	1	1	0	157	12246	0.3446365367695618	0.37982431161551183
chr4	copy0	copy0	0	0	0	148	10878	0.5288459358956542	0.5286576994912546
chr4	copy0	copy1	0	1	1	148	10878	0.6638281920542792	0.6813273605494836
chr4	copy1	copy0	1	0	1	148	10878	0.7527442368747378	0.7392117703512152
chr4	copy1	copy1	1	1	0	148	10878	0.3717558308510749	0.36381519287794784
chr5	copy0	copy0	0	0	1	144	10296	0.2584205812627863	0.48489810655306503
chr5	copy0	copy1	0	1	0	144	10296	0.6314468434320901	0.6140859826366476
chr5	copy1	copy0	1	0	0	145	10440	0.3041908126743909	0.5668865483759639
chr5	copy1	copy1	1	1	1	145	10440	0.5135943960976214	0.5513188933063944
chr6	copy0	copy0	0	0	0	146	10585	0.2926727577563088	0.29418397539314944
chr6	copy0	copy1	0	1	1	146	10585	0.5402562903133128	0.566695754546612
chr6	copy1	copy0	1	0	1	147	10731	0.5480972790905217	0.5287599145465003
chr6	copy1	copy1	1	1	0	147	10731	0.15066048664829665	0.1645534445621756
chr7	copy0	copy0	0	0	1	129	8256	0.2959418849705786	0.2949002254819771
chr7	copy0	copy1	0	1	0	129	8256	0.28602791338573846	0.40427144409301397
chr7	copy1	copy0	1	0	0	131	8515	0.2861868808633468	0.3249123307311414
chr7	copy1	copy1	1	1	1	131	8515	0.5146738574164014	0.47803940541935974
chr8	copy0	copy0	0	0	0	124	7626	0.4152248979091347	0.4067567985227823
chr8	copy0	copy1	0	1	1	124	7626	0.6167097365527523	0.6116163783677646
chr8	copy1	copy0	1	0	1	123	7503	0.49817704652502776	0.5403907836979691
chr8	copy1	copy1	1	1	0	123	7503	0.5312583757348813	0.5524362698431071
chr9	copy0	copy0	0	0	1	120	7140	0.4150818712388993	0.40970136031912546
chr9	copy0	copy1	0	1	0	120	7140	0.48587164001630695	0.4743557769537766
chr9	copy1	copy0	1	0	0	120	7140	0.6559003353081072	0.5958400968403462
chr9	copy1	copy1	1	1	1	120	7140	0.4849914784347875	0.44244599072963725
chr10	copy0	copy0	0	0	1	127	8001	0.55184611158169	0.5504121392317838
chr10	copy0	copy1	0	1	0	127	8001	0.421772610098304	0.4342160246636879
chr10	copy1	copy0	1	0	0	127	8001	0.6704768525782017	0.6809132039730975
chr10	copy1	copy1	1	1	1	127	8001	0.44285890260376276	0.4489262179205856
chr11	copy0	copy0	0	0	1	119	7021	0.3603033816581175	0.37550397443580324
chr11	copy0	copy1	0	1	0	119	7021	0.6681502681421804	0.6331238355499095
chr11	copy1	copy0	1	0	0	119	7021	0.6265649573333926	0.6814966153634567
chr11	copy1	copy1	1	1	1	119	7021	0.6249763694679271	0.5768756599072259
chr12	copy0	copy0	0	0	1	110	5995	0.2475168141346519	0.29054779390905616
chr12	copy0	copy1	0	1	0	110	5995	0.4183352813948042	0.42898928497278466
chr12	copy1	copy0	1	0	0	115	6555	0.07414495057680164	0.2094860090927513
chr12	copy1	copy1	1	1	1	115	6555	0.27345712227352986	0.3364976078208108
chr13	copy0	copy0	0	0	0	113	6328	0.5993369160210089	0.524264878472409
chr13	copy0	copy1	0	1	1	113	6328	0.8133663533045112	0.7996159374788282
chr13	copy1	copy0	1	0	1	115	6555	0.8076492250163387	0.7850717471065433
chr13	copy1	copy1	1	1	0	115	6555	0.4434625400548494	0.42067053644771957
chr14	copy0	copy0	0	0	1	109	5886	0.5487957279284237	0.5119767291703238
chr14	copy0	copy1	0	1	0	109	5886	0.5212356037989678	0.5261567754664056
chr14	copy1	copy0	1	0	0	112	6216	0.6765969842868509	0.6528104192420278
chr14	copy1	copy1	1	1	1	112	6216	0.5407243461945184	0.5500408839232874
chr15	copy0	copy0	0	0	0	98	4753	0.34252044430421547	0.36574785796137566
chr15	copy0	copy1	0	1	1	98	4753	0.38177146441674087	0.40157357234341623
chr15	copy1	copy0	1	0	1	101	5050	0.4993070024057514	0.5445111992070787
chr15	copy1	copy1	1	1	0	101	5050	0.44786066496970034	0.43256561812096744
chr16	copy0	copy0	0	0	1	93	4278	0.31748884495104546	0.3287544738472221
chr16	copy0	copy1	0	1	0	93	4278	0.35580209451608097	0.36820933198717765
chr16	copy1	copy0	1	0	0	94	4371	0.29360374583054033	0.32341064352646853
chr16	copy1	copy1	1	1	1	94	4371	0.5311714203700592	0.49299081947057605
chr17	copy0	copy0	0	0	0	89	3916	0.33007971616637044	0.3541106082585484
chr17	copy0	copy1	0	1	1	89	3916	0.19349517676087394	0.20840491837802658
chr17	copy1	copy0	1	0	1	92	4186	0.21975737852952185	0.233465603901847
chr17	copy1	copy1	1	1	0	92	4186	0.32720292980126325	0.37957937330415625
chr18	copy0	copy0	0	0	0	87	3741	0.1755267906460699	0.15888875751292492
chr18	copy0	copy1	0	1	1	87	3741	0.40187299319726577	0.5285563808139433
chr18	copy1	copy0	1	0	1	87	3741	0.5122519598788148	0.5661839875499928
chr18	copy1	copy1	1	1	0	87	3741	0.15632689142744663	0.09454990413299534
