source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.631870829815379	4.6135997247057645
reconstruction	chr2	182	5.608211627815871	5.480302982976864
reconstruction	chr3	160	4.736983139812784	4.779869738629689
reconstruction	chr4	157	6.070880026583258	6.091579995725991
reconstruction	chr5	152	4.874223612772171	4.904865225912231
reconstruction	chr6	150	5.291029831120214	5.2659057976941845
reconstruction	chr7	145	5.391880681924737	5.219573031071464
reconstruction	chr8	129	5.157363876158415	5.039763312477568
reconstruction	chr9	125	4.751032272273316	4.8242819050468
reconstruction	chr10	131	4.785286670204843	4.757096820242492
reconstruction	chr11	122	4.955054231352605	4.804007014051756
reconstruction	chr12	120	4.7333231750109785	4.735929802794583
reconstruction	chr13	120	5.034178138981273	4.882607850356196
reconstruction	chr14	125	5.688781073529207	5.688016030184352
reconstruction	chr15	104	5.73991930113036	5.534693422176429
reconstruction	chr16	98	4.606831166141248	4.466578343744089
reconstruction	chr17	95	4.737030508878196	4.705655065467334
reconstruction	chr18	91	4.6520999127477305	4.567350619187503
reconstruction	chr19	61	3.5956180601744623	3.4024039115875433
reconstruction	chrX	171	4.523044110529771	4.610213445115479
reconstruction	genome	2633	5.028345305671618	4.958146998709491
