chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.7605876065599617	0.7317476920678366	0
chr1	1	379	71631	0.8089542214700339	0.8009602168344271	1
chr2	0	349	60726	0.9261676490438333	0.8626635433848254	1
chr2	1	349	60726	0.9258729436429136	0.8414130428657607	0
chr3	0	313	48828	0.8336107577911736	0.7933437839248871	0
chr3	1	313	48828	0.8595464014316117	0.8264370256282014	1
chr4	0	296	43660	0.9525555811545156	0.822199694704492	0
chr4	1	296	43660	0.9692921033007346	0.8814500409539848	1
chr5	0	289	41616	0.6787234275866797	0.7067886343391286	1
chr5	1	289	41616	0.6731076292591346	0.7014395656834368	0
chr6	0	293	42778	0.933661299558544	0.8259708997721626	0
chr6	1	293	42778	0.9428952867287028	0.8586203757847422	1
chr7	0	260	33670	0.7630790835710245	0.7616795179605578	1
chr7	1	260	33670	0.698602520078474	0.7092885603399042	0
chr8	0	247	30381	0.9008227059474146	0.8276784234906955	0
chr8	1	247	30381	0.8935705216446683	0.8285865186602863	1
chr9	0	240	28680	0.9128159253012982	0.8532044335728547	1
chr9	1	240	28680	0.8766141170251857	0.8065132980422463	0
chr10	0	254	32131	0.8873357360963725	0.8607970176085978	1
chr10	1	254	32131	0.7761447792470475	0.7624532234607149	0
chr11	0	238	28203	0.9141179055709555	0.8532424384366898	1
chr11	1	238	28203	0.8848793190325186	0.7917508342239434	0
chr12	0	225	25200	0.8116010309460421	0.7209247086167366	1
chr12	1	225	25200	0.796784253545165	0.7111239759365442	0
chr13	0	228	25878	0.7620504457002693	0.7289492587105214	0
chr13	1	228	25878	0.8600827673340957	0.8450535238556375	1
chr14	0	221	24310	0.7178485968796652	0.7031554533014048	1
chr14	1	221	24310	0.7109166117146853	0.6956535329496027	0
chr15	0	199	19701	0.9530141955466122	0.814008759534635	0
chr15	1	199	19701	0.9588392843935772	0.8470548197953189	1
chr16	0	187	17391	0.8579388251400731	0.8025870989654453	1
chr16	1	187	17391	0.8230998678836352	0.759071177939034	0
chr17	0	181	16290	0.7989021509780272	0.768085601624032	0
chr17	1	181	16290	0.8400442303036724	0.7966195034117723	1
chr18	0	174	15051	0.9013086566985581	0.7296959680835244	0
chr18	1	174	15051	0.9411577040600999	0.8726591273964734	1
chr19	0	116	6670	0.428754237336812	0.4570897157828136	1
chr19	1	116	6670	0.27306616538957923	0.2821464547984123	0
chrX	0	258	33153	0.8010498353729785	0.7529150514566323	0
chrX	1	258	33153	0.8012038211990589	0.7608218762235696	1
