source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	81.70597858300412	0.0795273252148824
reconstruction	chr2	364	85.39062560067677	0.0831137227681387
reconstruction	chr3	320	48.5234024119975	0.04722954759340269
reconstruction	chr4	314	66.52682174976071	0.06475291380827136
reconstruction	chr5	304	60.89634521975739	0.05927257141617277
reconstruction	chr6	300	49.42871200862336	0.0481107175146206
reconstruction	chr7	290	57.85902357178864	0.05631623859121523
reconstruction	chr8	258	89.91008115035055	0.08751266905733811
reconstruction	chr9	250	45.85954083794493	0.04463671669655599
reconstruction	chr10	262	56.93294453298685	0.05541485303570588
reconstruction	chr11	244	71.65784123766703	0.06974711695687064
reconstruction	chr12	240	59.48425740538811	0.057898136291682646
reconstruction	chr13	240	72.24074807251094	0.07031448084172413
reconstruction	chr14	250	68.80479087005386	0.06697014190101092
reconstruction	chr15	208	56.423014524821504	0.05491852008309342
reconstruction	chr16	196	50.47124063993881	0.04912544758635243
reconstruction	chr17	190	22.13391064549773	0.021543719819638752
reconstruction	chr18	182	46.22817624737062	0.0449955226076967
reconstruction	chr19	122	58.80694230459873	0.05723888149506202
reconstruction	chrX	342	108.38737337358849	0.10549727254917518
reconstruction	genome	5266	1027.3950288436713	1.0
