source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	80.63899049594902	0.07987669049408806
reconstruction	chr2	364	85.20447563801007	0.0843990169940222
reconstruction	chr3	320	51.95545063114378	0.051464303112192675
reconstruction	chr4	314	74.83570796104824	0.07412826780130519
reconstruction	chr5	304	76.03598959700844	0.07531720288285419
reconstruction	chr6	300	51.4152444329531	0.05092920361466073
reconstruction	chr7	290	58.51272539917655	0.057959590366032473
reconstruction	chr8	258	89.7483885988716	0.08889997523983563
reconstruction	chr9	250	46.67249599384404	0.04623128953076524
reconstruction	chr10	262	58.363758635014214	0.05781203182094505
reconstruction	chr11	244	63.92297981550131	0.06331870033069349
reconstruction	chr12	240	60.01936693282967	0.05945198925060425
reconstruction	chr13	240	109.85051573511323	0.10881207207610549
reconstruction	chr14	250	51.02620319814041	0.05054384008131972
reconstruction	chr15	208	65.41698683791063	0.06479858414113106
reconstruction	chr16	196	57.103116847811776	0.05656330718735304
reconstruction	chr17	190	43.53532541077776	0.043123775384698
reconstruction	chr18	182	43.5996557623928	0.04318749760584347
reconstruction	chr19	122	80.92552917256099	0.08016052045085655
reconstruction	chrX	342	124.94262095031544	0.12376150794781918
reconstruction	genome	5266	1009.5434600150012	1.0
