chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.29609243491772896	0.32422611196737156
chr1	copy0	copy1	0	1	1	189	17766	0.5140557783364376	0.5680849349454956
chr1	copy1	copy0	1	0	1	190	17955	0.5479670438216617	0.6079923071695142
chr1	copy1	copy1	1	1	0	190	17955	0.5924106593660627	0.5838004091789597
chr2	copy0	copy0	0	0	1	175	15225	0.7439216834621004	0.7583659574668886
chr2	copy0	copy1	0	1	0	175	15225	0.372677382443878	0.349713790232253
chr2	copy1	copy0	1	0	0	174	15051	0.2866814823524864	0.29613745052093526
chr2	copy1	copy1	1	1	1	174	15051	0.7578580216803216	0.7503956395860997
chr3	copy0	copy0	0	0	0	156	12090	0.3945373341489489	0.3800578541906874
chr3	copy0	copy1	0	1	1	156	12090	0.5319254373702279	0.5521710419593989
chr3	copy1	copy0	1	0	1	157	12246	0.5235338832177278	0.5483280986852508
chr3	copy1	copy1	1	1	0	157	12246	0.298861168672708	0.32411834564399694
chr4	copy0	copy0	0	0	0	148	10878	0.5243571495055813	0.5213047057542897
chr4	copy0	copy1	0	1	1	148	10878	0.6969163541166604	0.6951678451453404
chr4	copy1	copy0	1	0	1	148	10878	0.7280590609057592	0.709111987899397
chr4	copy1	copy1	1	1	0	148	10878	0.4459030917052779	0.43932348043861347
chr5	copy0	copy0	0	0	1	144	10296	0.5090527057117062	0.5306328643177792
chr5	copy0	copy1	0	1	0	144	10296	0.3247322096955391	0.39889897102476113
chr5	copy1	copy0	1	0	0	145	10440	0.6394464562434055	0.6579128461258189
chr5	copy1	copy1	1	1	1	145	10440	0.3866064450512755	0.4598606180322677
chr6	copy0	copy0	0	0	0	146	10585	0.29114356237224154	0.2889171374435836
chr6	copy0	copy1	0	1	1	146	10585	0.41528746653282045	0.47566314958940625
chr6	copy1	copy0	1	0	1	147	10731	0.623597113291443	0.6034078246774438
chr6	copy1	copy1	1	1	0	147	10731	0.13929271496192083	0.15321732861342702
chr7	copy0	copy0	0	0	1	129	8256	0.26678698851362287	0.276811155614414
chr7	copy0	copy1	0	1	0	129	8256	0.3818325506452722	0.4207720083238108
chr7	copy1	copy0	1	0	0	131	8515	0.4274062563575496	0.4225377609479482
chr7	copy1	copy1	1	1	1	131	8515	0.4442534627630632	0.448064220641115
chr8	copy0	copy0	0	0	1	124	7626	0.4061862103995994	0.40466513242865365
chr8	copy0	copy1	0	1	0	124	7626	0.6120232409299863	0.6051673003514794
chr8	copy1	copy0	1	0	0	123	7503	0.4757740701192015	0.49632364197269185
chr8	copy1	copy1	1	1	1	123	7503	0.5598332144424938	0.5771590060499655
chr9	copy0	copy0	0	0	1	120	7140	0.3951155855823938	0.38346202795370604
chr9	copy0	copy1	0	1	0	120	7140	0.437264313635977	0.4370135873107881
chr9	copy1	copy0	1	0	0	120	7140	0.7176678629753066	0.6376774034516774
chr9	copy1	copy1	1	1	1	120	7140	0.51983221378721	0.4888723883977408
chr10	copy0	copy0	0	0	1	127	8001	0.4194935350232104	0.44084975643978025
chr10	copy0	copy1	0	1	0	127	8001	0.5089851067106255	0.513658925843155
chr10	copy1	copy0	1	0	0	127	8001	0.7790555033518797	0.7589270864932811
chr10	copy1	copy1	1	1	1	127	8001	0.47328191106325385	0.47220768736855917
chr11	copy0	copy0	0	0	1	119	7021	0.43893475944142324	0.411012536859888
chr11	copy0	copy1	0	1	0	119	7021	0.7026856193121106	0.6625549828747697
chr11	copy1	copy0	1	0	0	119	7021	0.7280467596664372	0.7405218691375316
chr11	copy1	copy1	1	1	1	119	7021	0.6408698911711344	0.5778118390065515
chr12	copy0	copy0	0	0	1	110	5995	0.35354828749766876	0.38580964003906515
chr12	copy0	copy1	0	1	0	110	5995	0.29354603044405353	0.29837923313573744
chr12	copy1	copy0	1	0	0	115	6555	0.048813878550855186	0.1256984356659656
chr12	copy1	copy1	1	1	1	115	6555	0.4750363994316659	0.5451842801703567
chr13	copy0	copy0	0	0	0	113	6328	0.6055329269921029	0.530040315883504
chr13	copy0	copy1	0	1	1	113	6328	0.7677576811756718	0.7723693763257913
chr13	copy1	copy0	1	0	1	115	6555	0.8451399387350549	0.8193280080119147
chr13	copy1	copy1	1	1	0	115	6555	0.4016578560724234	0.3865108247164763
chr14	copy0	copy0	0	0	0	109	5886	0.5425666739526234	0.5070201913697248
chr14	copy0	copy1	0	1	1	109	5886	0.5048589031928571	0.5052155483875336
chr14	copy1	copy0	1	0	1	112	6216	0.6986361995862331	0.6809667916383587
chr14	copy1	copy1	1	1	0	112	6216	0.46818318269701975	0.47771206747436645
chr15	copy0	copy0	0	0	0	98	4753	0.48371736352031636	0.4817516592650686
chr15	copy0	copy1	0	1	1	98	4753	0.3616455948583003	0.3796400599100813
chr15	copy1	copy0	1	0	1	101	5050	0.6141491817548342	0.6240880195255133
chr15	copy1	copy1	1	1	0	101	5050	0.46162559536120135	0.43917524839700245
chr16	copy0	copy0	0	0	1	93	4278	0.288881123614224	0.32862832491891875
chr16	copy0	copy1	0	1	0	93	4278	0.27687471822334625	0.30806369705464276
