chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	1.38624054	2.13244626	3.56488295	3.85802793	4.20257568	4.53231656	4.57192879	4.88493141	5.32011382	5.54536288	8.25332112	9.95756961	-0.949028788	0.728767659	0.940201745	0.960904481	0.991101981	0.965267059	0.999025891	0.999912647	2	0.0103092784	2	0.0103092784	1	0.00515463918	0.827981218	0.747000397	0.195730872	0.162526377	2	0.0103092784	2	37	156
chr2	182	181	4.12029136	4.27231854	4.47248798	4.67212519	5.02928901	5.42396451	5.55408049	5.95216559	6.4599802	6.9464408	8.57775946	11.0342344	0.905452283	0.925414071	0.970264288	0.980482295	0.996107148	0.991380694	0.999255684	0.999976476	0	0	0	0	0	0	0.773500499	0.662184726	0.138580463	0.120642798	0	0	182	182	182
chr3	160	159	3.6962961	3.73652745	3.91484602	4.0376275	4.3653254	4.88067977	4.90894205	5.38211449	5.77735199	5.96031272	6.33166018	6.96498587	0.9513847	0.963061056	0.972715398	0.979498434	0.995376765	0.992081134	0.999498671	0.999957447	0	0	0	0	0	0	0.659234822	0.599697025	0.136021403	0.119801766	0	0	160	160	160
chr4	157	156	3.97469969	4.23476971	4.77492856	5.0295549	5.42516396	5.75795956	5.73721747	6.05296855	6.30140269	6.62676608	7.35613541	7.5668307	0.936587794	0.959005625	0.973834906	0.981199576	0.993615671	0.991489664	0.999485097	0.999997552	0	0	0	0	0	0	0.757009481	0.710402746	0.131838096	0.125612197	0	0	157	157	157
chr5	152	151	2.64845542	2.71159132	3.13644692	3.73734016	4.16389915	4.54272423	4.55125001	4.87798972	5.37323409	5.93977022	7.10738046	7.60122157	0.860303632	0.903015861	0.952129943	0.962527232	0.99324162	0.986497391	0.998879076	0.999925922	0	0	0	0	0	0	0.744924318	0.641872906	0.166468271	0.137871661	0	0	152	152	152
chr6	150	149	2.8770724	3.80421911	4.18446849	4.51537341	5.00507831	5.41916768	5.44554102	5.82525991	6.14737354	6.32514427	9.90916607	10.949321	0.924029526	0.941096201	0.965137641	0.972572485	0.99470169	0.989870842	0.999258202	0.999966348	0	0	0	0	0	0	0.778657055	0.689693412	0.14436631	0.12768192	0	0	150	150	150
chr7	145	144	3.54881804	3.72151424	4.13044315	4.22376661	4.60744807	4.96388711	5.34430638	5.96561143	6.89989509	7.31102941	10.2400009	10.8484685	0.62192995	0.796018762	0.972564362	0.980859016	0.996612952	0.988147248	0.999569279	0.999910644	0	0	0	0	0	0	0.735347023	0.622855418	0.141853648	0.121732669	0	0	145	145	145
chr8	129	128	2.65250536	2.90834553	3.63781003	3.80748594	4.27914558	5.10308316	5.0444753	5.65131405	6.27621225	6.59281686	7.76039811	7.94646314	0.925592996	0.934661909	0.947684376	0.969500903	0.992416287	0.986652528	0.998403979	0.99974202	0	0	0	0	0	0	0.828016379	0.71924263	0.167036676	0.144919234	0	0	129	129	129
chr9	125	124	2.0674532	2.55569313	3.49283701	3.80213434	4.27777805	4.59860504	4.53051999	4.94199905	5.184614	5.41250914	5.5974175	5.64263421	0.889456447	0.9441411	0.958310602	0.967948868	0.993284919	0.98625928	0.999116878	0.999954483	0	0	0	0	0	0	0.750098601	0.722479194	0.168126906	0.157468341	0	0	125	125	125
chr10	131	130	3.38172067	3.50366352	3.73294396	3.79619613	4.08878028	4.41188847	4.52849515	4.8399846	5.1021957	5.33918398	8.09510263	9.52221446	0.929243051	0.932025405	0.953786889	0.967816709	0.992779979	0.987447545	0.999138882	0.999947903	0	0	0	0	0	0	0.727888475	0.670331092	0.163041335	0.146793445	0	0	131	131	131
chr11	122	121	3.22479034	3.67157387	3.90720163	4.02418651	4.26884321	4.58836896	4.72798451	4.95804831	5.4341158	5.58521777	9.26999233	10.3336324	0.831063442	0.932528106	0.965217643	0.973005379	0.994272983	0.987737142	0.9990308	0.999992455	0	0	0	0	0	0	0.737530895	0.623346302	0.157780384	0.132234446	0	0	122	122	122
chr12	120	119	2.54494176	2.68035512	2.92277213	3.29809079	3.80865141	4.23732603	4.28815945	4.88527984	5.19761781	5.36493859	5.62675364	5.65965208	-0.643581072	-0.310004651	0.88211023	0.949053764	0.990303011	0.952363265	0.99875657	0.999965534	2	0.0168067227	2	0.0168067227	0	0	0.8793916	0.744926192	0.220817274	0.1691373	2	0.0168067227	2	26	92
chr13	120	119	2.66494726	3.01294681	3.81991735	4.4591325	4.90701068	5.19046514	5.20147613	5.48151077	5.79853488	6.00738243	9.33247479	10.0678815	0.83565256	0.931060781	0.95970652	0.966859832	0.993564896	0.987085624	0.999255679	0.999992738	0	0	0	0	0	0	0.780781116	0.672132942	0.155789268	0.132808614	0	0	120	120	120
chr14	125	124	2.87765565	3.16656307	3.52920198	3.81082926	4.31443245	5.09209309	5.02482758	5.74353394	6.12784594	6.37673349	7.01736832	7.57090273	0.910219396	0.924072589	0.961692591	0.969519573	0.992611672	0.988076443	0.99877062	0.999816969	0	0	0	0	0	0	0.797587065	0.718797406	0.162607636	0.141954058	0	0	125	125	125
chr15	104	103	4.76699415	4.79903282	5.02171124	5.14655973	5.39619886	5.68824711	5.82687365	5.96485059	6.25757876	6.67127425	10.8019076	11.5715649	0.96444211	0.965363128	0.970069874	0.977551282	0.994482035	0.99130348	0.999321491	0.999993465	0	0	0	0	0	0	0.768802057	0.679036986	0.132116059	0.116589829	0	0	104	104	104
chr16	98	97	3.55995596	3.70184543	3.9455772	4.12423383	4.29290182	4.74574854	4.77041129	5.11813774	5.41343597	5.63146841	6.47058225	6.7166491	0.952651846	0.954271656	0.963024255	0.970962243	0.992325908	0.988262563	0.998445257	0.999931151	0	0	0	0	0	0	0.779657378	0.712900939	0.162358152	0.153791608	0	0	98	98	98
chr17	95	94	3.8206546	3.83999978	4.00036715	4.16196103	4.30753955	4.62721896	4.85750302	5.08646037	5.52384434	6.02665881	9.41707639	10.8079885	0.952584407	0.9610982	0.965869801	0.97324159	0.992018858	0.988230601	0.99911971	0.999758202	0	0	0	0	0	0	0.791218861	0.686251215	0.162630994	0.159668656	0	0	95	95	95
chr18	91	90	2.56632459	2.69451809	3.25931162	4.1576464	4.51717778	4.75765617	4.83236231	5.15333366	5.51756996	5.58381318	8.53483993	9.46882869	0.223321333	0.710108515	0.942595359	0.965386227	0.992804245	0.976623931	0.99920685	0.99974676	0	0	0	0	0	0	0.796238835	0.614581315	0.174546767	0.129201195	0	0	91	91	91
chr19	61	60	2.79032557	2.88059762	3.17617436	3.49773138	4.18156407	4.76894375	4.99091275	5.41340741	6.68899753	7.16599406	10.3287003	11.4074501	0.8791729	0.9047709	0.955262337	0.967879809	0.990047917	0.983563179	0.99852319	0.999526267	0	0	0	0	0	0	0.933319421	0.887481888	0.191091272	0.172823368	0	0	61	61	61
chrX	171	170	2.75376378	2.83672154	3.14796103	3.51307481	3.98149668	4.59330503	4.52401548	5.01740624	5.45384989	5.81811779	6.46207795	6.64591142	0.927861804	0.931009161	0.944601534	0.957777913	0.989745195	0.983521183	0.998670281	0.999993167	0	0	0	0	0	0	0.834883446	0.779123617	0.186165265	0.181237554	0	0	171	171	171
ALL	2633	2613	1.38624054	2.86618992	3.67748984	3.9263272	4.36746537	4.88891447	4.96726262	5.45687587	5.9996922	6.32431074	8.43067677	11.5715649	-0.949028788	0.912448755	0.958025226	0.9696634	0.993482266	0.984544953	0.999142644	0.999997552	4	0.0015308075	4	0.0015308075	1	0.000382701875	0.779197251	0.683636752	0.161991871	0.139542857	4	0.0015308075	2	123.5	182
