chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.7497811597189045	0.7210606206880888	0
chr1	1	379	71631	0.7845128507765562	0.7763796508785994	1
chr2	0	349	60726	0.9336932849103075	0.8720947714601502	1
chr2	1	349	60726	0.92546912154529	0.8291754570850907	0
chr3	0	313	48828	0.8595810124590073	0.8064136223461932	0
chr3	1	313	48828	0.8674828543730946	0.8291358949733028	1
chr4	0	296	43660	0.9494679868456312	0.8097195560376473	0
chr4	1	296	43660	0.9646934391358893	0.8583441043052357	1
chr5	0	289	41616	0.7094065176564233	0.7225143016643731	1
chr5	1	289	41616	0.7143630911801628	0.7193870165211163	0
chr6	0	293	42778	0.9300841702442918	0.8248282889003841	0
chr6	1	293	42778	0.9300773437845286	0.8384051428295207	1
chr7	0	260	33670	0.7275999011066782	0.7198799578834302	1
chr7	1	260	33670	0.6941854437338598	0.7035364914217447	0
chr8	0	247	30381	0.9118654582165997	0.8408790791687323	1
chr8	1	247	30381	0.9008167559346638	0.827097342511929	0
chr9	0	240	28680	0.9147805950306741	0.857831549688697	1
chr9	1	240	28680	0.9071950654999411	0.8245765656043474	0
chr10	0	254	32131	0.8641870994939644	0.8478567484948013	1
chr10	1	254	32131	0.8581025660659558	0.8069730322595801	0
chr11	0	238	28203	0.8753254637115431	0.8241332568535044	1
chr11	1	238	28203	0.8591976163292456	0.7797189988693976	0
chr12	0	225	25200	0.7808361514903008	0.7321448668066687	1
chr12	1	225	25200	0.7445175086601714	0.6858223579033844	0
chr13	0	228	25878	0.7192780942961894	0.6983289827039252	0
chr13	1	228	25878	0.8386085739880852	0.829807371261987	1
chr14	0	221	24310	0.7076522566974668	0.692545732124822	0
chr14	1	221	24310	0.7154138359394027	0.7058350683744506	1
chr15	0	199	19701	0.9610719529941231	0.8341488805997194	0
chr15	1	199	19701	0.9606110339812466	0.8489428655660826	1
chr16	0	187	17391	0.8763565987126207	0.8021597364872382	1
chr16	1	187	17391	0.8655753694434799	0.7790501452396248	0
chr17	0	181	16290	0.883968477177202	0.834848551647494	1
chr17	1	181	16290	0.8556282238841992	0.7747021919267212	0
chr18	0	174	15051	0.8961910534600128	0.7348682131202459	0
chr18	1	174	15051	0.9270538774077702	0.8593373219440477	1
chr19	0	116	6670	0.6121746856718834	0.622223864968158	0
chr19	1	116	6670	0.6416381822325149	0.6305898734042812	1
chrX	0	258	33153	0.7923414467457568	0.7464079677423409	1
chrX	1	258	33153	0.7611214950684673	0.7289793013958913	0
