chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.8381044647387174	0.8123580354567628	0
chr1	1	379	71631	0.8850372541493375	0.8612898063350457	1
chr2	0	349	60726	0.5814806289724204	0.6262486498999856	1
chr2	1	349	60726	0.5847216247455745	0.609339977013965	0
chr3	0	313	48828	0.7839724813860386	0.7625094621015506	0
chr3	1	313	48828	0.8079806267625946	0.7871803225330831	1
chr4	0	296	43660	0.9096438770898861	0.8170115365824235	0
chr4	1	296	43660	0.9524656583644157	0.9263655525554028	1
chr5	0	289	41616	0.3524543781928373	0.3948703561512149	0
chr5	1	289	41616	0.37788185645698946	0.42752541434662206	1
chr6	0	293	42778	0.8856219905584376	0.7514903414476584	0
chr6	1	293	42778	0.9205818224974177	0.8306254099890881	1
chr7	0	260	33670	0.6821227759671722	0.6853494746733717	1
chr7	1	260	33670	0.5731960705008678	0.5805731062363445	0
chr8	0	247	30381	0.8869784945338364	0.8558529036213703	1
chr8	1	247	30381	0.8585427038102705	0.8133800606037508	0
chr9	0	240	28680	0.32763390608879134	0.33015472120371964	1
chr9	1	240	28680	0.31022379765559155	0.3226312764507934	0
chr10	0	254	32131	0.7241738895287317	0.6948130260994311	0
chr10	1	254	32131	0.8931874469111873	0.8799535953443013	1
chr11	0	238	28203	0.9077772158851025	0.8274891891775503	1
chr11	1	238	28203	0.9050622495571613	0.818111826917929	0
chr12	0	225	25200	0.3526622875244841	0.3872244828680994	1
chr12	1	225	25200	0.28624580879800715	0.30015401462774255	0
chr13	0	228	25878	0.5689470181412625	0.5759014945929111	0
chr13	1	228	25878	0.5996886347445813	0.5765228388020827	1
chr14	0	221	24310	0.7261356085494151	0.7341410787574622	1
chr14	1	221	24310	0.6812529614514399	0.6904870429750863	0
chr15	0	199	19701	0.7743659222133571	0.7112976858910768	0
chr15	1	199	19701	0.7875331076613286	0.7330058859036422	1
chr16	0	187	17391	0.846847362346275	0.7832517876552075	0
chr16	1	187	17391	0.8568331912174268	0.7992708824689871	1
chr17	0	181	16290	0.9306545715011106	0.8948522562998371	1
chr17	1	181	16290	0.889263800138552	0.8035120401157114	0
chr18	0	174	15051	0.37249161691161425	0.30093382995140094	0
chr18	1	174	15051	0.46788593407858065	0.4995641388840119	1
chr19	0	116	6670	0.34244838294143976	0.3398775644904251	1
chr19	1	116	6670	0.1053904930043749	0.12369646621068434	0
chrX	0	258	33153	0.8448191076337361	0.7908476986195412	1
chrX	1	258	33153	0.8389881661834526	0.7877737905689736	0
