source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	5.089282291981654	5.019688742615753
reconstruction	chr2	182	4.753269655870427	4.8376160731361875
reconstruction	chr3	160	4.805973238022825	4.687886808281729
reconstruction	chr4	157	4.626421126779203	4.6801265732856185
reconstruction	chr5	152	3.6901826060014886	3.913857278036584
reconstruction	chr6	150	5.125185509212511	5.169733848951817
reconstruction	chr7	145	4.571274598903985	4.548370750706873
reconstruction	chr8	129	4.933877565737622	4.965843418234942
reconstruction	chr9	125	2.487919178366931	2.622212261838832
reconstruction	chr10	131	5.003030652665852	4.968569345914721
reconstruction	chr11	122	5.2515002071586006	5.183265354187716
reconstruction	chr12	120	3.496081429699201	3.239147897378297
reconstruction	chr13	120	4.527846116037666	4.3611661335907375
reconstruction	chr14	125	4.524891207634339	4.417782191009356
reconstruction	chr15	104	3.7897828672147043	3.7979524334980876
reconstruction	chr16	98	4.129017370394814	4.190674990268258
reconstruction	chr17	95	5.705249780629289	5.635306730027285
reconstruction	chr18	91	3.7387529205669465	4.055526916986337
reconstruction	chr19	61	3.826180895493374	3.994196707622144
reconstruction	chrX	171	5.36913211132524	5.569767173967726
reconstruction	genome	2633	4.5385025447024026	4.5848792154176925
