chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.45354706223064684	0.4858595669579939
chr1	copy0	copy1	0	1	1	189	17766	0.49197972197157713	0.498294190727844
chr1	copy1	copy0	1	0	1	190	17955	0.7948162750318121	0.779776397148881
chr1	copy1	copy1	1	1	0	190	17955	0.2864650173818993	0.30789108158772893
chr2	copy0	copy0	0	0	1	175	15225	0.6770801123201695	0.6743085404520748
chr2	copy0	copy1	0	1	0	175	15225	0.5231831111208202	0.4562161091163399
chr2	copy1	copy0	1	0	0	174	15051	0.4368804247124568	0.42203842587906304
chr2	copy1	copy1	1	1	1	174	15051	0.5348857175633528	0.5824590433014639
chr3	copy0	copy0	0	0	0	156	12090	0.41173149436732326	0.41178690359660086
chr3	copy0	copy1	0	1	1	156	12090	0.39254231781476995	0.4825790460622251
chr3	copy1	copy0	1	0	1	157	12246	0.409734979488836	0.43237422533577297
chr3	copy1	copy1	1	1	0	157	12246	0.3622187005291213	0.45164007394223965
chr4	copy0	copy0	0	0	0	148	10878	0.41179739389963155	0.4417473410597462
chr4	copy0	copy1	0	1	1	148	10878	0.793618431855976	0.81536913781916
chr4	copy1	copy0	1	0	1	148	10878	0.7084128156769356	0.7485050964165336
chr4	copy1	copy1	1	1	0	148	10878	0.3656565761209287	0.40041083378965847
chr5	copy0	copy0	0	0	0	144	10296	0.48149587119718906	0.5069813217591091
chr5	copy0	copy1	0	1	1	144	10296	0.23672395181362144	0.28693474046811634
chr5	copy1	copy0	1	0	1	145	10440	0.61157987674101	0.6276136592204833
chr5	copy1	copy1	1	1	0	145	10440	0.23307244379469252	0.26487708994073456
chr6	copy0	copy0	0	0	0	146	10585	0.2970969655274387	0.2909545063957747
chr6	copy0	copy1	0	1	1	146	10585	0.5784199382891738	0.6159047741511742
chr6	copy1	copy0	1	0	1	147	10731	0.591849635972785	0.5898103641181961
