chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	3.52963453	3.71085719	3.99363097	4.14790911	4.57060208	5.01968874	5.08928229	5.43919418	5.85954565	6.67553471	7.86541979	8.8852537	0.923848134	0.960392483	0.974148847	0.981293035	0.994865887	0.991407861	0.999293489	0.999971029	0	0	0	0	0	0	0.716717477	0.679671827	0.14328857	0.1378889	0	0	195	195	195
chr2	182	181	1.87485513	2.05797091	2.54415759	2.85267862	4.23415396	4.83761607	4.75326966	5.41446846	6.02620136	6.43577696	7.26035294	8.70597252	0.130031791	0.584655466	0.923315128	0.962117851	0.991066517	0.972634707	0.998909047	0.999979057	0	0	0	0	0	0	0.922442363	0.821821307	0.208544603	0.170186558	7	0.0386740331	1	6.5	136
chr3	160	159	2.2295022	2.58085869	3.31951465	3.57696921	4.2250154	4.68788681	4.80597324	5.43074529	6.05604244	6.38900156	8.36741316	9.47856789	0.538256011	0.745581077	0.953825195	0.97120902	0.994565878	0.98339652	0.999189291	0.999981062	0	0	0	0	0	0	0.742143425	0.615705041	0.163550117	0.127224134	0	0	160	160	160
chr4	157	156	2.69196881	2.89420992	3.38420944	3.4961808	4.07016889	4.68012657	4.62642113	5.16371043	5.66805307	6.05714584	6.30956309	6.34872629	0.521585738	0.712997422	0.952535012	0.969127398	0.993713511	0.981732452	0.998750543	0.999974691	0	0	0	0	0	0	0.776372832	0.693932754	0.174568813	0.151991855	0	0	157	157	157
chr5	152	151	0.955574885	1.20719774	1.48942603	1.75932648	3.30515327	3.91385728	3.69018261	4.46371581	4.75174486	4.92407314	5.45140154	5.84378905	-0.328082345	-0.203694003	0.824862234	0.921005702	0.986574503	0.941091353	0.998527749	0.999972038	3	0.0198675497	0	0	0	0	0.843547894	0.693026289	0.271827051	0.200568482	6	0.0397350993	1	3	117
chr6	150	149	2.9720934	3.25806278	3.67503054	3.92130938	4.63101079	5.16973385	5.12518551	5.76660391	6.1364368	6.34540314	6.79291658	7.39953668	0.939299291	0.944423997	0.95928889	0.978668637	0.994684949	0.990333753	0.998989249	0.999878349	0	0	0	0	0	0	0.730029032	0.675783016	0.146346604	0.136538934	0	0	150	150	150
chr7	145	144	2.57181345	2.81713956	3.41176315	3.6912647	4.08415393	4.54837075	4.5712746	5.01505766	5.4007453	5.61324123	7.08469761	7.37478131	0.823933551	0.909808781	0.945815428	0.965856058	0.991057213	0.984104091	0.998798454	0.999987486	0	0	0	0	0	0	0.834552056	0.763436008	0.186756856	0.170986461	0	0	145	145	145
chr8	129	128	0.648687407	0.840700798	1.89915447	3.44924345	4.4636716	4.96584342	4.93387757	5.94974385	6.41361035	6.58731191	7.06836721	7.86353556	0.8906216	0.90409477	0.950964988	0.977995604	0.993870134	0.988089347	0.998870037	0.999943656	0	0	0	0	0	0	0.763147057	0.636758795	0.178481134	0.13744544	0	0	129	129	129
chr9	125	124	0.390168767	0.482907687	1.00817847	1.35015066	1.96246866	2.62221226	2.48791918	2.97842065	3.26513275	3.73299693	4.44185255	4.52320496	-0.645166287	-0.414950414	0.630779449	0.795872559	0.971195048	0.90183105	0.997777019	0.999973924	3	0.0241935484	1	0.00806451613	0	0	0.908462649	0.793324281	0.410557143	0.315475799	5	0.0403225806	1	8.5	84
chr10	131	130	2.68385727	2.712224	3.96080859	4.17097961	4.5957341	4.96856935	5.00303065	5.41817202	5.75522809	5.88091685	8.20143508	8.3586675	0.603346605	0.742623633	0.950948016	0.973841904	0.99438606	0.984029678	0.99913059	0.999960961	0	0	0	0	0	0	0.769087373	0.669394563	0.160243274	0.135332613	0	0	131	131	131
