source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	80.25224194328631	0.08565044516613754
reconstruction	chr2	364	204.22539149313914	0.2179627044933842
reconstruction	chr3	320	66.5810637253048	0.07105966898391929
reconstruction	chr4	314	87.97706561746259	0.09389488258622468
reconstruction	chr5	304	98.99126675762578	0.10564995893002366
reconstruction	chr6	300	48.510777184734756	0.05177387647517845
reconstruction	chr7	290	69.45379466233008	0.07412563546212225
reconstruction	chr8	258	61.85516373888306	0.06601587920501543
reconstruction	chr9	250	39.44538220790511	0.04209869361958868
reconstruction	chr10	262	48.443551977732476	0.05170212933432972
reconstruction	chr11	244	83.86215174952069	0.08950317718242293
reconstruction	chr12	240	135.60386723815373	0.144725322482649
reconstruction	chr13	240	90.61071621043016	0.09670568687327681
reconstruction	chr14	250	49.20804927385525	0.05251805088562418
reconstruction	chr15	208	60.370006408895925	0.06443082209788759
reconstruction	chr16	196	40.23076419088268	0.04293690467561164
reconstruction	chr17	190	45.07692444528744	0.04810904408362396
reconstruction	chr18	182	79.06215030597738	0.08438030147848777
reconstruction	chr19	122	65.48189475234074	0.06988656391460907
reconstruction	chrX	342	139.62400606345523	0.14901587775785338
reconstruction	genome	5266	936.9740202472941	1.0
