chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	1	189	17766	0.7017905518087116	0.7072127800556807
chr1	copy0	copy1	0	1	0	189	17766	0.49977632298566843	0.5237315939455489
chr1	copy1	copy0	1	0	0	190	17955	0.5610994067484466	0.580447675406759
chr1	copy1	copy1	1	1	1	190	17955	0.6608078065222316	0.6710543111784332
chr2	copy0	copy0	0	0	1	175	15225	0.8092272567184238	0.8537192021982857
chr2	copy0	copy1	0	1	0	175	15225	0.190603898369617	0.27760394680637823
chr2	copy1	copy0	1	0	0	174	15051	0.27873867739665215	0.2591829555714086
chr2	copy1	copy1	1	1	1	174	15051	0.5629464588683629	0.7864470966257939
chr3	copy0	copy0	0	0	1	156	12090	0.3648035169833444	0.36775612147567266
chr3	copy0	copy1	0	1	0	156	12090	0.447057743948599	0.5290842154662484
chr3	copy1	copy0	1	0	0	157	12246	0.7231375801686865	0.7244700841336904
chr3	copy1	copy1	1	1	1	157	12246	0.20756195101491215	0.24475306520856155
chr4	copy0	copy0	0	0	1	148	10878	0.5578034975518041	0.5748256389781972
chr4	copy0	copy1	0	1	0	148	10878	0.6253955838809432	0.6148622489366882
chr4	copy1	copy0	1	0	0	148	10878	0.5513059939051896	0.5631039806066612
chr4	copy1	copy1	1	1	1	148	10878	0.5864984772792534	0.6156070137537777
chr5	copy0	copy0	0	0	1	144	10296	0.5800928113427585	0.6008065930530321
chr5	copy0	copy1	0	1	0	144	10296	0.5840544766746557	0.6159189534658409
chr5	copy1	copy0	1	0	0	145	10440	0.4433540780085579	0.4973810135316338
chr5	copy1	copy1	1	1	1	145	10440	0.6407822330056702	0.6736753726834618
chr6	copy0	copy0	0	0	0	146	10585	0.5216559654528969	0.4886482461001872
chr6	copy0	copy1	0	1	1	146	10585	0.39842804174547064	0.41595079939025226
chr6	copy1	copy0	1	0	1	147	10731	0.1582918667564179	0.17511515637806452
chr6	copy1	copy1	1	1	0	147	10731	0.5218794069681886	0.5312250692362183
chr7	copy0	copy0	0	0	0	129	8256	0.3421724651836821	0.32449059557137766
chr7	copy0	copy1	0	1	1	129	8256	0.5304311260076044	0.5297835402080361
chr7	copy1	copy0	1	0	1	131	8515	0.33059035016346017	0.3659195618706427
chr7	copy1	copy1	1	1	0	131	8515	0.5553480117981103	0.5628627666775177
chr8	copy0	copy0	0	0	0	124	7626	0.32632858063468256	0.33438196177434826
chr8	copy0	copy1	0	1	1	124	7626	0.849375908699887	0.842520133378827
chr8	copy1	copy0	1	0	1	123	7503	0.8614612026689504	0.8730751770950691
chr8	copy1	copy1	1	1	0	123	7503	0.43029381835808256	0.42429333592960494
chr9	copy0	copy0	0	0	1	120	7140	0.6941792879488514	0.7142217864559555
chr9	copy0	copy1	0	1	0	120	7140	0.2792181711731458	0.262403153554382
chr9	copy1	copy0	1	0	0	120	7140	0.2953535130365734	0.2972292937557765
chr9	copy1	copy1	1	1	1	120	7140	0.8005075301553293	0.7440428754037622
chr10	copy0	copy0	0	0	0	127	8001	0.6286256797945863	0.6578897804139143
chr10	copy0	copy1	0	1	1	127	8001	0.48786378320594165	0.4854415107321783
chr10	copy1	copy0	1	0	1	127	8001	0.5168427829009794	0.5212801621023316
chr10	copy1	copy1	1	1	0	127	8001	0.6152076582451694	0.6312625657796276
chr11	copy0	copy0	0	0	1	119	7021	0.5593980930234617	0.5803458574088013
chr11	copy0	copy1	0	1	0	119	7021	0.5853304788728264	0.5473511603811674
chr11	copy1	copy0	1	0	0	119	7021	0.42164426986534287	0.39161347988901213
chr11	copy1	copy1	1	1	1	119	7021	0.7440890470032545	0.7360643848481672
chr12	copy0	copy0	0	0	0	110	5995	0.21363966192770562	0.1955365091676149
chr12	copy0	copy1	0	1	1	110	5995	0.7553091471100968	0.7398172945228781
chr12	copy1	copy0	1	0	1	115	6555	0.6348045746858317	0.6489528138540697
chr12	copy1	copy1	1	1	0	115	6555	0.16674990403976306	0.17610416028934345
chr13	copy0	copy0	0	0	1	113	6328	0.7117398949605426	0.6919276958359297
chr13	copy0	copy1	0	1	0	113	6328	0.3224566227454179	0.3314559638239688
chr13	copy1	copy0	1	0	0	115	6555	0.4868552695919753	0.466771688179769
chr13	copy1	copy1	1	1	1	115	6555	0.557210709071471	0.6004575008085274
chr14	copy0	copy0	0	0	1	109	5886	0.4073630585372301	0.4990531494809432
chr14	copy0	copy1	0	1	0	109	5886	0.36998188816100575	0.3740295818153547
chr14	copy1	copy0	1	0	0	112	6216	0.3911329366086711	0.43259612525912045
chr14	copy1	copy1	1	1	1	112	6216	0.4905257402183099	0.5195480069611946
chr15	copy0	copy0	0	0	1	98	4753	0.6248315577276108	0.6144952090993653
chr15	copy0	copy1	0	1	0	98	4753	0.1719000283020742	0.2612231187065928
chr15	copy1	copy0	1	0	0	101	5050	0.26305812007011975	0.26118595336305844
chr15	copy1	copy1	1	1	1	101	5050	0.4303301995018442	0.6605811891471327
chr16	copy0	copy0	0	0	1	93	4278	0.4845154476286581	0.4994183039127649
chr16	copy0	copy1	0	1	0	93	4278	0.18873488631775737	0.22939647314308775
chr16	copy1	copy0	1	0	0	94	4371	0.2219543341481044	0.257158687241257
chr16	copy1	copy1	1	1	1	94	4371	0.34406983127839436	0.4400967383260714
chr17	copy0	copy0	0	0	0	89	3916	0.29827816206642194	0.30356509367320383
chr17	copy0	copy1	0	1	1	89	3916	0.18658535345915683	0.2920345203230177
chr17	copy1	copy0	1	0	1	92	4186	0.5381099934723484	0.5746466289199407
chr17	copy1	copy1	1	1	0	92	4186	0.2562991291487197	0.2582406803215149
chr18	copy0	copy0	0	0	1	87	3741	0.5620251747958986	0.590063688300092
chr18	copy0	copy1	0	1	0	87	3741	0.07111462658069316	0.08895682847361235
chr18	copy1	copy0	1	0	0	87	3741	0.1744574348954587	0.16569959415614907
chr18	copy1	copy1	1	1	1	87	3741	0.5958832849053405	0.6212268133574511
chr19	copy0	copy0	0	0	1	58	1653	0.4271484251491553	0.4454886035758273
chr19	copy0	copy1	0	1	0	58	1653	0.24327589283667622	0.25063425172329995
chr19	copy1	copy0	1	0	0	58	1653	0.395768681257717	0.3992681171549656
chr19	copy1	copy1	1	1	1	58	1653	0.5444049014782995	0.5689638859512235
chrX	copy0	copy0	0	0	1	126	7875	0.55698338050234	0.6423908619820432
chrX	copy0	copy1	0	1	0	126	7875	0.6221630319214478	0.5549765581469782
chrX	copy1	copy0	1	0	0	132	8646	0.2853899409214869	0.3356820004374228
chrX	copy1	copy1	1	1	1	132	8646	0.7028139543327809	0.7076888130891399
