chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.7332952285595403	0.7601986940291248	1
chr1	1	379	71631	0.7301089236573518	0.7544339845095706	0
chr2	0	349	60726	0.9121176089098271	0.8804025474129041	1
chr2	1	349	60726	0.888146414065058	0.7982891942831171	0
chr3	0	313	48828	0.7724129293608192	0.7698388891084867	1
chr3	1	313	48828	0.6923376648073735	0.717434923506876	0
chr4	0	296	43660	0.8578774354544246	0.8005906304778425	1
chr4	1	296	43660	0.839463328051047	0.7738765484876521	0
chr5	0	289	41616	0.5150082192222537	0.6155873599412023	1
chr5	1	289	41616	0.50900850947941	0.6019340974570468	0
chr6	0	293	42778	0.73645944202345	0.7070517205611592	0
chr6	1	293	42778	0.7763910080748238	0.7164705338977738	1
chr7	0	260	33670	0.6928302020750053	0.693276675908419	0
chr7	1	260	33670	0.7017352352327947	0.7122997850810069	1
chr8	0	247	30381	0.9597618482291864	0.8584619395211306	0
chr8	1	247	30381	0.970008398280211	0.899549251228148	1
chr9	0	240	28680	0.9288650245812167	0.8602647795766707	1
chr9	1	240	28680	0.8949167763741751	0.7909917617963893	0
chr10	0	254	32131	0.8084336087570787	0.7956105405465983	0
chr10	1	254	32131	0.8193531588998634	0.8052306441277899	1
chr11	0	238	28203	0.8416929350745682	0.8146110226311498	1
chr11	1	238	28203	0.779316276573181	0.7132449925821289	0
chr12	0	225	25200	0.7971451841662904	0.7167358353970543	0
chr12	1	225	25200	0.8311398722298514	0.7678137916504764	1
chr13	0	228	25878	0.7212013727731785	0.7421113852826559	1
chr13	1	228	25878	0.6326659314041693	0.6577101377236622	0
chr14	0	221	24310	0.6987079318417126	0.7163159461851826	1
chr14	1	221	24310	0.6197584613439002	0.6162126649250874	0
chr15	0	199	19701	0.8498052116188515	0.7982306094117441	1
chr15	1	199	19701	0.8269144585237339	0.737298966651662	0
chr16	0	187	17391	0.8628110003287819	0.792289515715525	1
chr16	1	187	17391	0.856582297078235	0.7715782401662723	0
chr17	0	181	16290	0.8695266131117253	0.7713431990154754	0
chr17	1	181	16290	0.8756753018577109	0.7940281909533217	1
chr18	0	174	15051	0.9417870415561934	0.8208179531406276	1
chr18	1	174	15051	0.9336338328907006	0.7738515982005004	0
chr19	0	116	6670	0.7379123321167124	0.7556065739730576	1
chr19	1	116	6670	0.7370713925575969	0.6994122188215703	0
chrX	0	258	33153	0.8424244262144961	0.7526598389295767	1
chrX	1	258	33153	0.8163921134554396	0.7413587153933321	0
