source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	70.3342671540047	0.04889625897209976
reconstruction	chr2	364	214.10825677778848	0.14884768399659778
reconstruction	chr3	320	56.51396382767674	0.03928840837720482
reconstruction	chr4	312	93.69541028858998	0.06513688464168751
reconstruction	chr5	304	82.5115164207614	0.05736186127106741
reconstruction	chr6	300	146.52639031818114	0.10186488915221202
reconstruction	chr7	290	88.14575321311938	0.061278772791678635
reconstruction	chr8	258	82.91511125809227	0.05764243969300109
reconstruction	chr9	248	75.91716854580679	0.05277748221242334
reconstruction	chr10	262	61.18421782589264	0.04253516075271808
reconstruction	chr11	244	80.66572541918954	0.0560786706092011
reconstruction	chr12	240	85.94866958560077	0.0597513641133557
reconstruction	chr13	240	50.87110181185501	0.03536550061639318
reconstruction	chr14	250	165.24036687741486	0.11487481278210507
reconstruction	chr15	208	60.929908597448254	0.04235836542383828
reconstruction	chr16	196	76.56856004498702	0.053230328438380325
reconstruction	chr17	190	78.79702417765978	0.05477955278876156
reconstruction	chr18	180	76.74891862725258	0.053355713407942706
reconstruction	chr19	122	46.18228873786635	0.03210584600400468
reconstruction	chrX	340	296.158377124045	0.20588878352718523
reconstruction	genome	5258	1438.438617443872	1.0
