chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	2.55148066	2.57366404	2.72836257	3.00450591	3.28472293	3.70032957	3.80495492	4.24380211	4.82975742	5.08948911	5.45581314	6.05206932	0.780408652	0.867985601	0.921882324	0.941454447	0.989694296	0.977634022	0.998346995	0.999900914	0	0	0	0	0	0	0.8044571	0.730703583	0.217910308	0.192877954	0	0	195	195	195
chr2	182	181	1.50461997	2.03486759	5.96442989	6.27486941	6.94716239	7.79906017	7.70400632	8.64747358	9.32123683	9.72821176	9.97824715	10.040028	0.781148349	0.929040736	0.97781214	0.986134884	0.997414097	0.992843994	0.999642305	0.999991654	0	0	0	0	0	0	0.832882109	0.727439407	0.119337878	0.0962063111	0	0	182	182	182
chr3	160	159	1.85750018	2.0213946	2.51409172	2.8997027	3.219207	3.92113639	4.00245203	4.56164864	5.62019393	6.15750454	6.56913438	6.97052401	0.844849114	0.865121059	0.938529108	0.954316651	0.992601721	0.98227448	0.998900602	0.999973439	0	0	0	0	0	0	0.773812535	0.694060146	0.20666582	0.173385793	0	0	160	160	160
chr4	156	155	2.13415241	2.32536618	3.09689925	3.32589339	3.8118501	4.34501171	4.4322873	4.91871502	5.67234331	6.23350805	6.7412558	6.83327414	0.825392336	0.919481713	0.953176359	0.967699928	0.992466118	0.986360597	0.998694271	0.999997412	0	0	0	0	0	0	0.816063946	0.732716424	0.189884512	0.171026579	0	0	156	156	156
chr5	152	151	1.69971918	2.26436718	2.51148475	2.79917592	3.21813397	3.84139193	3.92111988	4.58342294	5.20425438	5.4946322	6.03909152	6.34832099	0.776612468	0.827708964	0.913308591	0.946244769	0.989597138	0.97702482	0.998718427	0.9999043	0	0	0	0	0	0	0.818302529	0.741942914	0.218867325	0.192184388	0	0	152	152	152
chr6	150	149	3.19137487	3.42114401	3.58986116	3.91531791	4.39699863	5.06793569	5.28708285	5.85364212	6.85635105	8.13260952	9.13473764	9.43600681	0.788164639	0.875667112	0.948214465	0.967478278	0.992502774	0.985235838	0.999244715	0.99998904	0	0	0	0	0	0	0.920315795	0.781970472	0.181271301	0.154452529	0	0	150	150	150
chr7	145	144	3.45407313	3.70586152	4.5417478	4.77404334	5.40275116	5.84829401	5.98742703	6.60234458	7.24384034	7.79867207	8.75456135	9.03440004	0.922771778	0.937398762	0.961224811	0.972394261	0.995016621	0.989841267	0.99940958	0.999992156	0	0	0	0	0	0	0.846778751	0.708535066	0.144607403	0.125002033	0	0	145	145	145
chr8	129	128	4.13097647	4.546882	5.22425819	5.75546251	6.54152688	7.23103557	7.0600161	7.57631218	7.98610694	8.24947567	10.9280701	11.843231	0.926851443	0.953671315	0.980490124	0.985086396	0.99651154	0.9936048	0.999288214	0.999945246	0	0	0	0	0	0	0.842322188	0.742870539	0.122183837	0.106185865	0	0	129	129	129
chr9	124	123	4.3749738	4.62125261	4.95690912	5.40050629	6.43940801	7.02771989	6.86136855	7.55637963	7.82991226	7.96833146	8.2954071	8.6066511	0.955522785	0.956311353	0.975657637	0.986357104	0.995786586	0.993052251	0.999508206	0.999979302	0	0	0	0	0	0	0.842642238	0.797130638	0.125042411	0.117045906	0	0	124	124	124
chr10	131	130	2.10785321	2.26083945	3.17374831	3.45286751	3.97094515	4.60551271	4.54481207	4.980571	5.48527494	5.80835767	7.07394314	8.1592212	0.923562776	0.930572865	0.956347317	0.970230317	0.995282512	0.98913998	0.999502922	0.999969923	0	0	0	0	0	0	0.732047831	0.582568911	0.164236893	0.128262867	0	0	131	131	131
chr11	122	121	3.20615104	3.33013856	3.47560141	3.73827917	4.14762983	4.69431921	4.77271064	5.23787987	5.69803361	6.01134819	8.14720497	10.103186	0.919542072	0.943046416	0.958603839	0.96400175	0.993028392	0.987506492	0.999086512	0.999993307	0	0	0	0	0	0	0.759787371	0.657539551	0.161995869	0.144435496	0	0	122	122	122
chr12	120	119	3.36206754	3.54619821	3.8488833	4.06124212	4.6950317	5.33229449	5.22896903	5.7523595	6.135431	6.48735127	7.38182504	7.6206208	0.92240344	0.937964972	0.962221262	0.969572342	0.992595522	0.987476024	0.998630101	0.999988881	0	0	0	0	0	0	0.908487101	0.815880428	0.173474322	0.158277914	0	0	120	120	120
chr13	120	119	0.970586756	1.12325371	1.5542341	1.76117081	2.60588214	3.41230411	3.30228028	3.95829069	4.58529667	4.75954097	5.4127452	5.68504098	0.305122227	0.687746781	0.912610868	0.935333113	0.987892735	0.969847795	0.998554925	0.999842125	0	0	0	0	0	0	0.771234942	0.647690382	0.257995676	0.208737506	0	0	120	120	120
chr14	125	124	1.36398181	1.59714622	2.22933068	2.74164929	4.85465254	5.63584622	5.21310617	6.03725468	6.47607557	6.92518153	7.30284	7.66704241	0.74041357	0.836071544	0.884920744	0.96449544	0.993236706	0.980481362	0.999360567	0.999978127	0	0	0	0	0	0	0.864093672	0.805073152	0.193593827	0.145610085	0	0	125	125	125
chr15	104	103	2.11058004	2.11923428	2.28838793	3.65668526	4.41768467	4.93834442	4.75361283	5.36741306	5.80382816	6.09428787	6.26305332	6.34166921	0.68634624	0.715516911	0.935381458	0.967446309	0.993442151	0.981037605	0.998811135	0.999932999	0	0	0	0	0	0	0.83792073	0.758135254	0.184907631	0.158522554	0	0	104	104	104
chr16	98	97	3.78450403	3.81357489	4.19105173	4.79726703	5.66833488	6.34533909	6.13300832	6.72701017	7.2074881	7.41077511	7.7696337	7.79632272	0.954207827	0.957245361	0.973545776	0.981669474	0.996198058	0.992610606	0.999382446	0.999976498	0	0	0	0	0	0	0.803783668	0.728770823	0.133963539	0.120577915	0	0	98	98	98
chr17	95	94	6.19078167	6.19552988	6.707016	6.79158564	7.35608864	7.82212195	7.95363973	8.26082316	8.85983767	9.32111641	13.3653279	14.970089	0.959388528	0.959610884	0.975062569	0.984563979	0.996754364	0.993793255	0.99943461	0.999973349	0	0	0	0	0	0	0.951641209	0.850038871	0.120796512	0.108839103	0	0	95	95	95
chr18	90	89	3.82791775	4.04223924	4.2164649	4.31391567	4.87952687	5.41002748	5.61961783	6.19895897	6.87118563	7.2607502	10.421852	11.17404	0.912904057	0.921347547	0.968866089	0.978222644	0.996016245	0.991034825	0.999631672	0.999988594	0	0	0	0	0	0	0.803066983	0.743045546	0.144541529	0.125552865	0	0	90	90	90
chr19	61	60	3.54071857	3.66544469	4.06259866	4.23250133	4.49979992	4.88795522	5.06513664	5.26719476	5.59417038	5.82311064	9.87144745	10.6160639	0.829862338	0.84668427	0.87110465	0.922411176	0.990939061	0.973741547	0.99936804	0.999751561	0	0	0	0	0	0	1.04040309	0.763877158	0.213097436	0.153086526	0	0	61	61	61
chrX	170	169	4.09788602	4.14330972	4.48179082	4.683239	5.2010703	5.76044708	6.01097031	6.51059767	7.90511477	8.60360335	9.13386274	9.72037474	0.923907455	0.928442103	0.961942472	0.97697268	0.994334089	0.989707969	0.999144329	0.999902841	0	0	0	0	0	0	0.908462194	0.832363115	0.153432482	0.144197405	0	0	170	170	170
ALL	2629	2609	0.970586756	2.02602462	2.9299368	3.35340832	4.12301358	5.18870775	5.33867072	6.4254634	7.62811396	8.23381988	9.43049702	14.970089	0.305122227	0.868998824	0.947291112	0.965961092	0.994050888	0.985756912	0.999268288	0.999997412	0	0	0	0	0	0	0.837761965	0.741667308	0.172229259	0.143127862	0	0	61	127	195
