chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	1.61617645	2.35884353	3.45951662	3.765456	4.35258261	4.75002427	4.77442999	5.3248167	5.82820661	6.03735417	7.33601421	7.77256052	-0.996342079	0.822652234	0.95870865	0.971031127	0.993561864	0.972388883	0.999010108	0.999977615	2	0.0103092784	1	0.00515463918	1	0.00515463918	0.772437621	0.681036101	0.175166969	0.149143614	2	0.0103092784	2	37	156
chr2	182	181	3.71920861	4.04290537	4.14791509	4.36011394	4.69468618	5.1679727	5.29139245	5.69761354	6.3810394	6.72078179	8.41345114	9.07610613	0.873525167	0.948584606	0.970663706	0.979299547	0.995151742	0.991505646	0.999345116	0.999971917	0	0	0	0	0	0	0.753627402	0.670042078	0.142282753	0.128177786	0	0	182	182	182
chr3	160	159	2.70569261	2.84436506	3.27421402	3.64628218	4.06813253	4.60693146	4.72147538	5.42726469	5.97422932	6.13172093	6.55202565	6.70023476	0.904773697	0.931548727	0.962865909	0.972877357	0.991843594	0.9877638	0.998900093	0.99981905	0	0	0	0	0	0	0.767910965	0.726156585	0.167995998	0.15764085	0	0	160	160	160
chr4	157	156	1.57366632	2.94191405	4.6728575	5.04774019	5.35241112	5.84201797	5.75983598	6.1161573	6.42689229	6.80073934	7.7024593	7.99323058	0.670799181	0.948427515	0.97039474	0.980432224	0.994906599	0.989765746	0.999045287	0.999945644	0	0	0	0	0	0	0.768897127	0.683254224	0.137777669	0.118433467	0	0	157	157	157
chr5	152	151	1.74277558	2.60900541	3.51983532	3.92996558	4.36368173	4.84886294	4.76503695	5.16217549	5.5682782	5.77991658	6.38393367	7.16768092	0.675837324	0.754855048	0.947999353	0.966433239	0.995687971	0.984251652	0.999408204	0.999991097	0	0	0	0	0	0	0.695654253	0.564394255	0.156018888	0.121383184	3	0.0198675497	2	4	142
chr6	150	149	3.01977099	3.90544433	4.16118518	4.43390371	4.97171551	5.34681618	5.35052201	5.79685184	6.15121022	6.32924803	7.61757536	7.986015	0.897009998	0.94799356	0.968687721	0.973798834	0.995111543	0.990341593	0.998941545	0.999973215	0	0	0	0	0	0	0.744927728	0.640252681	0.141573687	0.121324575	0	0	150	150	150
chr7	145	144	2.87607545	3.29516376	3.64115295	3.7059651	4.09553289	4.8024862	4.98340984	5.70951476	6.45016364	6.86762616	7.54102039	7.95669315	0.555308221	0.724236679	0.970356218	0.977578858	0.994807683	0.984921006	0.999119827	0.999999825	0	0	0	0	0	0	0.746882598	0.599650009	0.15572484	0.128000897	0	0	145	145	145
chr8	129	128	3.28983987	3.43631421	3.63386057	3.98907994	4.50939722	4.94887144	4.95075869	5.51451922	5.90036444	6.00685964	6.56672345	6.94753355	0.90705123	0.928646324	0.952506628	0.962192177	0.992449441	0.985807607	0.999032753	0.999952147	0	0	0	0	0	0	0.837205294	0.726723887	0.171104862	0.14179895	0	0	129	129	129
chr9	125	124	1.31515568	2.22321289	3.80122581	4.01184412	4.42758985	4.78609948	4.75192626	5.18250999	5.53121415	5.69862095	5.96241566	6.04038524	0.437491463	0.686936899	0.960115448	0.970761764	0.991396612	0.979665124	0.998793563	0.999951719	0	0	0	0	0	0	0.802408667	0.736366937	0.180798509	0.152752765	1	0.00806451613	1	62.5	124
chr10	131	130	2.76460852	3.38031277	3.68125541	3.83446513	4.10730864	4.46068606	4.50992519	4.8014071	5.25812934	5.3928111	6.65615865	6.92384874	0.885062365	0.940160581	0.963866308	0.973313301	0.991926464	0.98775646	0.99903644	0.99999677	0	0	0	0	0	0	0.703975146	0.665577866	0.159106469	0.145172473	0	0	131	131	131
