source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.774429991993898	4.75002426748003
reconstruction	chr2	182	5.29139245167221	5.1679726974716615
reconstruction	chr3	160	4.721475384768361	4.6069314578697576
reconstruction	chr4	157	5.759835977907672	5.842017971183799
reconstruction	chr5	152	4.765036947451158	4.848862939618666
reconstruction	chr6	150	5.350522009737783	5.346816178105658
reconstruction	chr7	145	4.9834098386289245	4.80248620404652
reconstruction	chr8	129	4.950758691747692	4.94887143510575
reconstruction	chr9	125	4.751926257859119	4.786099481320927
reconstruction	chr10	131	4.509925193601899	4.4606860599306595
reconstruction	chr11	122	4.1719390030496655	4.1517847926570575
reconstruction	chr12	120	4.607218332715589	4.546789111271711
reconstruction	chr13	120	4.90841625478861	4.798307374490676
reconstruction	chr14	125	4.839565290027969	4.78348273538482
reconstruction	chr15	104	5.947757133147307	5.84356980941233
reconstruction	chr16	98	4.682250380156701	4.753315588923732
reconstruction	chr17	95	4.80042432622811	4.903163171711697
reconstruction	chr18	91	4.876126984766353	4.799065297017361
reconstruction	chr19	61	3.9085271798228374	3.847384659590188
reconstruction	chrX	171	4.422424528543359	4.42574933453272
reconstruction	genome	2633	4.882006475816929	4.837855614049441
