chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.3411898876659312	0.3653749755011954
chr1	copy0	copy1	0	1	1	189	17766	0.45892379331730104	0.539739210203995
chr1	copy1	copy0	1	0	1	190	17955	0.6026242458216485	0.6499219733470342
chr1	copy1	copy1	1	1	0	190	17955	0.5364329044746781	0.5499384212625069
chr2	copy0	copy0	0	0	1	175	15225	0.75124504907964	0.7513136162226143
chr2	copy0	copy1	0	1	0	175	15225	0.35439280183053756	0.3644199941267208
chr2	copy1	copy0	1	0	0	174	15051	0.3670443445442219	0.36410792623526894
chr2	copy1	copy1	1	1	1	174	15051	0.6409940656828147	0.6752693853348041
chr3	copy0	copy0	0	0	1	156	12090	0.3788905618778189	0.3697818068996382
chr3	copy0	copy1	0	1	0	156	12090	0.5053871050209116	0.528675743218753
chr3	copy1	copy0	1	0	0	157	12246	0.5255416530886752	0.5608835863800161
chr3	copy1	copy1	1	1	1	157	12246	0.4790155034600607	0.4568211597352912
chr4	copy0	copy0	0	0	0	148	10878	0.5095476680521243	0.5058183482357295
chr4	copy0	copy1	0	1	1	148	10878	0.6931051520056716	0.7169087514370676
chr4	copy1	copy0	1	0	1	148	10878	0.7423816822272676	0.7287157775513176
chr4	copy1	copy1	1	1	0	148	10878	0.4165260185601819	0.40437799588471424
chr5	copy0	copy0	0	0	1	144	10296	0.2386631027160882	0.4627621917090084
chr5	copy0	copy1	0	1	0	144	10296	0.6367314826061585	0.613894370022116
chr5	copy1	copy0	1	0	0	145	10440	0.24256311087153895	0.524655252724847
chr5	copy1	copy1	1	1	1	145	10440	0.5836796948633666	0.6152405485461729
chr6	copy0	copy0	0	0	0	146	10585	0.29510545245255804	0.2936599551979026
chr6	copy0	copy1	0	1	1	146	10585	0.5101303202700568	0.5469703103251352
chr6	copy1	copy0	1	0	1	147	10731	0.6260021811996618	0.600371281657988
chr6	copy1	copy1	1	1	0	147	10731	0.16187217389220013	0.17278187329233405
chr7	copy0	copy0	0	0	1	129	8256	0.22042010506475035	0.23634557223786185
chr7	copy0	copy1	0	1	0	129	8256	0.41551835643014606	0.5157629222940938
chr7	copy1	copy0	1	0	0	131	8515	0.3284159292247113	0.38371918847132974
chr7	copy1	copy1	1	1	1	131	8515	0.4343248891800917	0.38266293247644756
chr8	copy0	copy0	0	0	1	124	7626	0.4148881163194617	0.43181752478992924
chr8	copy0	copy1	0	1	0	124	7626	0.554744440727057	0.5516044989491188
chr8	copy1	copy0	1	0	0	123	7503	0.19983092089482687	0.24611750621311784
chr8	copy1	copy1	1	1	1	123	7503	0.6000018620780067	0.6162914432219175
