chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.7475757528270274	0.7212585301190202	0
chr1	1	379	71631	0.7871840235200316	0.7780137260689531	1
chr2	0	349	60726	0.9211907378762453	0.8670646817410144	1
chr2	1	349	60726	0.9161931008609067	0.834060075696118	0
chr3	0	313	48828	0.829128212144579	0.8061988649528732	1
chr3	1	313	48828	0.7673230924990497	0.7685217943259312	0
chr4	0	296	43660	0.9452845855518607	0.8065932014889069	0
chr4	1	296	43660	0.9590485787125812	0.8488498807851192	1
chr5	0	289	41616	0.711223552195466	0.7274936060209243	1
chr5	1	289	41616	0.7133827416425184	0.7194778314607484	0
chr6	0	293	42778	0.9338701001145195	0.8268528342870072	0
chr6	1	293	42778	0.9374296085233331	0.8481197862665941	1
chr7	0	260	33670	0.7482670383473453	0.7453299337470614	1
chr7	1	260	33670	0.7161794653106544	0.7326585408451405	0
chr8	0	247	30381	0.9237404077236611	0.8673338715525176	1
chr8	1	247	30381	0.882948328564313	0.7885752403248487	0
chr9	0	240	28680	0.924500356921298	0.861076702191899	1
chr9	1	240	28680	0.9101810402882058	0.8225511119621602	0
chr10	0	254	32131	0.8620459749093092	0.83952755373421	1
chr10	1	254	32131	0.8457553979957532	0.8013367789804245	0
chr11	0	238	28203	0.8881981923108407	0.8485908597099254	1
chr11	1	238	28203	0.8302422850732608	0.7734550880532678	0
chr12	0	225	25200	0.8061099088940603	0.7123284557244912	0
chr12	1	225	25200	0.8098871661335518	0.7212589980381018	1
chr13	0	228	25878	0.7077884425809481	0.6938988270251325	0
chr13	1	228	25878	0.809612382627393	0.8079382942996564	1
chr14	0	221	24310	0.7151461769770098	0.709459143661473	1
chr14	1	221	24310	0.6990106984544634	0.6896289843668644	0
chr15	0	199	19701	0.9536970556452679	0.8192876048737375	0
chr15	1	199	19701	0.953297373987965	0.8383159460635639	1
chr16	0	187	17391	0.8730799664483385	0.8018863246007607	1
chr16	1	187	17391	0.8598215007840894	0.7799850353528752	0
chr17	0	181	16290	0.8328537647192494	0.7965960239026452	0
chr17	1	181	16290	0.8552038395752934	0.8038052439318104	1
chr18	0	174	15051	0.9226266910344962	0.7522863014886597	0
chr18	1	174	15051	0.9565167942639452	0.8880647053172184	1
chr19	0	116	6670	0.5275602088342032	0.5360443162591463	1
chr19	1	116	6670	0.32014554644392584	0.3223515582110074	0
chrX	0	258	33153	0.7886529752182153	0.7433817795192744	1
chrX	1	258	33153	0.7452716637641449	0.715177204569326	0
