source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	84.8908712839677	0.09523757066096589
reconstruction	chr2	364	95.81895168795414	0.10749759124883246
reconstruction	chr3	320	47.07444095906844	0.05281198472056965
reconstruction	chr4	314	57.72336037008074	0.06475881951599424
reconstruction	chr5	304	66.06313066832163	0.07411506066491673
reconstruction	chr6	300	56.878840970378796	0.06381136810234783
reconstruction	chr7	290	56.73576070548572	0.0636508488777028
reconstruction	chr8	258	78.63404672830305	0.0882181495887037
reconstruction	chr9	250	40.742313354922906	0.045708082486879714
reconstruction	chr10	262	59.475487191900626	0.06672449968249712
reconstruction	chr11	244	34.76906438770288	0.03900679986382581
reconstruction	chr12	240	55.16458268613996	0.06188817197999662
reconstruction	chr13	240	106.15118473759384	0.11908914120311437
reconstruction	chr14	250	38.49588429902731	0.043187853365540624
reconstruction	chr15	208	70.44803861425939	0.07903441152121954
reconstruction	chr16	196	54.195031041907264	0.06080044909730657
reconstruction	chr17	190	31.58262366654422	0.035431988240993056
reconstruction	chr18	182	47.64769592934844	0.05345510935709464
reconstruction	chr19	122	82.94073299063668	0.093049744918331
reconstruction	chrX	342	110.79325956527204	0.12429700304653483
reconstruction	genome	5266	891.3590581407083	1.0
