chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	2.83927898	3.15146585	3.54645794	3.64934495	4.09531922	4.69387012	4.64969883	5.227774	5.48644806	5.66202008	6.18082916	6.81920861	0.839680332	0.914909378	0.964143821	0.979119392	0.993382461	0.989057982	0.999508753	0.999985767	0	0	0	0	0	0	0.67574232	0.637326772	0.149324834	0.139332721	0	0	195	195	195
chr2	182	181	3.29018535	3.50878935	3.73382507	3.88687237	4.37091085	4.90696147	4.96946492	5.50807404	6.01602302	6.28817457	6.54482071	6.84493669	0.900133516	0.931078642	0.965024881	0.979450156	0.994987951	0.990202326	0.999405145	0.999875812	0	0	0	0	0	0	0.71485693	0.635205339	0.145226589	0.124911023	0	0	182	182	182
chr3	160	159	1.54265481	1.92022767	3.03153784	3.46844265	4.06971826	4.75635468	4.66166947	5.33752639	5.81150032	6.13553029	6.51551613	6.57058871	0.711871554	0.850878148	0.948875714	0.96994803	0.993826423	0.984637477	0.999260842	0.99998736	0	0	0	0	0	0	0.770234574	0.632910449	0.173394538	0.139467295	0	0	160	160	160
chr4	157	156	2.75550647	2.95520314	3.54553304	3.88992864	4.33625448	4.73602966	4.8145857	5.33738893	5.84517715	6.02051124	6.81559226	6.96792191	0.7427481	0.895799233	0.961218134	0.973924662	0.994757229	0.988148833	0.999226051	0.999988961	0	0	0	0	0	0	0.736493342	0.607984277	0.1555743	0.135569583	0	0	157	157	157
chr5	152	151	2.77581876	2.95729566	3.38537236	3.536687	3.8747219	4.34752532	4.32033256	4.75712537	5.00102966	5.26922572	5.81482943	5.97385943	-0.148408389	0.595564322	0.915697423	0.970620094	0.992485339	0.96941638	0.99881028	0.999818579	1	0.00662251656	0	0	0	0	0.803519322	0.657290673	0.193331377	0.149467733	0	0	152	152	152
chr6	150	149	3.14885263	3.43417578	3.74795252	4.00733934	4.62821127	5.33870699	5.2895736	5.96246667	6.50682974	6.70674687	6.86379513	7.00786708	0.811557819	0.856269569	0.960694415	0.974457839	0.994780752	0.988455405	0.999350538	0.999990655	0	0	0	0	0	0	0.751854445	0.675510338	0.146119515	0.128465253	0	0	150	150	150
chr7	145	144	2.9101524	3.11286529	3.37721611	3.57569952	3.85990204	4.48382331	4.62291324	5.18757529	5.79885884	6.32843154	7.28867503	7.45129335	0.88562147	0.904859339	0.96133993	0.972186598	0.992886075	0.987179663	0.998822898	0.999946684	0	0	0	0	0	0	0.756617949	0.64518209	0.167180055	0.1517041	1	0.00694444444	3	72.5	142
chr8	129	128	1.55656784	2.12735653	2.4544609	2.85507888	3.22169031	3.6202551	3.50578951	3.83573766	3.9928699	4.1726434	4.46418884	4.798542	-0.622303673	0.817349829	0.939073566	0.945673139	0.989548376	0.967929882	0.998801917	0.999943633	1	0.0078125	1	0.0078125	0	0	0.70906191	0.596112399	0.20847306	0.168610445	1	0.0078125	9	64.5	120
chr9	125	124	1.83854309	1.93385459	2.49453826	2.78557376	3.06313477	3.64195703	3.56323122	4.05224644	4.43058382	4.52207824	4.61493801	4.84022712	0.698584082	0.834356888	0.941271318	0.95117409	0.989027956	0.97883721	0.998746425	0.999954911	0	0	0	0	0	0	0.723870688	0.627814411	0.211165023	0.192895185	0	0	125	125	125
chr10	131	130	0.592642005	1.32312576	1.99986415	2.67166669	3.42664607	3.87713157	3.79456824	4.33760138	4.8884402	5.05247435	5.24449411	5.34837225	0.571357692	0.823747926	0.9175158	0.949911331	0.992490875	0.977372603	0.999332165	0.999988024	0	0	0	0	0	0	0.734593611	0.612201933	0.214839126	0.163645081	0	0	131	131	131
