chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.808502117982206	0.7889883626100819	0
chr1	1	379	71631	0.9387109961088135	0.928894318050953	1
chr2	0	349	60726	0.9171215772810024	0.8849364913812063	1
chr2	1	349	60726	0.9143046503126837	0.8499067225938877	0
chr3	0	313	48828	0.8207092681923224	0.7814708131004926	0
chr3	1	313	48828	0.8527934377750598	0.8190477224994728	1
chr4	0	296	43660	0.9066117579996064	0.8091274824965216	0
chr4	1	296	43660	0.947396108065663	0.916134964021706	1
chr5	0	289	41616	0.5830644392714	0.604304484548201	0
chr5	1	289	41616	0.6074816838732658	0.6360891086903264	1
chr6	0	293	42778	0.9169220121536973	0.7952361844067074	0
chr6	1	293	42778	0.9348147506788893	0.8565561498955002	1
chr7	0	260	33670	0.7272186755981531	0.7251440860885494	1
chr7	1	260	33670	0.652047647309591	0.6765118739370698	0
chr8	0	247	30381	0.7102157008395101	0.721778650478217	1
chr8	1	247	30381	0.6476400827693249	0.6152415864910031	0
chr9	0	240	28680	0.8376922661584113	0.8050271469751367	0
chr9	1	240	28680	0.8422339622048458	0.8061848484633176	1
chr10	0	254	32131	0.7629184693909912	0.7538360861171268	0
chr10	1	254	32131	0.7780357841089074	0.7721363037633753	1
chr11	0	238	28203	0.84626267772268	0.793732518922747	0
chr11	1	238	28203	0.8743221519532931	0.8388263285446813	1
chr12	0	225	25200	0.6942710403347863	0.6954789633352723	1
chr12	1	225	25200	0.6051918354160781	0.615244429229065	0
chr13	0	228	25878	0.6471882142038035	0.6470461024598942	0
chr13	1	228	25878	0.7964635283274175	0.7918714989102353	1
chr14	0	221	24310	0.595979069645246	0.600933786606942	0
chr14	1	221	24310	0.6707883321584786	0.6842471926057444	1
chr15	0	199	19701	0.9097589214221011	0.8143585337448142	0
chr15	1	199	19701	0.912582060424641	0.8360763040814413	1
chr16	0	187	17391	0.8199311096631117	0.7444608856890929	0
chr16	1	187	17391	0.8724923355940856	0.8170954693963421	1
chr17	0	181	16290	0.89150514254472	0.8582007336328513	1
chr17	1	181	16290	0.8435077132328017	0.7694950395364724	0
chr18	0	174	15051	0.9217299653034717	0.7762708866253457	0
chr18	1	174	15051	0.9404693437630656	0.8337711748641922	1
chr19	0	116	6670	0.20460776831724714	0.35790613557196665	1
chr19	1	116	6670	0.22352267639834503	0.2890207515359732	0
chrX	0	258	33153	0.5897532262390174	0.6085507117122337	1
chrX	1	258	33153	0.4518759849424726	0.44162826254332144	0
