source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.649698826620004	4.6938701218772625
reconstruction	chr2	182	4.969464916654594	4.906961469211067
reconstruction	chr3	160	4.661669470791431	4.756354677232164
reconstruction	chr4	157	4.8145856994501175	4.736029655272374
reconstruction	chr5	152	4.320332556409852	4.347525316172683
reconstruction	chr6	150	5.2895736012523	5.338706994281992
reconstruction	chr7	145	4.622913236104038	4.483823313006966
reconstruction	chr8	129	3.505789508372588	3.6202551044893543
reconstruction	chr9	125	3.5632312212950072	3.6419570324100787
reconstruction	chr10	131	3.794568236706263	3.877131572057247
reconstruction	chr11	122	4.1446768392891595	4.093444341023611
reconstruction	chr12	120	3.9284418538885704	3.699156361352901
reconstruction	chr13	120	3.596559789507513	3.672192348543779
reconstruction	chr14	125	4.628001193241739	4.610020528335222
reconstruction	chr15	104	5.126361802769841	4.82405914799328
reconstruction	chr16	98	3.7949590164718914	3.8138897434343773
reconstruction	chr17	95	4.527033966318416	4.347656274325589
reconstruction	chr18	91	5.238756736452081	5.136253488305246
reconstruction	chr19	61	2.860593590867491	1.9991239522497462
reconstruction	chrX	171	4.522145597301224	4.4699700497918915
reconstruction	genome	2633	4.396071355969301	4.3307434367507085
