source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	74.94120705377163	0.08765931887274656
reconstruction	chr2	364	69.81913717480369	0.0816679934796717
reconstruction	chr3	320	61.89122653895705	0.07239465410146184
reconstruction	chr4	314	88.79772123931642	0.103867392417437
reconstruction	chr5	304	66.82058393631128	0.07816056219021686
reconstruction	chr6	300	54.45850220093393	0.06370053802761083
reconstruction	chr7	290	83.9808880344253	0.09823310476096227
reconstruction	chr8	258	45.77464130026887	0.05354295768343804
reconstruction	chr9	250	47.3577552834202	0.055394738551624384
reconstruction	chr10	262	64.30791473832237	0.07522147328162485
reconstruction	chr11	244	78.81016787785313	0.0921848727558189
reconstruction	chr12	240	71.89227555025376	0.08409295973075585
reconstruction	chr13	240	57.54539844650575	0.06731130482675657
reconstruction	chr14	250	83.09108572912521	0.09719229601127079
reconstruction	chr15	208	59.31947317814034	0.06938645398325273
reconstruction	chr16	196	41.90854888041402	0.04902075899533312
reconstruction	chr17	190	45.094039222473604	0.052746852084016596
reconstruction	chr18	182	38.14013032601048	0.04461281019529029
reconstruction	chr19	122	44.442329545648725	0.05198454215308292
reconstruction	chrX	342	162.726399642749	0.19034234857016255
reconstruction	genome	5266	854.9143207758941	1.0
