chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.3550491287403934	0.37142793102722216
chr1	copy0	copy1	0	1	1	189	17766	0.6287804026722102	0.6376757537195386
chr1	copy1	copy0	1	0	1	190	17955	0.7474374493485675	0.7491460612002676
chr1	copy1	copy1	1	1	0	190	17955	0.4498763051610279	0.4794145999737466
chr2	copy0	copy0	0	0	1	175	15225	0.8242945734370998	0.8073830527041305
chr2	copy0	copy1	0	1	0	175	15225	0.37822827121065694	0.3752985393630363
chr2	copy1	copy0	1	0	0	174	15051	0.4679003556713654	0.431371535280395
chr2	copy1	copy1	1	1	1	174	15051	0.7059631708154185	0.7236254669977668
chr3	copy0	copy0	0	0	0	156	12090	0.24984642998968734	0.283291006245146
chr3	copy0	copy1	0	1	1	156	12090	0.2741129974442964	0.4124176048617434
chr3	copy1	copy0	1	0	1	157	12246	0.300890747155557	0.3503324568900932
chr3	copy1	copy1	1	1	0	157	12246	0.3386632013106885	0.4137248329003575
chr4	copy0	copy0	0	0	0	148	10878	0.4948763353880903	0.49035877470908973
chr4	copy0	copy1	0	1	1	148	10878	0.5058501883809619	0.769003882421773
chr4	copy1	copy0	1	0	1	148	10878	0.7742094055761903	0.7529216959203127
chr4	copy1	copy1	1	1	0	148	10878	0.33467036145871004	0.44631819620054575
chr5	copy0	copy0	0	0	0	144	10296	0.2981013747910721	0.4238210433232602
chr5	copy0	copy1	0	1	1	144	10296	0.31283260880438496	0.34637059983510327
chr5	copy1	copy0	1	0	1	145	10440	0.41655363326820466	0.5469477880114756
chr5	copy1	copy1	1	1	0	145	10440	0.23784644420167825	0.2783791812661729
chr6	copy0	copy0	0	0	0	146	10585	0.16119772795290224	0.18324374828646278
chr6	copy0	copy1	0	1	1	146	10585	0.65864769996798	0.6673888334508851
chr6	copy1	copy0	1	0	1	147	10731	0.6220645453108423	0.6110025742526952
chr6	copy1	copy1	1	1	0	147	10731	0.11673415637132889	0.12532715478330547
chr7	copy0	copy0	0	0	1	129	8256	0.16576559637183136	0.38736335022060564
chr7	copy0	copy1	0	1	0	129	8256	0.42285805885987937	0.41174899066419346
chr7	copy1	copy0	1	0	0	131	8515	0.5015878660588067	0.4897009416185193
chr7	copy1	copy1	1	1	1	131	8515	0.40363371834076367	0.44757946126596126
chr8	copy0	copy0	0	0	1	124	7626	0.43440568486294	0.5201602606367968
chr8	copy0	copy1	0	1	0	124	7626	0.36244009007596817	0.32649648852885416
chr8	copy1	copy0	1	0	0	123	7503	0.34900442454177766	0.4533108841206804
chr8	copy1	copy1	1	1	1	123	7503	0.5358247707881996	0.6256145914861039
chr9	copy0	copy0	0	0	0	120	7140	0.4322338583785304	0.44361644740123063
chr9	copy0	copy1	0	1	1	120	7140	0.24187607747045253	0.3079799734442495
chr9	copy1	copy0	1	0	1	120	7140	0.6523332446697312	0.5712452662690033
chr9	copy1	copy1	1	1	0	120	7140	0.2998204933947245	0.33885157386786274
chr10	copy0	copy0	0	0	0	127	8001	0.48221715301211776	0.48391856057357996
chr10	copy0	copy1	0	1	1	127	8001	0.3860242007271657	0.44099332993898144
chr10	copy1	copy0	1	0	1	127	8001	0.7855723550896814	0.7757158199904468
chr10	copy1	copy1	1	1	0	127	8001	0.2929051953345351	0.3276076645911638
chr11	copy0	copy0	0	0	0	119	7021	0.5135647607841051	0.528211766450738
chr11	copy0	copy1	0	1	1	119	7021	0.5214947754661873	0.5385947427428225
chr11	copy1	copy0	1	0	1	119	7021	0.48334482709743276	0.5310909930412572
chr11	copy1	copy1	1	1	0	119	7021	0.47532772373529447	0.44870374009300146
chr12	copy0	copy0	0	0	1	110	5995	0.28792751771653013	0.4031618588717817
chr12	copy0	copy1	0	1	0	110	5995	0.39566541945309386	0.445034579123972
chr12	copy1	copy0	1	0	0	115	6555	0.14510534136588688	0.20150386716544527
chr12	copy1	copy1	1	1	1	115	6555	0.29486552481695705	0.3317423700915003
chr13	copy0	copy0	0	0	0	113	6328	0.35753940171927834	0.32508261288766344
chr13	copy0	copy1	0	1	1	113	6328	0.7302242509318116	0.7579764119691336
chr13	copy1	copy0	1	0	1	115	6555	0.8312794395361203	0.8320278143072511
chr13	copy1	copy1	1	1	0	115	6555	0.4386025096508867	0.3899373227746815
chr14	copy0	copy0	0	0	0	109	5886	0.2922067552891144	0.3199447058648536
chr14	copy0	copy1	0	1	1	109	5886	0.5196202198554349	0.5627283094977867
chr14	copy1	copy0	1	0	1	112	6216	0.5536760307160932	0.5846544232966846
chr14	copy1	copy1	1	1	0	112	6216	0.48115696571684846	0.4752986056465953
chr15	copy0	copy0	0	0	0	98	4753	0.23863166268804042	0.31168305974251886
chr15	copy0	copy1	0	1	1	98	4753	0.29403001114603183	0.46662178947494226
chr15	copy1	copy0	1	0	1	101	5050	0.5034956426986865	0.5629615026207337
chr15	copy1	copy1	1	1	0	101	5050	0.2716140116230107	0.39389315809776326
chr16	copy0	copy0	0	0	0	93	4278	0.09689509070757861	0.10740729872689692
chr16	copy0	copy1	0	1	1	93	4278	0.5710727278639821	0.5707942925963423
chr16	copy1	copy0	1	0	1	94	4371	0.6078681251716198	0.5801971829533189
chr16	copy1	copy1	1	1	0	94	4371	0.20462151834616799	0.20660591820671664
chr17	copy0	copy0	0	0	1	89	3916	0.30007922530174913	0.3405469350824624
chr17	copy0	copy1	0	1	0	89	3916	0.11700207068859472	0.11770515878547143
chr17	copy1	copy0	1	0	0	92	4186	0.14916625758138854	0.1595210657249674
chr17	copy1	copy1	1	1	1	92	4186	0.6432766174962716	0.6602698400056214
chr18	copy0	copy0	0	0	0	87	3741	0.25480383764135495	0.2543004659405806
chr18	copy0	copy1	0	1	1	87	3741	0.43776136764771956	0.46733315643685974
chr18	copy1	copy0	1	0	1	87	3741	0.5183388845286058	0.5159673941915189
chr18	copy1	copy1	1	1	0	87	3741	0.3214213835049302	0.32364564369910914
chr19	copy0	copy0	0	0	1	58	1653	0.38856559360603765	0.42152624771631997
chr19	copy0	copy1	0	1	0	58	1653	0.14310768806955265	0.12832352188466872
chr19	copy1	copy0	1	0	0	58	1653	0.33834710103320065	0.36550339985576946
chr19	copy1	copy1	1	1	1	58	1653	0.19294618783102416	0.3044002388782662
chrX	copy0	copy0	0	0	1	126	7875	0.6869734630763233	0.7218845527547642
chrX	copy0	copy1	0	1	0	126	7875	0.4048057546244671	0.46574959525560544
chrX	copy1	copy0	1	0	0	132	8646	0.2235773391214417	0.24446461102432707
chrX	copy1	copy1	1	1	1	132	8646	0.2735700080738908	0.41304492465984205
