chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	1	189	17766	0.2912309351157442	0.2960369521134864
chr1	copy0	copy1	0	1	0	189	17766	0.5570326723457052	0.5786798596160915
chr1	copy1	copy0	1	0	0	190	17955	0.23562242816649717	0.2449988741379258
chr1	copy1	copy1	1	1	1	190	17955	0.7512763579901013	0.7456463004592302
chr2	copy0	copy0	0	0	0	175	15225	0.27281439164865917	0.7348656027708692
chr2	copy0	copy1	0	1	1	175	15225	0.07070129480984312	0.0725723941003518
chr2	copy1	copy0	1	0	1	174	15051	0.19524814907217636	0.4332930590309634
chr2	copy1	copy1	1	1	0	174	15051	0.24421063410112936	0.2704405703248013
chr3	copy0	copy0	0	0	0	156	12090	0.5274370044752146	0.5028457932522356
chr3	copy0	copy1	0	1	1	156	12090	0.23860532583323585	0.2669870842629484
chr3	copy1	copy0	1	0	1	157	12246	0.469125211231669	0.4982150778204031
chr3	copy1	copy1	1	1	0	157	12246	0.3079357709291469	0.31726269016772884
chr4	copy0	copy0	0	0	1	148	10878	0.5531589761370594	0.5376740853875557
chr4	copy0	copy1	0	1	0	148	10878	0.53393872388239	0.5068018157295391
chr4	copy1	copy0	1	0	0	148	10878	0.7557243609480061	0.7453207717245188
chr4	copy1	copy1	1	1	1	148	10878	0.4263169665758369	0.422207192131182
chr5	copy0	copy0	0	0	1	144	10296	0.6897263154366327	0.6937676854014042
chr5	copy0	copy1	0	1	0	144	10296	0.44562074153881986	0.450851163008332
chr5	copy1	copy0	1	0	0	145	10440	0.3273122232315565	0.4900772479435174
chr5	copy1	copy1	1	1	1	145	10440	0.10052972814748073	0.19647922908662327
chr6	copy0	copy0	0	0	0	146	10585	0.17879821977396188	0.19645680828142223
chr6	copy0	copy1	0	1	1	146	10585	0.2894061941542001	0.36495283448326915
chr6	copy1	copy0	1	0	1	147	10731	0.1953301191712687	0.167258494852217
chr6	copy1	copy1	1	1	0	147	10731	0.4720735424203536	0.5945480548047435
chr7	copy0	copy0	0	0	0	129	8256	0.27770799034339716	0.2505488859432264
chr7	copy0	copy1	0	1	1	129	8256	0.5834445645738845	0.5643329993083581
chr7	copy1	copy0	1	0	1	131	8515	0.3944855171966934	0.37397251048601204
chr7	copy1	copy1	1	1	0	131	8515	0.3460455248477113	0.37486644778863676
chr8	copy0	copy0	0	0	0	124	7626	0.5069044454633984	0.5036271906713742
chr8	copy0	copy1	0	1	1	124	7626	0.32735014989092553	0.3310855157017286
chr8	copy1	copy0	1	0	1	123	7503	0.7559906826664151	0.7448900171789569
chr8	copy1	copy1	1	1	0	123	7503	0.3881465682206026	0.39477581662832134
chr9	copy0	copy0	0	0	0	120	7140	0.6716428187721506	0.6634765711448053
chr9	copy0	copy1	0	1	1	120	7140	0.1469334446598917	0.1701410520126299
chr9	copy1	copy0	1	0	1	120	7140	0.48247939832152764	0.4557976415215814
chr9	copy1	copy1	1	1	0	120	7140	0.3198422699029437	0.3400407714683916
chr10	copy0	copy0	0	0	0	127	8001	0.22879682715004096	0.330830019974384
chr10	copy0	copy1	0	1	1	127	8001	0.5629347950656285	0.6221397842562233
chr10	copy1	copy0	1	0	1	127	8001	0.2760856468182372	0.3101870227981063
chr10	copy1	copy1	1	1	0	127	8001	0.618113482466809	0.653217253991714
chr11	copy0	copy0	0	0	0	119	7021	0.33798024128503806	0.31018237691158257
chr11	copy0	copy1	0	1	1	119	7021	0.5082869517836363	0.4974152672333833
chr11	copy1	copy0	1	0	1	119	7021	0.23316801907446313	0.21652044044184054
chr11	copy1	copy1	1	1	0	119	7021	0.8463496945583965	0.821362259998956
chr12	copy0	copy0	0	0	1	110	5995	0.29930196529090863	0.2773029149298344
chr12	copy0	copy1	0	1	0	110	5995	0.24295231747140392	0.2590407408567527
chr12	copy1	copy0	1	0	0	115	6555	0.6629329230547223	0.6893443992461816
chr12	copy1	copy1	1	1	1	115	6555	0.07744659980886147	0.11957135925833924
chr13	copy0	copy0	0	0	0	113	6328	0.639163797046789	0.6538175179472885
chr13	copy0	copy1	0	1	1	113	6328	0.18396090074127236	0.17642866776592453
chr13	copy1	copy0	1	0	1	115	6555	0.5223993586514478	0.5379905647177888
chr13	copy1	copy1	1	1	0	115	6555	0.25886644303103284	0.23785291408382656
chr14	copy0	copy0	0	0	1	109	5886	0.49168734555802046	0.5034520878193098
chr14	copy0	copy1	0	1	0	109	5886	0.24462468346719884	0.283322613645332
chr14	copy1	copy0	1	0	0	112	6216	0.5426883572416312	0.5655172277066854
chr14	copy1	copy1	1	1	1	112	6216	0.3347910740249356	0.44236520446441574
chr15	copy0	copy0	0	0	1	98	4753	0.5665346962234843	0.5716582396193489
chr15	copy0	copy1	0	1	0	98	4753	0.2683895956632999	0.2631928719619854
chr15	copy1	copy0	1	0	0	101	5050	0.40848812860783945	0.45727525630851595
chr15	copy1	copy1	1	1	1	101	5050	0.31444775378810463	0.32424454855375245
chr16	copy0	copy0	0	0	0	93	4278	0.45853668093570216	0.5403567409315589
chr16	copy0	copy1	0	1	1	93	4278	0.01857895461028346	0.03501635931987812
chr16	copy1	copy0	1	0	1	94	4371	0.3994789663615319	0.4769520651681006
chr16	copy1	copy1	1	1	0	94	4371	0.24177036561718082	0.25015735140225737
chr17	copy0	copy0	0	0	1	89	3916	0.2907387512148875	0.27355553126263993
chr17	copy0	copy1	0	1	0	89	3916	0.24756420831226283	0.27541035022260374
chr17	copy1	copy0	1	0	0	92	4186	0.14177514010800044	0.13397816375060773
chr17	copy1	copy1	1	1	1	92	4186	0.5473669948561073	0.5320138423904137
chr18	copy0	copy0	0	0	0	87	3741	0.14984649362493513	0.12889389110759986
