chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.8079311466143503	0.7608768040505579	1
chr1	1	379	71631	0.8015315473698358	0.75438090967207	0
chr2	0	349	60726	0.6201089576782275	0.7086879477643084	0
chr2	1	349	60726	0.6429806111772901	0.7240192352121756	1
chr3	0	313	48828	0.8289021310409858	0.7541198454624266	0
chr3	1	313	48828	0.8498408773490042	0.7937163103733421	1
chr4	0	296	43660	0.9362097573578834	0.8579244946819399	1
chr4	1	296	43660	0.9226991828521184	0.8125277227055714	0
chr5	0	289	41616	0.7820416392565808	0.7563185976152395	1
chr5	1	289	41616	0.6983524874520395	0.6768082416353743	0
chr6	0	293	42778	0.8889560047104749	0.7955400359000363	0
chr6	1	293	42778	0.8935170164890812	0.8055171336287325	1
chr7	0	260	33670	0.6333061293720604	0.6120369262432527	0
chr7	1	260	33670	0.6270295479924421	0.6207960745316783	1
chr8	0	247	30381	0.884594730795738	0.7524647184354954	0
chr8	1	247	30381	0.9270323470091574	0.8362597932242002	1
chr9	0	240	28680	0.9077285432181026	0.7963670993439933	0
chr9	1	240	28680	0.9189100492523032	0.8180277448281398	1
chr10	0	254	32131	0.7449160682683543	0.7068865719692563	0
chr10	1	254	32131	0.797176417116444	0.7610849998918466	1
chr11	0	238	28203	0.8791805442081002	0.7985274184852911	0
chr11	1	238	28203	0.8735293716078124	0.803220144560573	1
chr12	0	225	25200	0.8887632987655806	0.7925879612101187	1
chr12	1	225	25200	0.8806614105162953	0.7903357887112512	0
chr13	0	228	25878	0.753730824534384	0.7412002240067197	0
chr13	1	228	25878	0.7644419091517027	0.7481467475514705	1
chr14	0	221	24310	0.7344109351989098	0.7200220042359229	1
chr14	1	221	24310	0.728756538884534	0.707161983030923	0
chr15	0	199	19701	0.9343819176212691	0.7875858474471437	1
chr15	1	199	19701	0.9193894635974718	0.7394448830601033	0
chr16	0	187	17391	0.800894197664278	0.7155694962166818	0
chr16	1	187	17391	0.8330619077430981	0.7526585739938685	1
chr17	0	181	16290	0.9046366941502754	0.8432771510635404	1
chr17	1	181	16290	0.887327262271049	0.8031669868603172	0
chr18	0	174	15051	0.9392983019335012	0.7584414258904641	0
chr18	1	174	15051	0.948263996869739	0.7937739285124982	1
chr19	0	116	6670	0.7915933264902515	0.7148891736740464	0
chr19	1	116	6670	0.808565910475967	0.7408455467047864	1
chrX	0	258	33153	0.8027595774689518	0.7986390395917464	1
chrX	1	258	33153	0.7862803653823113	0.76771026689349	0
