source	copy_swap_policy	chrom	copy_swap	selected_for_eval	fallback_geometry_copy_swap	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_accuracy
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr1	0	1	0	18598	9508	0.5112377675018819	0.9759113883213248
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr1	1	0	0	18598	8963	0.48193354124099363	0.9759113883213248
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr2	0	0	1	13328	5822	0.4368247298919568	0.9786914765906363
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr2	1	1	1	13328	7131	0.5350390156062425	0.9786914765906363
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr3	0	0	1	14312	6833	0.4774315259921744	0.9814141978759083
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr3	1	1	1	14312	7528	0.5259921743991056	0.9814141978759083
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr4	0	1	0	12274	6399	0.5213459344956819	0.9841942317093042
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr4	1	0	0	12274	5819	0.4740915756884471	0.9841942317093042
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr5	0	1	0	13083	5956	0.45524726744630434	0.8843537414965986
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr5	1	0	0	13083	5706	0.4361385003439578	0.8843537414965986
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr6	0	0	1	13079	5819	0.4449116904962153	0.980579555011851
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr6	1	1	1	13079	7272	0.5560058108418074	0.980579555011851
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr7	0	1	1	12293	6232	0.5069551777434312	0.9281705035385992
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr7	1	0	1	12293	5162	0.4199137720654031	0.9281705035385992
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr8	0	0	1	10870	5141	0.4729530818767249	0.9831646734130635
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr8	1	1	1	10870	5520	0.5078196872125115	0.9831646734130635
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr9	0	0	1	10653	4488	0.42128977752745705	0.9822585187271191
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr9	1	1	1	10653	5861	0.5501736600018774	0.9822585187271191
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr10	0	1	1	12128	6387	0.5266325857519789	0.9714709762532981
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr10	1	0	1	12128	5489	0.45258905013192613	0.9714709762532981
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr11	0	0	1	10338	4715	0.4560843490036758	0.9843296575739988
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr11	1	1	1	10338	5861	0.5669375120913136	0.9843296575739988
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr12	0	1	0	8721	4619	0.5296410962045637	0.9852081183350533
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr12	1	0	0	8721	4187	0.48010549248939344	0.9852081183350533
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr13	0	0	1	9935	4548	0.45777554101660795	0.9780573729240061
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr13	1	1	1	9935	5144	0.5177654755913438	0.9780573729240061
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr14	0	0	0	8977	4302	0.4792246853068954	0.9566670379859641
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr14	1	1	0	8977	4435	0.4940403252757046	0.9566670379859641
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr15	0	0	0	7901	3594	0.45487912922414886	0.9881027718010379
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr15	1	1	0	7901	4265	0.5398050879635489	0.9881027718010379
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr16	0	0	1	7080	3222	0.45508474576271185	0.9451977401129944
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr16	1	1	1	7080	3443	0.4862994350282486	0.9450564971751413
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr17	0	1	0	6069	3338	0.5500082385895535	0.9825341901466469
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr17	1	0	0	6069	2661	0.4384577360355907	0.9825341901466469
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr18	0	1	1	7868	4282	0.5442297915607525	0.9862735129639044
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr18	1	0	1	7868	3529	0.4485256736146416	0.9862735129639044
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr19	0	0	1	3712	1777	0.4787176724137931	0.9727909482758621
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr19	1	1	1	3712	1880	0.5064655172413793	0.9727909482758621
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chrX	0	0	0	4838	2035	0.42062835882596117	0.9642414220752377
