chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	3.1710039	3.45672899	3.75986412	3.87359734	4.23376753	4.58672572	4.66955996	5.07619646	5.66462626	5.89175258	6.18589824	6.39430436	0.920776348	0.954355394	0.963230988	0.973781586	0.994234321	0.989927734	0.999208176	0.999996728	0	0	0	0	0	0	0.707050878	0.628859936	0.153467407	0.139751363	0	0	195	195	195
chr2	182	181	1.69983415	2.6054118	2.99597195	3.14444802	3.8138854	4.45565584	4.5813437	5.05589978	5.57142319	6.32414338	9.25162616	21.8450931	0.777377042	0.892053473	0.95204524	0.970730018	0.991179279	0.984381482	0.998744659	0.999941695	0	0	0	0	0	0	1.00938374	0.701146262	0.200348982	0.164675582	0	0	182	182	182
chr3	160	159	3.42843017	3.48346907	3.64578851	3.72623505	3.92406614	4.15534714	4.33660281	4.49919807	5.22647048	5.49453156	6.08740124	8.68553737	0.908460167	0.928579456	0.952873105	0.960650161	0.991940767	0.985159201	0.998755396	0.999989889	0	0	0	0	0	0	0.745739786	0.641358971	0.173188838	0.149224788	0	0	160	160	160
chr4	157	156	3.32051187	3.55273558	3.83842964	3.96103835	4.20510192	4.73654521	4.84425257	5.31420881	5.64046672	5.87119639	8.32678956	9.90903159	0.843372284	0.911477051	0.951936359	0.967254311	0.991537107	0.985429085	0.998776857	0.999992007	0	0	0	0	0	0	0.857381842	0.802941016	0.18067705	0.169978244	0	0	157	157	157
chr5	152	151	1.96925985	2.10653033	2.80676813	3.53832309	5.56669021	6.39166773	5.95228494	6.77343498	7.18863454	7.53431222	7.93827201	8.40296113	-0.995824991	-0.672466559	0.965421294	0.981652165	0.996681347	0.95766969	0.999582639	0.999992229	3	0.0198675497	2	0.0132450331	2	0.0132450331	0.779988777	0.618285489	0.157766591	0.105661531	4	0.0264900662	1	4	140
chr6	150	149	2.99070981	3.11723958	3.43320667	3.5598209	3.92950096	4.42445071	4.57301829	5.07001528	5.68649893	5.928459	8.47343388	9.02487008	0.876415608	0.900230199	0.943481247	0.964886653	0.992757623	0.985619423	0.998654422	0.99992316	0	0	0	0	0	0	0.775963282	0.704956767	0.175331685	0.155420537	0	0	150	150	150
chr7	145	144	3.28061988	3.43430209	3.70457331	4.12585871	4.55294008	5.08987534	5.08721169	5.57710528	6.06974041	6.20908315	6.77210998	7.58636319	0.89455673	0.942603889	0.96101499	0.968480264	0.993940716	0.988257426	0.998690851	0.999982832	0	0	0	0	0	0	0.812290384	0.716050488	0.162800183	0.143373916	0	0	145	145	145
chr8	129	128	3.31005692	4.19347791	4.7077947	4.84615991	5.19516626	6.01696712	6.17887225	6.95555209	7.66244071	7.90127192	11.286453	12.3809322	0.949638366	0.972863332	0.98110551	0.984875401	0.995489727	0.993244755	0.999222842	0.999945369	0	0	0	0	0	0	0.808452606	0.72396195	0.130980823	0.12419044	0	0	129	129	129
chr9	125	124	4.61902674	4.97234529	5.17157802	5.49991449	5.84341001	6.36508813	6.31392736	6.71408745	7.05265561	7.17386572	8.01155533	9.08267033	0.893730333	0.965110276	0.979560341	0.984175914	0.996591563	0.993477595	0.999612036	0.999963477	0	0	0	0	0	0	0.778442511	0.691303031	0.124743617	0.111615228	0	0	125	125	125
chr10	131	130	2.0179887	2.25292406	3.31416346	3.66009401	4.07340042	4.75388284	4.68983822	5.27911814	5.71659405	5.89110187	7.16965571	9.02222249	-0.95051316	-0.4121327	0.965960518	0.975797301	0.993348175	0.95883089	0.998920817	0.999991017	2	0.0153846154	2	0.0153846154	2	0.0153846154	0.807760808	0.704451865	0.19208059	0.150413548	2	0.0153846154	2	20	109
chr11	122	121	1.3700173	1.73984497	2.88530562	2.99352959	3.19841229	3.65243975	3.5521872	3.95543282	4.06646258	4.1950261	4.45140339	4.94189536	0.775399757	0.870938059	0.915553822	0.937732586	0.988496143	0.977515875	0.998358754	0.999944675	0	0	0	0	0	0	0.751845783	0.675487831	0.216353177	0.187738888	0	0	122	122	122
chr12	120	119	3.87907858	4.15517022	4.38043782	4.56336295	5.07884725	5.497533	5.43175838	5.80433375	6.12739891	6.40356859	6.593963	7.44988492	0.907035576	0.946110213	0.960785281	0.969552676	0.994683658	0.988837327	0.999252052	0.999917897	0	0	0	0	0	0	0.88725408	0.831677175	0.164400235	0.157434318	0	0	120	120	120
chr13	120	119	3.22922384	3.24381318	3.32960652	3.4490488	3.58278931	3.92385425	4.26854166	4.6643852	5.91648611	6.12551025	6.3855828	6.43841936	0.8819462	0.913197416	0.942531506	0.955539786	0.989452162	0.982333041	0.999014231	0.999803824	0	0	0	0	0	0	0.769277616	0.700076849	0.184175314	0.184089122	0	0	120	120	120
chr14	125	124	4.11148796	4.33478306	4.59812976	4.81114322	5.15679256	5.50095658	5.56876337	5.92089489	6.34952808	6.68451962	7.73534813	8.78384368	0.84161759	0.877640425	0.954925483	0.97634395	0.994430962	0.988492568	0.999352466	0.999991259	0	0	0	0	0	0	0.837928788	0.72026705	0.150259772	0.133035426	0	0	125	125	125
chr15	104	103	4.38027123	4.53829783	4.83405302	4.95305377	5.18670778	5.58887848	5.72341324	6.05645477	6.80809921	7.20074917	7.69396294	7.98403699	0.80370481	0.947027098	0.971341125	0.98266981	0.996485216	0.991327953	0.999538524	0.999941787	0	0	0	0	0	0	0.79187364	0.683505244	0.138597743	0.123828695	0	0	104	104	104
chr16	98	97	1.52261556	2.39622739	3.31937713	3.6624548	4.07903757	4.44270197	4.40813787	4.85719955	5.14027666	5.34598699	5.58577588	5.87370513	0.381750927	0.502221968	0.945441357	0.961516958	0.99054842	0.973878324	0.999060114	0.999953033	0	0	0	0	0	0	0.813810398	0.686125319	0.198363632	0.166142187	0	0	98	98	98
chr17	95	94	3.50700729	3.77529281	3.97567305	4.14892499	4.39733067	4.85041955	5.00260333	5.25366689	5.8171877	6.07507183	10.0811562	11.3008049	0.919085282	0.935320855	0.958279705	0.970254715	0.993734495	0.987566486	0.999064624	0.999924097	0	0	0	0	0	0	0.844000844	0.753074804	0.170531327	0.152227669	0	0	95	95	95
chr18	91	90	4.04738224	4.40303891	4.53397226	4.74523091	5.0242606	5.46425922	5.47571427	5.90606872	6.1787488	6.28058814	7.32111636	7.47475007	0.915170542	0.955334703	0.970944457	0.978881414	0.995383587	0.991066044	0.999320533	0.999985822	0	0	0	0	0	0	0.802300769	0.777708773	0.146924136	0.142570857	0	0	91	91	91
chr19	61	60	4.28332394	4.50037212	4.69328236	4.75721895	4.96387942	5.16379984	5.42836229	5.73173362	6.29879066	6.64020833	7.90488984	8.00392051	0.892728617	0.922648786	0.962628195	0.976472566	0.993441713	0.988530044	0.999302893	0.999915721	0	0	0	0	0	0	0.828440139	0.779738763	0.152150132	0.13892393	0	0	61	61	61
chrX	171	170	2.42186457	2.53577686	2.79692523	3.13466609	3.79019873	4.18716323	4.33643699	4.61396421	5.50683766	6.49737703	8.77967016	9.95390604	0.768543739	0.903319975	0.944039353	0.952418015	0.988725373	0.981582989	0.998544341	0.999946584	0	0	0	0	0	0	0.866840011	0.740589363	0.202091221	0.188498914	0	0	171	171	171
ALL	2633	2613	1.3700173	2.68285767	3.33585742	3.64827805	4.16029406	4.87492192	4.97331247	5.64938481	6.40699607	6.91521576	8.17711791	21.8450931	-0.995824991	0.894709473	0.952959551	0.96917	0.993552555	0.983367082	0.999178189	0.999996728	5	0.00191350938	4	0.0015308075	4	0.0015308075	0.814655038	0.704605266	0.170263693	0.145926337	6	0.00229621125	1	120	195
