source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	63.255241103886725	0.03293531968959821
reconstruction	chr2	364	190.22282013731115	0.09904395721439004
reconstruction	chr3	320	65.49618758644571	0.03410212085140464
reconstruction	chr4	314	70.30764917085854	0.036607320779369505
reconstruction	chr5	304	90.28238941928484	0.04700763614166731
reconstruction	chr6	300	54.04661814694214	0.028140634922057147
reconstruction	chr7	290	61.8105717942765	0.03218311884857035
reconstruction	chr8	258	67.23947298565653	0.03500980313877307
reconstruction	chr9	250	66.6180281604638	0.03468623336605566
reconstruction	chr10	262	37.93684444935573	0.01975270472690234
reconstruction	chr11	244	30.05241222036822	0.015647490811011987
reconstruction	chr12	240	70.53072170788231	0.03672346870944824
reconstruction	chr13	240	30.085558808065993	0.01566474935660274
reconstruction	chr14	250	85.65309012914925	0.044597283269736235
reconstruction	chr15	208	40.30883977282373	0.020987739530616813
reconstruction	chr16	196	31.60393620182693	0.016455328034357595
reconstruction	chr17	190	46.0686253262459	0.023986706497384606
reconstruction	chr18	182	52.95575213854109	0.027572650038935786
reconstruction	chr19	122	40.78341279322736	0.02123483706546585
reconstruction	chrX	342	145.64039994600847	0.07583107815627307
reconstruction	genome	5266	1920.589862191752	1.0
