source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.66955996254382	4.586725717220978
reconstruction	chr2	182	4.581343696147231	4.455655840277372
reconstruction	chr3	160	4.336602806676225	4.155347140598179
reconstruction	chr4	157	4.844252569981694	4.736545212517996
reconstruction	chr5	152	5.952284939102335	6.3916677250791984
reconstruction	chr6	150	4.573018286478895	4.424450706201673
reconstruction	chr7	145	5.087211693792774	5.089875339305272
reconstruction	chr8	129	6.178872247735908	6.01696712347457
reconstruction	chr9	125	6.313927358797914	6.36508813102797
reconstruction	chr10	131	4.689838215139366	4.7538828446431305
reconstruction	chr11	122	3.552187200431071	3.6524397499087002
reconstruction	chr12	120	5.431758375453365	5.497533000225781
reconstruction	chr13	120	4.268541655393375	3.9238542477312617
reconstruction	chr14	125	5.568763370374857	5.500956582932979
reconstruction	chr15	104	5.723413237449206	5.588878478738237
reconstruction	chr16	98	4.4081378686828225	4.442701969573881
reconstruction	chr17	95	5.002603330473286	4.850419546867813
reconstruction	chr18	91	5.475714268181059	5.464259224680912
reconstruction	chr19	61	5.428362291194973	5.163799844139513
reconstruction	chrX	171	4.33643698672617	4.187163228226882
reconstruction	genome	2633	4.9733124701198745	4.874921915214976
