source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	genome_all	charm3dg_reference_copy_labels	350034	67493	0.19281841192569865	296700	0.8476319443254083	0.9	134041	0.38293708611163485	8527	0.06361486410874284	0.02436049069518961	119548	0.8918763661864654	0.3415325368392785
charm3dg_uniform_prior_fdg	genome_cis	charm3dg_reference_copy_labels	206057	43613	0.21165502749239287	201391	0.9773557801967416	0.9	70101	0.34020198294646625	1923	0.027431848333119357	0.00933236919881392	69380	0.9897148400165475	0.3367029511251741
charm3dg_uniform_prior_fdg	genome_trans	charm3dg_reference_copy_labels	143977	23880	0.16585982483313308	95309	0.6619737874799447	0.9	63940	0.44409871021065866	6604	0.10328432905849233	0.0458684373198497	50168	0.7846105724116359	0.3484445432256541
charm3dg_uniform_prior_fdg	chr1_cis	charm3dg_reference_copy_labels	18598	4006	0.21539950532315302	18147	0.9757500806538337	0.9	5922	0.3184213356274868	95	0.016041877744005402	0.005108076137219056	5870	0.9912191827085444	0.3156253360576406
charm3dg_uniform_prior_fdg	chr2_cis	charm3dg_reference_copy_labels	13328	2570	0.19282713085234093	13046	0.9788415366146459	0.9	5274	0.3957082833133253	168	0.03185437997724687	0.012605042016806723	5201	0.9861585134622677	0.3902310924369748
charm3dg_uniform_prior_fdg	chr3_cis	charm3dg_reference_copy_labels	14312	2920	0.20402459474566798	14046	0.9814141978759083	0.9	5168	0.3610955841252096	122	0.023606811145510834	0.008524315259921743	5127	0.9920665634674922	0.3582308552263834
charm3dg_uniform_prior_fdg	chr4_cis	charm3dg_reference_copy_labels	12274	2699	0.21989571451849438	12080	0.9841942317093042	0.9	3972	0.3236108847971321	126	0.03172205438066465	0.01026560208570963	3949	0.9942094662638469	0.321737005051328
charm3dg_uniform_prior_fdg	chr5_cis	charm3dg_reference_copy_labels	13083	2847	0.2176106397615226	12446	0.951310861423221	0.9	3858	0.29488649392341204	107	0.027734577501296008	0.008178552319804326	3809	0.9872991187143598	0.29114117557135216
charm3dg_uniform_prior_fdg	chr6_cis	charm3dg_reference_copy_labels	13079	2508	0.191757779646762	12825	0.980579555011851	0.9	5323	0.4069883018579402	157	0.029494645876385495	0.012003975839131433	5264	0.9889160247980462	0.4024772536126615
charm3dg_uniform_prior_fdg	chr7_cis	charm3dg_reference_copy_labels	12293	2299	0.18701700154559506	11762	0.9568046855934271	0.9	4282	0.3483283169283332	101	0.02358710882765063	0.008216057919140974	4225	0.9866884633348902	0.3436915317660457
charm3dg_uniform_prior_fdg	chr8_cis	charm3dg_reference_copy_labels	10870	2292	0.21085556577736891	10687	0.9831646734130635	0.9	3724	0.34259429622815085	100	0.02685284640171858	0.00919963201471941	3686	0.9897959183673469	0.3390984360625575
charm3dg_uniform_prior_fdg	chr9_cis	charm3dg_reference_copy_labels	10653	2165	0.20322913733220688	10464	0.9822585187271191	0.9	4116	0.3863700366094058	144	0.03498542274052478	0.013517319065052097	4082	0.9917395529640428	0.38317844738571294
charm3dg_uniform_prior_fdg	chr10_cis	charm3dg_reference_copy_labels	12128	2532	0.2087730870712401	11919	0.9827671503957783	0.9	4052	0.33410290237467016	112	0.027640671273445213	0.009234828496042216	4015	0.9908687068114511	0.33105211081794195
charm3dg_uniform_prior_fdg	chr11_cis	charm3dg_reference_copy_labels	10338	2496	0.24143934997098085	10176	0.9843296575739988	0.9	3269	0.316212033275295	58	0.017742428877332517	0.005610369510543625	3233	0.9889874579382074	0.3127297349584059
charm3dg_uniform_prior_fdg	chr12_cis	charm3dg_reference_copy_labels	8721	1984	0.22749684669189313	8592	0.9852081183350533	0.9	3300	0.3783969728242174	103	0.031212121212121212	0.01181057218208921	3273	0.9918181818181818	0.37530099759201924
charm3dg_uniform_prior_fdg	chr13_cis	charm3dg_reference_copy_labels	9935	2027	0.20402617010568697	9717	0.9780573729240061	0.9	3470	0.3492702566683442	111	0.031988472622478385	0.011172622043281328	3425	0.9870317002881844	0.3447408152994464
