chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.7837274894005238	0.7501477529878107	0
chr1	1	379	71631	0.7996640287226504	0.7834402506292056	1
chr2	0	349	60726	0.9312659424735327	0.8626799149679146	1
chr2	1	349	60726	0.9238198622279282	0.8234116833987014	0
chr3	0	313	48828	0.8409493114033927	0.8034772387840337	0
chr3	1	313	48828	0.8567493898227911	0.8328679006623878	1
chr4	0	296	43660	0.9364674571167922	0.800174641385671	0
chr4	1	296	43660	0.9517253868398641	0.8380845041158739	1
chr5	0	289	41616	0.819761054502141	0.8157477349885888	1
chr5	1	289	41616	0.8072386432079242	0.807584352246356	0
chr6	0	293	42778	0.9116839555005644	0.8155724715644508	0
chr6	1	293	42778	0.9162899108693335	0.8349833654423715	1
chr7	0	260	33670	0.7146989713023371	0.7074423640627482	0
chr7	1	260	33670	0.6975879599572011	0.7091816434722388	1
chr8	0	247	30381	0.9067812208366124	0.8399207697157695	1
chr8	1	247	30381	0.8921628925331485	0.8314335974680929	0
chr9	0	240	28680	0.9073111428039999	0.8486362916951257	1
chr9	1	240	28680	0.9034709647635806	0.8181029600563168	0
chr10	0	254	32131	0.8466280799477567	0.8162711595834592	0
chr10	1	254	32131	0.8793635960013172	0.8434528171812148	1
chr11	0	238	28203	0.8701334446177298	0.8110839275108517	1
chr11	1	238	28203	0.843692154819051	0.7324302269117265	0
chr12	0	225	25200	0.755187603987854	0.7154138773353378	1
chr12	1	225	25200	0.7133015922218146	0.6792616741678437	0
chr13	0	228	25878	0.6391493157569267	0.6081252125651027	0
chr13	1	228	25878	0.7736396632118856	0.7683383914608688	1
chr14	0	221	24310	0.7095227956982908	0.6904274427664372	1
chr14	1	221	24310	0.6905318678100332	0.669069985269942	0
chr15	0	199	19701	0.9605573016941772	0.8266809354578312	0
chr15	1	199	19701	0.9617956700223863	0.8425673303161507	1
chr16	0	187	17391	0.8734436122895691	0.7984935564943672	1
chr16	1	187	17391	0.8637270190162198	0.7782632876827681	0
chr17	0	181	16290	0.884575263349831	0.8369148341788395	1
chr17	1	181	16290	0.8492585439938071	0.7679361274401251	0
chr18	0	174	15051	0.9295390180000973	0.7500146734639476	0
chr18	1	174	15051	0.9606105509605046	0.8914631205059498	1
chr19	0	116	6670	0.47558260483316833	0.5097291868055766	1
chr19	1	116	6670	0.48351190816608036	0.49836859505682246	0
chrX	0	258	33153	0.8021381321772261	0.7667210828946603	1
chrX	1	258	33153	0.721028366696496	0.6875381388974068	0
