chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	3.18827827	3.29440669	3.5770882	4.00160361	4.37760075	4.83260993	4.85292377	5.28938986	5.82096764	6.08277518	7.07548131	7.95854345	0.895091794	0.948491732	0.965962888	0.972740686	0.993403741	0.988733079	0.99916231	0.999917536	0	0	0	0	0	0	0.745560781	0.695170878	0.155510006	0.148113118	0	0	195	195	195
chr2	182	181	4.02822325	4.16266731	4.40454407	4.59791226	4.90816424	5.30313386	5.40099627	5.77142993	6.31792138	6.56132187	8.26934185	9.11902279	0.902383389	0.938512421	0.967271073	0.97904808	0.995510706	0.991048193	0.999175071	0.999938612	0	0	0	0	0	0	0.753235734	0.683753484	0.139499623	0.123751602	0	0	182	182	182
chr3	160	159	3.02497128	3.1394388	3.43266094	3.71821057	4.07893632	4.71558068	4.66481736	5.24554408	5.58264924	5.81197868	6.04188427	6.25119804	0.836948398	0.890437958	0.966357109	0.97271459	0.993884312	0.988098663	0.99966974	0.999996688	0	0	0	0	0	0	0.700370592	0.624778752	0.154337304	0.134059055	1	0.00628930818	1	80	159
chr4	157	156	1.92997413	3.13564821	4.13830317	4.40376796	4.94370526	5.52282342	5.4310483	5.88993572	6.16867399	6.5815608	7.60597272	7.94680163	0.771352494	0.939865883	0.957656746	0.975105217	0.994782205	0.988794841	0.999066359	0.99992212	0	0	0	0	0	0	0.77578582	0.681639792	0.145900684	0.127772129	0	0	157	157	157
chr5	152	151	2.99006165	3.13760832	3.76651733	3.94199257	4.30622736	4.72222714	4.80986085	5.18154104	5.9027092	6.13586015	6.92888875	7.85087409	0.821293645	0.903892822	0.966275696	0.985432257	0.99551788	0.990818739	0.999553872	0.999994644	0	0	0	0	0	0	0.679380847	0.585004763	0.142489232	0.120170095	0	0	152	152	152
chr6	150	149	3.54388459	3.84690426	4.25494361	4.50612667	4.99079237	5.40602043	5.45716998	5.93844084	6.25268311	6.38303418	8.73127764	9.16735898	0.896809511	0.925301582	0.967868717	0.972680581	0.99537455	0.989675175	0.999276092	0.999997584	0	0	0	0	0	0	0.758156091	0.648409913	0.140428284	0.123522666	0	0	150	150	150
chr7	145	144	3.44997267	3.61324312	3.88724719	4.04355819	4.36890369	4.76572323	4.84370778	5.21675596	5.7192021	6.43649008	7.24999283	7.58515412	0.915491195	0.94700339	0.971619652	0.978573359	0.99534694	0.991414159	0.99929665	0.999925522	0	0	0	0	0	0	0.661312065	0.580826933	0.137275669	0.117487701	0	0	145	145	145
chr8	129	128	2.45786964	2.75951705	3.74025541	3.94258113	4.44795345	5.02178537	4.94720921	5.47082643	5.82844115	6.2139615	7.18730207	7.35378005	0.856087579	0.890206625	0.957900524	0.969258013	0.992243486	0.986266641	0.998452977	0.999973818	0	0	0	0	0	0	0.804593921	0.722804888	0.165503389	0.141954591	0	0	129	129	129
chr9	125	124	1.64274774	2.44093756	3.40731843	3.83359652	4.19335933	4.48341803	4.44358958	4.82843102	5.11663964	5.33161181	5.56282916	5.61286325	0.630761067	0.869199955	0.941363843	0.961082701	0.991130741	0.981157556	0.998769706	0.999948943	0	0	0	0	0	0	0.774003129	0.712023832	0.183235216	0.156322967	1	0.00806451613	2	62.5	123
chr10	131	130	3.10914551	3.27602103	3.56631304	3.69319173	4.07369345	4.48307988	4.49700116	4.83351869	5.11019628	5.32580028	7.27972679	7.60841814	0.901400001	0.930346631	0.953643617	0.961986728	0.993224438	0.986905559	0.999010714	0.999900042	0	0	0	0	0	0	0.714390075	0.609436034	0.162174756	0.140582924	0	0	131	131	131
chr11	122	121	3.71659522	3.80673333	3.9774361	4.17651785	4.45410019	4.72424294	4.75718678	4.97908042	5.15619905	5.3543936	7.44629876	8.98646588	0.931244384	0.9427704	0.963239098	0.973060966	0.991777718	0.987698131	0.999156701	0.999921983	0	0	0	0	0	0	0.729369075	0.633584267	0.152116374	0.139639575	1	0.00826446281	1	61	121
chr12	120	119	1.60109277	1.83028432	2.64655454	2.81859747	3.44889367	4.07210734	4.1513264	5.08918545	5.33449824	5.67128817	5.95059946	6.04634996	-0.988552626	-0.590030753	0.920801559	0.954396732	0.992217072	0.950361304	0.998700505	0.99981251	2	0.0168067227	2	0.0168067227	1	0.00840336134	0.820650338	0.641880266	0.221759822	0.151017809	2	0.0168067227	2	26	92
chr13	120	119	1.90696147	2.80577474	3.35832773	3.97905881	4.75890994	5.02113557	4.85730504	5.25565544	5.42096806	5.50723165	5.66490831	5.77083022	0.559977872	0.733170643	0.936957886	0.957896488	0.99286264	0.978131316	0.999035216	0.999867503	0	0	0	0	0	0	0.840385947	0.653307938	0.183884102	0.131997735	1	0.00840336134	3	60	117
chr14	125	124	2.44047511	2.53930466	3.45430576	3.81179125	4.13435012	4.70686926	4.65448264	5.24198924	5.51088405	5.67815322	5.96810589	6.26622049	0.899773909	0.930380778	0.958164806	0.962965453	0.991926609	0.986363446	0.998876174	0.999997288	0	0	0	0	0	0	0.70565196	0.658887142	0.158343541	0.14008531	0	0	125	125	125
chr15	104	103	4.73873745	4.75977687	4.88464008	5.05199075	5.29065447	5.5666415	5.70923783	5.93677206	6.29235626	6.55777404	9.71388248	9.82432189	0.949299668	0.963970638	0.968084479	0.977747334	0.99492371	0.990920299	0.99928846	0.999956042	0	0	0	0	0	0	0.759623851	0.691003066	0.133279392	0.123589807	0	0	104	104	104
chr16	98	97	3.66846237	3.82258449	4.0174725	4.17037652	4.35697736	4.86341348	4.80657116	5.18350704	5.40340249	5.49287034	5.63458428	5.76834555	0.935179787	0.95111793	0.964012974	0.971546047	0.990788819	0.987908063	0.998320247	0.99993996	0	0	0	0	0	0	0.753810456	0.703867903	0.156159908	0.154216038	0	0	98	98	98
chr17	95	94	3.92867729	3.94485856	4.07797157	4.15538881	4.33517023	4.8124302	4.91122101	5.28200106	5.64151662	6.0284884	8.10581469	8.25158941	0.950179416	0.954630374	0.963740414	0.975317309	0.991825239	0.989052484	0.999247359	0.999997653	0	0	0	0	0	0	0.75346632	0.748798963	0.155398523	0.157462788	0	0	95	95	95
chr18	91	90	2.3286896	3.13125016	3.97616542	4.03809717	4.47405405	4.71358449	4.73948615	5.05248294	5.45345328	5.56890463	6.48359466	6.49267458	0.755334188	0.921279364	0.961755289	0.974433099	0.994229692	0.987945127	0.999162389	0.999852816	0	0	0	0	0	0	0.673964316	0.613782674	0.148221696	0.125690055	0	0	91	91	91
chr19	61	60	2.75667156	2.77373357	2.80979262	2.87687447	3.26307998	4.73045057	4.63788544	5.60347716	6.13808897	6.4523694	9.08850383	9.27589184	0.882595821	0.910330058	0.940998155	0.953978371	0.984020462	0.979055136	0.998835618	0.999965317	0	0	0	0	0	0	0.921210332	0.898964586	0.210346875	0.204961112	0	0	61	61	61
chrX	171	170	1.90468997	2.30946959	2.81067751	3.06412001	3.44141746	3.7943235	3.90328358	4.35651918	4.88606362	5.36060432	5.62556927	5.78489141	0.812608468	0.836359332	0.893090202	0.933555562	0.989567133	0.975290641	0.998473525	0.99996314	0	0	0	0	0	0	0.812363065	0.75625337	0.217676825	0.191416362	3	0.0176470588	3	15	138
ALL	2633	2613	1.60109277	2.7336887	3.39084258	3.76623961	4.2871748	4.84152838	4.8307497	5.35679767	5.84992746	6.13561692	7.3541597	9.82432189	-0.988552626	0.883748102	0.953480925	0.969077892	0.993461802	0.985161741	0.999187431	0.999997653	2	0.00076540375	2	0.00076540375	1	0.000382701875	0.752241656	0.659585065	0.161758552	0.138567576	9	0.00344431688	1	104	195
