chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.29390532486701615	0.29687056037385073
chr1	copy0	copy1	0	1	1	189	17766	0.5389465938175152	0.5855253920272889
chr1	copy1	copy0	1	0	1	190	17955	0.528114304223858	0.5456959723996392
chr1	copy1	copy1	1	1	0	190	17955	0.563453762089212	0.5575059242715302
chr2	copy0	copy0	0	0	1	175	15225	0.7321321624460666	0.7517055892779487
chr2	copy0	copy1	0	1	0	175	15225	0.3698276516566819	0.35115651618946564
chr2	copy1	copy0	1	0	0	174	15051	0.2645743567769453	0.28187061894759985
chr2	copy1	copy1	1	1	1	174	15051	0.7369333970284073	0.7256561722930256
chr3	copy0	copy0	0	0	0	156	12090	0.40756573087733167	0.39327232345129276
chr3	copy0	copy1	0	1	1	156	12090	0.5042176246628243	0.5434856222133281
chr3	copy1	copy0	1	0	1	157	12246	0.5436495095907673	0.5647114858253113
chr3	copy1	copy1	1	1	0	157	12246	0.33892692538580504	0.35764486567782966
chr4	copy0	copy0	0	0	0	148	10878	0.5820420677220056	0.5835858275819641
chr4	copy0	copy1	0	1	1	148	10878	0.5631112267361007	0.6021080825306762
chr4	copy1	copy0	1	0	1	148	10878	0.7066674545885752	0.6934466867191024
chr4	copy1	copy1	1	1	0	148	10878	0.42552096200122097	0.43003716080008303
chr5	copy0	copy0	0	0	1	144	10296	0.49669442269632086	0.511038569233313
chr5	copy0	copy1	0	1	0	144	10296	0.7015493149433863	0.67467758437027
chr5	copy1	copy0	1	0	0	145	10440	0.6346503566829864	0.6565135334759167
chr5	copy1	copy1	1	1	1	145	10440	0.47145931006369945	0.4789214004009181
chr6	copy0	copy0	0	0	0	146	10585	0.3349324209333544	0.32991540104557054
chr6	copy0	copy1	0	1	1	146	10585	0.3670831386897868	0.43031942227703907
chr6	copy1	copy0	1	0	1	147	10731	0.6340635019432715	0.6118819634445647
chr6	copy1	copy1	1	1	0	147	10731	0.16204349496022527	0.1751540457349656
chr7	copy0	copy0	0	0	0	129	8256	0.26460544042005396	0.27232742888758876
chr7	copy0	copy1	0	1	1	129	8256	0.5025749443185197	0.49529782394438887
chr7	copy1	copy0	1	0	1	131	8515	0.5252484219364891	0.5270233158153159
chr7	copy1	copy1	1	1	0	131	8515	0.40538985869282607	0.4289290664941782
chr8	copy0	copy0	0	0	1	124	7626	0.41130672520291867	0.40501779364807244
chr8	copy0	copy1	0	1	0	124	7626	0.5048343979957606	0.5192772420944453
chr8	copy1	copy0	1	0	0	123	7503	0.5048299837084537	0.47819785657611746
chr8	copy1	copy1	1	1	1	123	7503	0.5947388145032704	0.6165595614485446
chr9	copy0	copy0	0	0	1	120	7140	0.39641522011970154	0.39201931262706075
chr9	copy0	copy1	0	1	0	120	7140	0.37290890109512115	0.37839499092255185
chr9	copy1	copy0	1	0	0	120	7140	0.688585693787886	0.6251476679966059
chr9	copy1	copy1	1	1	1	120	7140	0.46965854611823193	0.46060503364502814
chr10	copy0	copy0	0	0	0	127	8001	0.428976406948869	0.4413669723504633
chr10	copy0	copy1	0	1	1	127	8001	0.4740627336741658	0.4807687310455851
chr10	copy1	copy0	1	0	1	127	8001	0.803575716357608	0.7958683830635893
chr10	copy1	copy1	1	1	0	127	8001	0.3481825866642668	0.35383545613877754
