chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.3267772529859443	0.35579371989692804
chr1	copy0	copy1	0	1	1	189	17766	0.5016977954769286	0.5586270926574077
chr1	copy1	copy0	1	0	1	190	17955	0.5897229598212169	0.6528052117434409
chr1	copy1	copy1	1	1	0	190	17955	0.6082545641273912	0.596363588868658
chr2	copy0	copy0	0	0	1	175	15225	0.7471356186880733	0.7413116658187724
chr2	copy0	copy1	0	1	0	175	15225	0.382545233422908	0.3800359885088908
chr2	copy1	copy0	1	0	0	174	15051	0.34308046204806814	0.3315090789239798
chr2	copy1	copy1	1	1	1	174	15051	0.6981611919681556	0.7125394899036526
chr3	copy0	copy0	0	0	0	156	12090	0.41808721800539467	0.3985144486019392
chr3	copy0	copy1	0	1	1	156	12090	0.46164649557108245	0.4895278906760157
chr3	copy1	copy0	1	0	1	157	12246	0.5208458746937884	0.5336746962453143
chr3	copy1	copy1	1	1	0	157	12246	0.36865653305211243	0.3893434315474614
chr4	copy0	copy0	0	0	0	148	10878	0.5176347339560008	0.5164609623264222
chr4	copy0	copy1	0	1	1	148	10878	0.7275042247314127	0.7407405070867317
chr4	copy1	copy0	1	0	1	148	10878	0.7562220942628669	0.7438114830584097
chr4	copy1	copy1	1	1	0	148	10878	0.41372406043685467	0.40273105871058135
chr5	copy0	copy0	0	0	1	144	10296	0.2476600809409677	0.4507604709596001
chr5	copy0	copy1	0	1	0	144	10296	0.6437542515135662	0.6225456571899985
chr5	copy1	copy0	1	0	0	145	10440	0.29779885241376164	0.5417327696442992
chr5	copy1	copy1	1	1	1	145	10440	0.5463468396648805	0.5698959881648383
chr6	copy0	copy0	0	0	0	146	10585	0.27214218370289395	0.270655325675873
chr6	copy0	copy1	0	1	1	146	10585	0.5443621994005159	0.5770964361821248
chr6	copy1	copy0	1	0	1	147	10731	0.6377156241131329	0.6167680320085903
chr6	copy1	copy1	1	1	0	147	10731	0.14158188311469308	0.15341288802733133
chr7	copy0	copy0	0	0	1	129	8256	0.37076635882023523	0.3528651422776722
chr7	copy0	copy1	0	1	0	129	8256	0.2156651086425683	0.2991030038397108
chr7	copy1	copy0	1	0	0	131	8515	0.2334711451213449	0.2611231323138868
chr7	copy1	copy1	1	1	1	131	8515	0.6127971003056494	0.5657285711463114
chr8	copy0	copy0	0	0	1	124	7626	0.422539305510558	0.41916337600099557
chr8	copy0	copy1	0	1	0	124	7626	0.5850024026053487	0.5846972938515268
chr8	copy1	copy0	1	0	0	123	7503	0.48685959192922174	0.5286715892155536
chr8	copy1	copy1	1	1	1	123	7503	0.5605936890112841	0.5762914655831272
chr9	copy0	copy0	0	0	1	120	7140	0.44789309001022104	0.43906299656928127
chr9	copy0	copy1	0	1	0	120	7140	0.4838478427541756	0.48066092348929196
chr9	copy1	copy0	1	0	0	120	7140	0.6033517899990728	0.540115541301996
chr9	copy1	copy1	1	1	1	120	7140	0.5257578706757908	0.48903801082066106
chr10	copy0	copy0	0	0	1	127	8001	0.506654347042471	0.5074102496123252
chr10	copy0	copy1	0	1	0	127	8001	0.546844804038162	0.5619839971109586
chr10	copy1	copy0	1	0	0	127	8001	0.6412335986483968	0.6574934414830864
chr10	copy1	copy1	1	1	1	127	8001	0.48542047477849437	0.4801681162714571
chr11	copy0	copy0	0	0	1	119	7021	0.40398029092461346	0.4067220997482619
chr11	copy0	copy1	0	1	0	119	7021	0.6417821774449619	0.6222863602969653
