source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	91.94240768969487	0.09143591239234525
reconstruction	chr2	364	82.85390902207267	0.08239748073896369
reconstruction	chr3	320	45.13251666165945	0.044883889199957186
reconstruction	chr4	314	68.52092655149826	0.06814345626395148
reconstruction	chr5	304	58.604138682059094	0.05828129831499076
reconstruction	chr6	300	53.86326020565698	0.05356653654266395
reconstruction	chr7	290	57.61668249760409	0.05729928186097497
reconstruction	chr8	258	90.75823980958782	0.09025826789440337
reconstruction	chr9	250	44.00034947710923	0.04375795893446529
reconstruction	chr10	262	62.57927324698254	0.06223453453056641
reconstruction	chr11	244	67.27024359469935	0.06689966310971497
reconstruction	chr12	240	63.77695132248626	0.06342561479850534
reconstruction	chr13	240	98.20827147916111	0.0976672585895171
reconstruction	chr14	250	67.93244508241061	0.06755821664053831
reconstruction	chr15	208	55.12239003245889	0.05481873003451388
reconstruction	chr16	196	51.243665174301874	0.050961372420806235
reconstruction	chr17	190	39.26874314745118	0.03905241823018187
reconstruction	chr18	182	46.792577196545345	0.04653480473989066
reconstruction	chr19	122	60.59017137685939	0.0602563902889031
reconstruction	chrX	342	111.6168415765885	0.11100196312404285
reconstruction	genome	5266	1005.5393475506241	1.0
