chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	1.53797928	2.16303605	3.60053482	3.80331589	4.23508438	4.53572013	4.57292072	4.84404959	5.31016135	5.55797085	8.74313144	10.0887517	-0.936700126	0.738449915	0.946003605	0.965325266	0.992312099	0.966789367	0.998696735	0.999984942	2	0.0103092784	2	0.0103092784	1	0.00515463918	0.817949572	0.699810364	0.192365624	0.154757709	2	0.0103092784	2	37	156
chr2	182	181	4.26117061	4.33393381	4.50771658	4.68458811	5.06972322	5.44429292	5.58320872	5.99344648	6.52952935	6.85285988	8.77553266	10.153593	0.935856554	0.949303202	0.974982293	0.980711249	0.995558008	0.992337218	0.999458807	0.999996866	0	0	0	0	0	0	0.751377595	0.648560444	0.134313663	0.122548552	0	0	182	182	182
chr3	160	159	3.19588055	3.344584	3.69856856	3.8503674	4.32276013	4.93312313	4.8984112	5.46573105	5.86236611	6.18668002	6.3109467	6.55935045	0.943593844	0.951966655	0.966736445	0.978859937	0.994609055	0.990917337	0.999126184	0.999919448	0	0	0	0	0	0	0.737826273	0.667026456	0.15241679	0.13522141	0	0	160	160	160
chr4	157	156	3.88756809	4.26258579	4.81976567	5.17533207	5.50562918	6.08873256	5.99678291	6.37892893	6.71260479	7.01574317	7.89609176	8.4312214	0.947074162	0.959406194	0.977211206	0.982075542	0.99518298	0.99246013	0.999329562	0.999968773	0	0	0	0	0	0	0.766439404	0.672955622	0.127539144	0.110276446	0	0	157	157	157
chr5	152	151	1.70892187	2.37501453	3.00513001	3.98450941	4.54989674	4.93351067	4.87837463	5.34860657	5.81246598	5.95623492	6.5022566	7.08064837	0.29577804	0.857591124	0.951505717	0.972481531	0.995770625	0.98413308	0.999195267	0.999981941	0	0	0	0	0	0	0.71791586	0.624352775	0.157824905	0.123060814	2	0.0132450331	4	5	143
chr6	150	149	3.20112205	4.02471738	4.20528352	4.49556154	5.04922637	5.53393685	5.49711637	5.82872485	6.25177488	6.37725097	9.7042889	11.3369038	0.907748043	0.938429854	0.96333368	0.972243658	0.994469007	0.989581243	0.999133423	0.999995543	0	0	0	0	0	0	0.780088995	0.657843093	0.144423021	0.123937657	0	0	150	150	150
chr7	145	144	2.97953823	3.31567075	3.91350091	4.03311074	4.39182715	5.15720852	5.37840411	6.00540599	7.12047735	7.66526383	9.29843845	9.84868126	0.721742436	0.844892187	0.968694007	0.981369501	0.995730713	0.98910292	0.999284498	0.999958572	0	0	0	0	0	0	0.761363768	0.659932597	0.146457927	0.129449048	0	0	145	145	145
chr8	129	128	3.12292717	3.41350877	3.85146335	3.9774705	4.40780575	5.04107103	5.19033882	5.8526473	6.53995426	7.24506485	8.53239192	8.80373585	0.930964087	0.945707593	0.957712812	0.968319514	0.991628629	0.986933523	0.99830164	0.999997772	0	0	0	0	0	0	0.848725926	0.830302665	0.166534197	0.156356167	0	0	129	129	129
chr9	125	124	2.82698741	3.44441269	3.78131051	3.95086393	4.31109931	4.74257122	4.70157124	5.02289177	5.44364375	5.61736813	5.94782549	5.99526503	0.925670385	0.954424305	0.964212456	0.974542224	0.99289902	0.989277858	0.998966016	0.999999961	0	0	0	0	0	0	0.728556998	0.713114071	0.156886162	0.147705034	0	0	125	125	125
chr10	131	130	3.24323912	3.30854586	3.74303448	4.0443759	4.36574594	4.76867955	4.76457818	5.0879204	5.35041029	5.60868023	7.44450062	8.91956414	0.900764004	0.921477474	0.96401556	0.973745099	0.994215817	0.988829514	0.999364942	0.999935449	0	0	0	0	0	0	0.706047122	0.647526804	0.150239992	0.132702646	0	0	131	131	131
chr11	122	121	3.17745773	3.61340517	3.88244352	4.00004889	4.26079907	4.54134896	4.70880346	5.03104003	5.42529966	5.68407339	8.41921174	9.11750311	0.877737552	0.937636523	0.960844226	0.969957109	0.994271215	0.988499771	0.998801857	0.999960081	0	0	0	0	0	0	0.732366831	0.613721572	0.157007537	0.140112263	0	0	122	122	122
chr12	120	119	2.35004624	3.00088995	3.58775571	3.77691855	4.11219415	4.63869539	4.6265537	5.21900411	5.44922826	5.76272607	6.39437588	6.57839358	-0.54743652	-0.285192851	0.92645299	0.960111418	0.991467763	0.955919837	0.998954408	0.999789494	2	0.0168067227	2	0.0168067227	0	0	0.925908714	0.720146084	0.213845255	0.15615958	2	0.0168067227	2	26	92
chr13	120	119	3.95037948	4.06234254	4.1826092	4.3931045	4.6950801	5.0538471	5.13479387	5.38271792	5.68170441	5.79192771	9.57224995	9.95856702	0.950131195	0.950570732	0.959007145	0.971923116	0.993379152	0.989307334	0.999093905	0.999944641	0	0	0	0	0	0	0.737954917	0.639656075	0.145050749	0.129989078	0	0	120	120	120
chr14	125	124	3.40056074	3.78403744	4.02511792	4.2846698	4.75292183	5.53412504	5.51151621	6.26442024	6.66745394	6.89349348	7.77367648	8.35248094	0.93612482	0.942715933	0.968091473	0.980484083	0.994265737	0.990511865	0.999148806	0.999924854	0	0	0	0	0	0	0.789931379	0.722600825	0.145850977	0.137628957	0	0	125	125	125
chr15	104	103	4.09079351	4.24293297	4.60810758	4.77703429	5.07638165	5.44082131	5.64901194	5.92506703	6.49719775	6.82512821	11.8093729	12.7284122	0.955505697	0.956932009	0.972233071	0.975070176	0.995319552	0.991434516	0.999259461	0.999833724	0	0	0	0	0	0	0.807657538	0.72516923	0.142738575	0.131428836	0	0	104	104	104
chr16	98	97	3.08060916	3.16220438	3.70524093	3.8854325	4.16956131	4.5464233	4.58739255	4.87232421	5.1270606	5.33590445	7.46635253	7.74870879	0.94027598	0.951217615	0.961764173	0.971403503	0.992397627	0.987916387	0.998570839	0.999808361	0	0	0	0	0	0	0.755195165	0.645837511	0.163445675	0.145358728	0	0	98	98	98
chr17	95	94	3.43480839	3.57957268	3.79611407	3.87887616	4.09497585	4.41894516	4.56849454	4.79359324	5.14500535	5.43000651	8.85182713	10.4581896	0.900237117	0.9420618	0.968400902	0.974710278	0.992975814	0.988603563	0.99872708	0.999981923	0	0	0	0	0	0	0.744883171	0.667593259	0.163888202	0.15171264	0	0	95	95	95
chr18	91	90	1.54473447	2.28803693	3.48721625	3.95935866	4.33921021	4.52313287	4.61761053	4.85500244	5.17564882	5.35752654	8.76688062	9.96711312	0.00256733103	0.600103355	0.921922869	0.965036199	0.99385533	0.971456298	0.998765656	0.999843893	0	0	0	0	0	0	0.805317396	0.62335512	0.185405647	0.138465356	0	0	91	91	91
