source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.57292071875728	4.535720134449519
reconstruction	chr2	182	5.5832087155437735	5.444292920213639
reconstruction	chr3	160	4.89841119807401	4.933123125921778
reconstruction	chr4	157	5.9967829144443	6.088732560007166
reconstruction	chr5	152	4.878374628346793	4.933510669757481
reconstruction	chr6	150	5.497116373741394	5.533936845046866
reconstruction	chr7	145	5.37840411104843	5.157208522090685
reconstruction	chr8	129	5.190338815576565	5.041071030916785
reconstruction	chr9	125	4.701571244652133	4.742571222834292
reconstruction	chr10	131	4.764578178435688	4.7686795474969825
reconstruction	chr11	122	4.708803462421291	4.541348963222827
reconstruction	chr12	120	4.626553703035721	4.638695385358482
reconstruction	chr13	120	5.134793871605597	5.053847100531364
reconstruction	chr14	125	5.511516211844528	5.534125044954047
reconstruction	chr15	104	5.649011936101853	5.440821308794955
reconstruction	chr16	98	4.587392546675186	4.546423298206067
reconstruction	chr17	95	4.568494537282049	4.418945158907758
reconstruction	chr18	91	4.617610527068588	4.523132870122041
reconstruction	chr19	61	3.8159505452297457	3.758850983280411
reconstruction	chrX	171	4.5810484493797885	4.603257805006631
reconstruction	genome	2633	5.014296187380866	4.924120409740169
