chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.7609660324397162	0.7306044217465002	0
chr1	1	379	71631	0.7934388387031154	0.7855477670326075	1
chr2	0	349	60726	0.931872302077289	0.8690662376400015	1
chr2	1	349	60726	0.9316767278173701	0.8429202489985299	0
chr3	0	313	48828	0.8391012455702599	0.7963890196602456	0
chr3	1	313	48828	0.8585972152940436	0.826981490508289	1
chr4	0	296	43660	0.9466345834618758	0.8105521113382971	0
chr4	1	296	43660	0.9645017489382758	0.8704527296744472	1
chr5	0	289	41616	0.6888738302159211	0.7089153972091866	1
chr5	1	289	41616	0.6895141495037	0.7073372528886498	0
chr6	0	293	42778	0.930602499879617	0.8193864688255883	0
chr6	1	293	42778	0.9422895027780557	0.8602308028012633	1
chr7	0	260	33670	0.7727053395275718	0.7752977041425476	1
chr7	1	260	33670	0.6904190897712643	0.6935361405115801	0
chr8	0	247	30381	0.9122372236011058	0.8335912894607307	1
chr8	1	247	30381	0.9019000891091535	0.8265691519505597	0
chr9	0	240	28680	0.9164127433344414	0.8576530768554869	1
chr9	1	240	28680	0.8803881476519637	0.8009147077642969	0
chr10	0	254	32131	0.8709854927176478	0.8441899708378895	1
chr10	1	254	32131	0.788893422423797	0.7770835889608165	0
chr11	0	238	28203	0.9110669820386124	0.8590719004579368	1
chr11	1	238	28203	0.8705035655987853	0.7906061542565498	0
chr12	0	225	25200	0.8013905079131262	0.7207297567611283	1
chr12	1	225	25200	0.7809173097099418	0.6999991242501397	0
chr13	0	228	25878	0.7555672126209384	0.7236464710122134	0
chr13	1	228	25878	0.8669566878896172	0.8551782528993115	1
chr14	0	221	24310	0.7153074165813207	0.6999207851367472	1
chr14	1	221	24310	0.7035810052174141	0.6859932598192962	0
chr15	0	199	19701	0.9560110340100963	0.8306394165929184	0
chr15	1	199	19701	0.9582059688458038	0.845713348115662	1
chr16	0	187	17391	0.8676133291159205	0.7983938846831552	1
chr16	1	187	17391	0.8508412146443756	0.7762455055554787	0
chr17	0	181	16290	0.8815761792051402	0.8405930076992522	1
chr17	1	181	16290	0.8350094279575646	0.7644577572910819	0
chr18	0	174	15051	0.8954071440234543	0.7264491007048386	0
chr18	1	174	15051	0.9350967505970936	0.871169468728599	1
chr19	0	116	6670	0.5267217549042168	0.53610680975593	1
chr19	1	116	6670	0.3824858588470649	0.37914660253666377	0
chrX	0	258	33153	0.7941218689077749	0.7502932522173786	0
chrX	1	258	33153	0.790290538606803	0.7569730921690837	1
